param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.002,0.,0.001,0.001,0.
6,0.001,0.,0.001,0.001,0.
7,0.001,0.,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.002,0.,0.001,0.001,0.
10,0.064,0.,0.063,0.063,0.
11,0.002,0.,0.001,0.001,0.
12,0.002,0.,0.001,0.001,0.
13,0.002,0.,0.001,0.001,0.
14,0.002,0.,0.001,0.001,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.003,0.,0.002,0.002,0.
18,0.003,0.,0.002,0.002,0.
19,0.003,0.,0.002,0.002,0.
20,0.003,0.,0.002,0.002,0.
21,0.003,0.001,0.002,0.002,0.
22,0.004,0.001,0.002,0.002,0.
23,0.004,0.001,0.003,0.003,0.
24,0.004,0.001,0.002,0.002,0.
25,0.004,0.001,0.002,0.002,0.
26,0.006,0.001,0.005,0.004,0.
27,0.004,0.001,0.003,0.003,0.
28,0.005,0.001,0.003,0.003,0.
29,0.005,0.001,0.003,0.003,0.
30,0.005,0.001,0.003,0.003,0.
31,0.006,0.001,0.003,0.003,0.
32,0.005,0.001,0.003,0.003,0.
33,0.006,0.001,0.003,0.003,0.
34,0.007,0.002,0.004,0.004,0.
35,0.007,0.002,0.004,0.004,0.
36,0.007,0.001,0.005,0.005,0.
37,0.007,0.002,0.005,0.005,0.
38,0.008,0.002,0.005,0.005,0.
39,0.007,0.002,0.005,0.005,0.
40,0.007,0.002,0.004,0.004,0.
41,0.008,0.002,0.005,0.005,0.
42,0.008,0.002,0.005,0.005,0.
43,0.01,0.002,0.008,0.007,0.
44,0.008,0.002,0.005,0.005,0.
45,0.009,0.002,0.005,0.005,0.
46,0.009,0.003,0.006,0.006,0.
47,0.01,0.003,0.006,0.006,0.
48,0.01,0.003,0.006,0.006,0.
49,0.01,0.003,0.006,0.006,0.
50,0.015,0.005,0.01,0.01,0.
51,0.011,0.003,0.006,0.006,0.
52,0.011,0.003,0.007,0.007,0.
53,0.011,0.003,0.007,0.007,0.
54,0.011,0.004,0.007,0.007,0.
55,0.012,0.004,0.008,0.008,0.
56,0.014,0.004,0.009,0.009,0.
57,0.013,0.004,0.008,0.008,0.
58,0.013,0.004,0.008,0.008,0.
59,0.014,0.004,0.008,0.008,0.
60,0.014,0.005,0.008,0.008,0.
61,0.018,0.004,0.013,0.013,0.
62,0.015,0.005,0.009,0.009,0.
63,0.014,0.005,0.008,0.008,0.
64,0.014,0.005,0.008,0.008,0.
65,0.014,0.005,0.008,0.008,0.
66,0.018,0.006,0.011,0.011,0.
67,0.016,0.006,0.009,0.009,0.
68,0.015,0.005,0.009,0.009,0.
69,0.016,0.006,0.009,0.009,0.
70,0.019,0.006,0.012,0.012,0.
71,0.017,0.006,0.01,0.01,0.
72,0.019,0.007,0.011,0.011,0.
73,0.019,0.007,0.011,0.01,0.
74,0.019,0.006,0.012,0.012,0.
75,0.018,0.007,0.011,0.011,0.
76,0.018,0.007,0.01,0.01,0.
77,0.019,0.009,0.009,0.009,0.
78,0.018,0.006,0.01,0.01,0.
79,0.019,0.007,0.011,0.011,0.
80,0.019,0.007,0.01,0.01,0.
81,0.021,0.007,0.013,0.013,0.
82,0.019,0.008,0.011,0.011,0.
83,0.021,0.007,0.012,0.012,0.001
84,0.026,0.013,0.011,0.011,0.001
85,0.022,0.009,0.012,0.012,0.001
86,0.022,0.009,0.012,0.012,0.
87,0.022,0.009,0.013,0.013,0.001
88,0.024,0.009,0.013,0.013,0.
89,0.021,0.008,0.012,0.012,0.001
90,0.024,0.01,0.013,0.013,0.
91,0.026,0.01,0.015,0.015,0.001
92,0.024,0.009,0.013,0.013,0.001
93,0.025,0.011,0.013,0.013,0.001
94,0.027,0.011,0.015,0.015,0.001
95,0.027,0.011,0.015,0.014,0.001
96,0.028,0.013,0.014,0.014,0.001
97,0.027,0.012,0.014,0.014,0.001
98,0.028,0.012,0.014,0.014,0.001
99,0.032,0.013,0.018,0.018,0.001
100,0.093,0.013,0.079,0.079,0.001
110,0.034,0.016,0.017,0.017,0.001
120,0.037,0.018,0.018,0.018,0.001
130,0.056,0.022,0.033,0.033,0.001
