param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.066 0.011 0.054 0. 0. 0. 0.065 0.011 0.054 0.065 0.011 0.054 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.016 0.001 0.015 0.005 0. 0.005 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.017 0.002 0.014 0.006 0.002 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
82 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.038 0. 0.038 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.098 0.007 0.091 0.015 0. 0.015 0.082 0.007 0.075 0.082 0.007 0.075 0.001 0. 0.
110 0.044 0. 0.044 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.051 0. 0.051 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.073 0. 0.073 0.029 0. 0.029 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.079 0. 0.079 0.035 0. 0.035 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.086 0.004 0.082 0.042 0. 0.041 0.044 0.003 0.04 0.044 0.003 0.04 0.001 0. 0.001
160 0.109 0. 0.109 0.052 0. 0.052 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.127 0. 0.127 0.063 0. 0.063 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
180 0.147 0. 0.147 0.076 0. 0.076 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
190 0.167 0. 0.167 0.085 0. 0.085 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.173 0.003 0.17 0.087 0. 0.087 0.086 0.003 0.082 0.086 0.003 0.082 0.002 0. 0.002
210 0.205 0.003 0.202 0.11 0.003 0.107 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
220 0.21 0. 0.208 0.122 0. 0.122 0.086 0. 0.085 0.086 0. 0.085 0.002 0. 0.002
230 0.233 0.003 0.229 0.137 0. 0.137 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
240 0.253 0. 0.253 0.153 0. 0.153 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
250 0.287 0.007 0.279 0.163 0.003 0.159 0.123 0.003 0.119 0.123 0.003 0.119 0.003 0. 0.003
260 0.303 0.007 0.295 0.189 0.004 0.185 0.112 0.003 0.108 0.112 0.003 0.108 0.003 0. 0.003
270 0.354 0.004 0.35 0.212 0. 0.212 0.141 0.004 0.137 0.141 0.004 0.137 0.003 0. 0.003
280 0.404 0.003 0.4 0.239 0.003 0.235 0.163 0. 0.163 0.163 0. 0.163 0.005 0. 0.005
290 0.428 0.003 0.423 0.257 0. 0.256 0.169 0.003 0.165 0.169 0.003 0.165 0.003 0. 0.003
300 0.44 0.011 0.428 0.272 0.003 0.269 0.167 0.008 0.158 0.167 0.008 0.158 0.003 0. 0.003
310 0.479 0.007 0.47 0.305 0. 0.305 0.172 0.007 0.164 0.172 0.007 0.164 0.004 0. 0.004
320 0.502 0. 0.502 0.336 0. 0.336 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
