param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.001,0.004,0.001,0.001,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.001,0.003,0.001,0.,0.001,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.025,0.,0.025,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.022,0.,0.022,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.01,0.003,0.007,0.003,0.003,0.,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
50,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.029,0.,0.029,0.021,0.,0.021,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.013,0.003,0.01,0.004,0.003,0.001,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.119,0.,0.119,0.007,0.,0.007,0.111,0.,0.111,0.111,0.,0.111,0.1,0.,0.099
67,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
74,0.048,0.,0.048,0.034,0.,0.034,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.001
78,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
79,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
86,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.047,0.,0.047,0.011,0.,0.011,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
89,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.004,0.,0.004
92,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.05,0.,0.05,0.012,0.,0.012,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
95,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.019,0.,0.019,0.001,0.,0.001
96,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.128,0.,0.128,0.012,0.,0.012,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
98,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.036,0.,0.036,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.035,0.,0.034,0.015,0.,0.015,0.02,0.,0.019,0.02,0.,0.019,0.002,0.,0.001
110,0.042,0.,0.042,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.102,0.,0.102,0.025,0.,0.025,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.236,0.,0.236,0.031,0.,0.031,0.203,0.,0.203,0.203,0.,0.203,0.001,0.,0.001
150,0.556,0.011,0.544,0.035,0.,0.035,0.52,0.011,0.509,0.52,0.011,0.509,0.001,0.,0.001
160,0.089,0.,0.089,0.041,0.,0.041,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
170,0.106,0.003,0.102,0.051,0.003,0.047,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
180,0.128,0.,0.128,0.057,0.,0.057,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
190,0.152,0.,0.152,0.069,0.,0.069,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
200,0.147,0.003,0.143,0.074,0.003,0.071,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
210,0.182,0.003,0.178,0.085,0.003,0.081,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
220,0.206,0.003,0.202,0.098,0.003,0.094,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
230,0.231,0.004,0.227,0.12,0.003,0.116,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
240,0.244,0.,0.244,0.124,0.,0.124,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
250,0.237,0.,0.237,0.135,0.,0.135,0.102,0.,0.102,0.102,0.,0.102,0.003,0.,0.003
260,0.281,0.003,0.277,0.167,0.,0.167,0.113,0.003,0.109,0.113,0.003,0.109,0.003,0.,0.003
270,0.285,0.,0.285,0.168,0.,0.168,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
280,0.321,0.,0.321,0.186,0.,0.186,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
290,0.359,0.006,0.353,0.204,0.,0.204,0.154,0.004,0.149,0.154,0.004,0.149,0.004,0.,0.004
300,0.407,0.007,0.399,0.236,0.003,0.232,0.17,0.003,0.166,0.17,0.003,0.166,0.005,0.,0.005
310,0.446,0.003,0.442,0.253,0.003,0.249,0.191,0.,0.191,0.191,0.,0.191,0.003,0.,0.003
320,0.496,0.008,0.488,0.279,0.,0.279,0.215,0.007,0.207,0.215,0.007,0.207,0.004,0.,0.004
