param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.025,0.007,0.017,0.001,0.,0.001,0.023,0.007,0.015,0.023,0.007,0.015,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.021,0.,0.021,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.028,0.,0.028,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.017,0.002,0.014,0.005,0.,0.005,0.011,0.002,0.008,0.011,0.002,0.008,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
62,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.111,0.,0.111,0.005,0.,0.005,0.104,0.,0.104,0.104,0.,0.104,0.094,0.,0.094
67,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
73,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.048,0.,0.048,0.034,0.,0.034,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.025,0.003,0.021,0.007,0.,0.007,0.016,0.003,0.012,0.016,0.003,0.012,0.,0.,0.
79,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
81,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004
92,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.053,0.,0.053,0.013,0.,0.013,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
95,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.003,0.,0.003
97,0.131,0.,0.131,0.013,0.,0.013,0.116,0.,0.116,0.116,0.,0.116,0.001,0.,0.001
98,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
110,0.039,0.,0.039,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.002,0.,0.002
120,0.043,0.,0.043,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.1,0.,0.1,0.023,0.,0.023,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
140,0.228,0.,0.228,0.028,0.,0.028,0.199,0.,0.199,0.199,0.,0.199,0.002,0.,0.002
150,0.532,0.,0.532,0.031,0.,0.031,0.501,0.,0.5,0.5,0.,0.5,0.001,0.,0.001
160,0.089,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
170,0.103,0.,0.103,0.047,0.,0.047,0.056,0.,0.056,0.056,0.,0.056,0.002,0.,0.002
180,0.115,0.007,0.107,0.05,0.,0.05,0.064,0.007,0.056,0.064,0.007,0.056,0.002,0.,0.002
190,0.144,0.,0.144,0.062,0.,0.062,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
200,0.141,0.,0.141,0.075,0.,0.075,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
210,0.179,0.,0.179,0.088,0.,0.088,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
220,0.192,0.007,0.184,0.089,0.004,0.085,0.101,0.003,0.097,0.101,0.003,0.097,0.002,0.,0.002
230,0.207,0.,0.207,0.1,0.,0.1,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
240,0.228,0.,0.228,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.114,0.003,0.,0.003
250,0.224,0.,0.224,0.124,0.,0.124,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002
260,0.251,0.003,0.247,0.138,0.,0.138,0.111,0.003,0.107,0.111,0.003,0.107,0.003,0.,0.003
270,0.262,0.004,0.258,0.152,0.,0.152,0.108,0.004,0.104,0.108,0.004,0.104,0.003,0.,0.003
280,0.292,0.,0.292,0.17,0.,0.17,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
290,0.336,0.,0.336,0.191,0.,0.191,0.143,0.,0.143,0.143,0.,0.143,0.003,0.,0.003
300,0.358,0.003,0.355,0.202,0.003,0.199,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
310,0.41,0.,0.41,0.225,0.,0.225,0.184,0.,0.184,0.184,0.,0.184,0.003,0.,0.003
320,0.45,0.,0.448,0.248,0.,0.246,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
