param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.069 0.028 0.041 0. 0. 0. 0.069 0.028 0.04 0.069 0.028 0.04 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.014 0. 0.014 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0.003 0.006 0.003 0. 0.002 0.006 0.003 0.003 0.006 0.003 0.003 0. 0. 0.
39 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.012 0.004 0.004 0. 0.004 0.012 0.012 0. 0.012 0.012 0. 0. 0. 0.
51 0.019 0. 0.019 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.032 0. 0.032 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
62 0.02 0.003 0.016 0.007 0.003 0.003 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
64 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
65 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.022 0.004 0.018 0.007 0.003 0.004 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.001
74 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.031 0.002 0.028 0.01 0. 0.01 0.02 0.001 0.018 0.02 0.001 0.018 0. 0. 0.
82 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.028 0. 0.028 0.011 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.03 0. 0.03 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.026 0. 0.026 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
88 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.034 0. 0.034 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.039 0. 0.039 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.097 0.018 0.078 0.014 0. 0.014 0.083 0.018 0.064 0.082 0.018 0.064 0.001 0. 0.
110 0.041 0. 0.041 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.046 0. 0.046 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.069 0.003 0.065 0.029 0. 0.029 0.034 0.003 0.03 0.034 0.003 0.03 0.001 0. 0.001
140 0.079 0. 0.079 0.034 0. 0.034 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001
150 0.076 0.003 0.073 0.035 0. 0.035 0.041 0.003 0.037 0.041 0.003 0.037 0.002 0. 0.002
