param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.023,0.003,0.02,0.001,0.,0.001,0.021,0.003,0.018,0.021,0.003,0.018,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.002,0.005,0.002,0.002,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.001,0.005,0.002,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.02,0.,0.02,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.027,0.,0.027,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.114,0.,0.114,0.006,0.,0.006,0.107,0.,0.107,0.107,0.,0.107,0.098,0.,0.098
67,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.018,0.,0.018,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
74,0.047,0.,0.047,0.034,0.,0.034,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
79,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.022,0.,0.022,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
84,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
86,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.039,0.,0.039,0.01,0.,0.01,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.003,0.,0.003
92,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.046,0.,0.046,0.011,0.,0.011,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.029,0.,0.029,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.127,0.,0.127,0.012,0.,0.012,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
98,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.029,0.003,0.026,0.013,0.,0.013,0.016,0.003,0.012,0.016,0.003,0.012,0.001,0.,0.001
110,0.038,0.,0.038,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.041,0.,0.041,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.095,0.,0.095,0.023,0.,0.023,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
140,0.223,0.,0.223,0.027,0.,0.027,0.195,0.,0.195,0.195,0.,0.195,0.001,0.,0.001
150,0.54,0.004,0.536,0.033,0.,0.033,0.507,0.003,0.503,0.507,0.003,0.503,0.001,0.,0.001
160,0.082,0.,0.082,0.038,0.,0.038,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
170,0.094,0.,0.093,0.045,0.,0.045,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
180,0.115,0.,0.115,0.053,0.,0.053,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
190,0.138,0.,0.138,0.061,0.,0.061,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
200,0.13,0.004,0.126,0.068,0.,0.068,0.062,0.004,0.058,0.062,0.004,0.058,0.002,0.,0.001
210,0.167,0.,0.167,0.08,0.,0.08,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
220,0.191,0.,0.191,0.091,0.,0.091,0.099,0.,0.099,0.099,0.,0.099,0.002,0.,0.002
230,0.209,0.,0.209,0.103,0.,0.103,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002
240,0.228,0.,0.228,0.116,0.,0.116,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
250,0.223,0.004,0.219,0.128,0.,0.128,0.094,0.003,0.09,0.094,0.003,0.09,0.002,0.,0.002
260,0.247,0.,0.247,0.143,0.,0.143,0.103,0.,0.103,0.102,0.,0.102,0.002,0.,0.002
270,0.268,0.,0.268,0.159,0.,0.159,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
280,0.297,0.,0.297,0.178,0.,0.178,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
290,0.338,0.007,0.331,0.198,0.003,0.194,0.138,0.003,0.135,0.138,0.003,0.135,0.003,0.,0.003
300,0.368,0.003,0.364,0.217,0.003,0.213,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
310,0.416,0.011,0.404,0.24,0.004,0.236,0.174,0.007,0.166,0.174,0.007,0.166,0.003,0.,0.003
320,0.459,0.,0.459,0.263,0.,0.263,0.194,0.,0.194,0.194,0.,0.194,0.003,0.,0.003
330,0.45,0.007,0.442,0.285,0.,0.285,0.164,0.007,0.156,0.163,0.007,0.156,0.003,0.,0.003
