param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.072 0.007 0.064 0. 0. 0. 0.071 0.007 0.063 0.071 0.007 0.063 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
38 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.016 0.007 0.008 0.004 0. 0.004 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.016 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
76 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.001
78 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.02 0. 0.02 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.024 0.003 0.02 0.008 0. 0.008 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
82 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.025 0. 0.025 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.031 0.003 0.028 0.015 0.003 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.1 0.012 0.088 0.013 0. 0.013 0.086 0.012 0.074 0.086 0.012 0.074 0.001 0. 0.
110 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.065 0. 0.065 0.024 0. 0.024 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.068 0. 0.068 0.028 0. 0.028 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.071 0. 0.071 0.032 0. 0.032 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.093 0.003 0.089 0.039 0. 0.039 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
170 0.107 0. 0.107 0.045 0. 0.045 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
180 0.121 0.003 0.117 0.054 0. 0.054 0.065 0.003 0.061 0.065 0.003 0.061 0.001 0. 0.001
190 0.14 0.002 0.138 0.063 0. 0.063 0.076 0.002 0.074 0.076 0.002 0.074 0.002 0. 0.002
200 0.152 0.003 0.149 0.073 0. 0.073 0.079 0.003 0.075 0.079 0.003 0.075 0.002 0. 0.001
210 0.176 0.003 0.172 0.086 0. 0.086 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
220 0.166 0. 0.166 0.092 0. 0.092 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.184 0. 0.183 0.103 0. 0.103 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
240 0.206 0.004 0.202 0.119 0.004 0.115 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
250 0.24 0.004 0.236 0.126 0. 0.126 0.113 0.004 0.109 0.113 0.004 0.109 0.002 0. 0.002
260 0.26 0. 0.26 0.156 0. 0.156 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
270 0.323 0.011 0.311 0.179 0. 0.179 0.142 0.011 0.13 0.142 0.011 0.13 0.003 0. 0.003
280 0.339 0. 0.339 0.188 0. 0.188 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
290 0.364 0.015 0.348 0.205 0.003 0.202 0.157 0.012 0.145 0.157 0.012 0.145 0.003 0. 0.003
300 0.362 0. 0.362 0.212 0. 0.212 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
310 0.403 0.011 0.391 0.245 0. 0.245 0.156 0.011 0.144 0.156 0.011 0.144 0.003 0. 0.003
320 0.429 0.007 0.421 0.285 0. 0.285 0.142 0.007 0.135 0.142 0.007 0.134 0.003 0. 0.003
330 0.452 0.004 0.448 0.298 0. 0.298 0.153 0.004 0.149 0.153 0.004 0.149 0.003 0. 0.003
340 0.52 0. 0.52 0.333 0. 0.333 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
350 0.515 0.003 0.511 0.339 0.003 0.335 0.176 0. 0.176 0.176 0. 0.176 0.003 0. 0.003
360 0.61 0. 0.61 0.388 0. 0.388 0.22 0. 0.22 0.22 0. 0.22 0.003 0. 0.003
370 0.639 0. 0.639 0.405 0. 0.405 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
380 0.627 0. 0.627 0.438 0. 0.438 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
390 0.692 0. 0.692 0.493 0. 0.493 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
400 0.693 0.003 0.689 0.492 0.003 0.488 0.2 0. 0.2 0.2 0. 0.2 0.004 0. 0.004
500 1.406 0. 1.406 1.034 0. 1.033 0.371 0. 0.371 0.371 0. 0.371 0.006 0. 0.006
600 2.192 0.003 2.188 1.745 0.003 1.741 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
700 3.465 0. 3.464 2.835 0. 2.835 0.628 0. 0.628 0.628 0. 0.628 0.008 0. 0.008
800 4.839 0.004 4.835 4.149 0. 4.149 0.689 0.003 0.685 0.689 0.003 0.685 0.01 0. 0.01
900 6.91 0.003 6.905 5.964 0.003 5.96 0.944 0. 0.944 0.944 0. 0.944 0.01 0. 0.01
