param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.062 0.007 0.055 0. 0. 0. 0.061 0.007 0.054 0.061 0.007 0.054 0. 0. 0.
11 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
17 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
24 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
30 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
31 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
32 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
33 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.004 0. 0.004 0. 0. 0.
37 0.012 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.01 0.003 0.006 0.002 0. 0.002 0.007 0.003 0.004 0.007 0.003 0.004 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.009 0.003 0.005 0.002 0. 0.002 0.005 0.003 0.002 0.005 0.003 0.002 0. 0. 0.
50 0.014 0.003 0.01 0.004 0. 0.004 0.009 0.003 0.006 0.009 0.003 0.006 0.001 0. 0.
51 0.014 0. 0.014 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
58 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
63 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.018 0.003 0.014 0.006 0. 0.006 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
75 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
79 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
83 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.021 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
90 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.024 0. 0.024 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
92 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
98 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
99 0.028 0. 0.028 0.014 0. 0.014 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
100 0.085 0.011 0.074 0.011 0. 0.011 0.074 0.011 0.062 0.074 0.011 0.062 0.001 0. 0.
110 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.058 0. 0.058 0.021 0. 0.021 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
140 0.066 0. 0.066 0.029 0. 0.029 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.064 0. 0.064 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
160 0.085 0. 0.085 0.039 0. 0.039 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
170 0.093 0.003 0.09 0.04 0. 0.04 0.052 0.003 0.048 0.052 0.003 0.048 0.001 0. 0.001
180 0.112 0.004 0.108 0.051 0. 0.051 0.06 0.004 0.056 0.06 0.004 0.056 0.001 0. 0.001
190 0.121 0. 0.121 0.055 0. 0.055 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
200 0.147 0. 0.146 0.077 0. 0.077 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
210 0.154 0.006 0.147 0.071 0. 0.071 0.081 0.005 0.075 0.081 0.005 0.075 0.001 0. 0.001
220 0.157 0.008 0.149 0.091 0. 0.091 0.065 0.008 0.057 0.065 0.008 0.057 0.002 0. 0.001
230 0.165 0.003 0.161 0.094 0. 0.094 0.07 0.003 0.067 0.07 0.003 0.067 0.002 0. 0.002
240 0.187 0.003 0.183 0.103 0. 0.103 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
250 0.243 0.007 0.235 0.129 0. 0.129 0.113 0.007 0.105 0.113 0.007 0.105 0.002 0. 0.002
260 0.256 0. 0.255 0.148 0. 0.148 0.107 0. 0.106 0.107 0. 0.106 0.003 0. 0.003
270 0.306 0.011 0.294 0.169 0. 0.169 0.136 0.011 0.124 0.136 0.011 0.124 0.002 0. 0.002
280 0.329 0.004 0.325 0.192 0. 0.192 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
290 0.387 0. 0.387 0.217 0. 0.217 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
300 0.347 0.004 0.343 0.211 0. 0.21 0.136 0.003 0.132 0.136 0.003 0.132 0.002 0. 0.002
310 0.391 0.007 0.383 0.229 0. 0.229 0.161 0.007 0.153 0.161 0.007 0.153 0.003 0. 0.003
320 0.402 0.004 0.398 0.274 0. 0.274 0.126 0.003 0.122 0.126 0.003 0.122 0.003 0. 0.003
330 0.403 0. 0.403 0.271 0. 0.271 0.131 0. 0.131 0.131 0. 0.131 0.003 0. 0.003
