param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.067 0.007 0.06 0. 0. 0. 0.066 0.007 0.059 0.066 0.007 0.059 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.005 0. 0.001 0.001 0. 0. 0.003 0. 0.001 0.003 0. 0.001 0. 0. 0.
20 0.005 0.001 0.007 0.001 0.001 0.007 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.013 0. 0.013 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.016 0.008 0.008 0.004 0.004 0. 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.017 0.002 0.014 0.005 0. 0.005 0.01 0.001 0.008 0.01 0.001 0.008 0. 0. 0.
59 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
67 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
74 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.023 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
82 0.028 0. 0.028 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.028 0. 0.028 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
87 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
89 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.036 0. 0.036 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.035 0. 0.035 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
98 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.046 0. 0.046 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
100 0.102 0.017 0.085 0.016 0. 0.016 0.085 0.016 0.068 0.085 0.016 0.068 0.001 0. 0.
110 0.041 0. 0.041 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.051 0. 0.051 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.079 0.002 0.076 0.032 0. 0.032 0.042 0.002 0.039 0.042 0.002 0.039 0.001 0. 0.001
140 0.079 0.004 0.075 0.034 0. 0.034 0.044 0.004 0.04 0.044 0.004 0.04 0.001 0. 0.001
150 0.086 0.004 0.082 0.041 0. 0.041 0.044 0.004 0.04 0.044 0.004 0.04 0.001 0. 0.001
160 0.109 0. 0.109 0.052 0. 0.052 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
170 0.127 0. 0.126 0.059 0. 0.059 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
180 0.143 0. 0.143 0.07 0. 0.07 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
190 0.162 0.003 0.158 0.079 0. 0.079 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
200 0.181 0. 0.181 0.089 0. 0.089 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
210 0.207 0. 0.207 0.103 0. 0.103 0.103 0. 0.103 0.103 0. 0.103 0.002 0. 0.002
220 0.195 0. 0.195 0.112 0. 0.112 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
230 0.221 0.003 0.217 0.127 0. 0.127 0.092 0.003 0.088 0.092 0.003 0.088 0.002 0. 0.002
240 0.242 0.004 0.238 0.145 0. 0.145 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
250 0.288 0. 0.288 0.159 0. 0.159 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
260 0.298 0. 0.298 0.181 0. 0.181 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
270 0.353 0.007 0.345 0.208 0. 0.208 0.144 0.007 0.136 0.143 0.007 0.136 0.003 0. 0.003
280 0.384 0. 0.384 0.219 0. 0.219 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
290 0.424 0.007 0.416 0.254 0. 0.254 0.168 0.007 0.161 0.168 0.007 0.161 0.003 0. 0.003
300 0.447 0.003 0.444 0.272 0. 0.272 0.174 0.003 0.171 0.174 0.003 0.171 0.004 0. 0.004
310 0.466 0.011 0.454 0.298 0. 0.298 0.166 0.011 0.154 0.166 0.011 0.154 0.003 0. 0.003
320 0.498 0.003 0.493 0.333 0. 0.333 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
330 0.537 0.003 0.533 0.363 0. 0.363 0.172 0.003 0.168 0.172 0.003 0.168 0.004 0. 0.004
340 0.593 0.003 0.589 0.387 0.003 0.384 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
350 0.621 0.004 0.617 0.409 0. 0.409 0.211 0.004 0.207 0.211 0.004 0.207 0.005 0. 0.005
360 0.712 0. 0.711 0.472 0. 0.472 0.238 0. 0.238 0.238 0. 0.238 0.004 0. 0.004
370 0.74 0. 0.74 0.492 0. 0.492 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
380 0.737 0. 0.737 0.529 0. 0.528 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
390 0.787 0. 0.787 0.567 0. 0.567 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
400 0.9 0.016 0.883 0.672 0.004 0.668 0.227 0.012 0.215 0.227 0.012 0.214 0.005 0. 0.005
500 1.568 0.007 1.56 1.189 0.007 1.182 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
600 2.504 0.02 2.483 2.045 0.004 2.04 0.457 0.015 0.441 0.457 0.015 0.441 0.007 0. 0.007
700 3.961 0.003 3.956 3.331 0.003 3.326 0.629 0. 0.628 0.629 0. 0.628 0.009 0. 0.009
800 5.72 0.008 5.711 5.053 0. 5.052 0.665 0.008 0.657 0.665 0.008 0.657 0.01 0. 0.01
900 8.252 0. 8.251 7.318 0. 7.317 0.932 0. 0.932 0.932 0. 0.932 0.012 0. 0.012
1000 11.484 0.016 11.464 10.319 0. 10.318 1.163 0.016 1.144 1.162 0.016 1.144 0.013 0. 0.013
