param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.063 0.007 0.056 0. 0. 0. 0.063 0.007 0.055 0.063 0.007 0.055 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.015 0.003 0.011 0.004 0. 0.004 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
51 0.02 0. 0.02 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
55 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
69 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
73 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
78 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
84 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.09 0.01 0.079 0.013 0. 0.012 0.077 0.01 0.067 0.077 0.01 0.067 0.001 0. 0.
110 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.042 0. 0.042 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.073 0. 0.073 0.027 0. 0.027 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
140 0.068 0. 0.068 0.028 0. 0.028 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.071 0. 0.071 0.033 0. 0.033 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.087 0.002 0.084 0.039 0. 0.039 0.047 0.002 0.044 0.047 0.002 0.044 0.001 0. 0.001
170 0.106 0. 0.106 0.046 0. 0.046 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.116 0.003 0.112 0.054 0. 0.054 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
190 0.136 0.003 0.132 0.065 0.003 0.062 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
200 0.151 0.003 0.147 0.076 0. 0.076 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
210 0.179 0.003 0.175 0.09 0. 0.09 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
220 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003
230 0.189 0. 0.189 0.107 0. 0.107 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
240 0.213 0. 0.213 0.123 0. 0.123 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
250 0.248 0.012 0.236 0.138 0.004 0.134 0.109 0.007 0.101 0.109 0.007 0.101 0.002 0. 0.002
260 0.257 0. 0.257 0.155 0. 0.155 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
270 0.341 0. 0.341 0.191 0. 0.191 0.149 0. 0.149 0.149 0. 0.149 0.01 0. 0.01
280 0.33 0. 0.33 0.186 0. 0.186 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
290 0.362 0.003 0.359 0.211 0. 0.211 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
300 0.408 0. 0.407 0.235 0. 0.235 0.172 0. 0.172 0.172 0. 0.172 0.003 0. 0.003
310 0.406 0.003 0.402 0.244 0. 0.244 0.161 0.003 0.157 0.161 0.003 0.157 0.003 0. 0.003
320 0.423 0.007 0.415 0.28 0. 0.28 0.142 0.007 0.134 0.142 0.007 0.134 0.003 0. 0.003
330 0.442 0.008 0.434 0.297 0. 0.297 0.143 0.008 0.135 0.143 0.008 0.135 0.003 0. 0.003
340 0.503 0. 0.503 0.328 0. 0.328 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
350 0.573 0.011 0.561 0.392 0. 0.392 0.18 0.011 0.168 0.18 0.011 0.168 0.005 0. 0.005
360 0.608 0. 0.608 0.392 0. 0.392 0.214 0. 0.214 0.213 0. 0.213 0.003 0. 0.003
370 0.662 0. 0.662 0.447 0. 0.447 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
380 0.637 0. 0.637 0.444 0. 0.444 0.192 0. 0.192 0.192 0. 0.192 0.005 0. 0.005
390 0.71 0. 0.71 0.505 0. 0.505 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
400 0.804 0.011 0.791 0.58 0. 0.579 0.223 0.011 0.211 0.223 0.011 0.211 0.004 0. 0.004
500 1.381 0. 1.381 1.049 0. 1.049 0.331 0. 0.331 0.331 0. 0.331 0.005 0. 0.005
600 2.283 0.023 2.259 1.842 0.007 1.834 0.44 0.015 0.424 0.44 0.015 0.424 0.009 0. 0.009
700 3.424 0.007 3.415 2.845 0.007 2.837 0.577 0. 0.577 0.577 0. 0.577 0.008 0. 0.008
800 5.017 0.016 5.001 4.398 0. 4.398 0.617 0.015 0.601 0.617 0.015 0.601 0.009 0. 0.009
900 7.199 0.004 7.194 6.288 0. 6.288 0.908 0.004 0.904 0.908 0.004 0.904 0.012 0.003 0.008
1000 10.193 0.003 10.188 9.17 0. 9.169 1.021 0.003 1.017 1.021 0.003 1.017 0.013 0.003 0.009
