param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.066,0.004,0.062,0.,0.,0.,0.066,0.003,0.062,0.066,0.003,0.062,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
36,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.018,0.007,0.009,0.005,0.,0.005,0.012,0.007,0.003,0.012,0.007,0.003,0.001,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.014,0.002,0.011,0.004,0.,0.004,0.009,0.002,0.007,0.009,0.002,0.007,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
69,0.022,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
71,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
72,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
73,0.027,0.,0.024,0.009,0.,0.009,0.017,0.,0.014,0.017,0.,0.014,0.001,0.,0.001
74,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
75,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
81,0.029,0.003,0.025,0.01,0.,0.01,0.018,0.003,0.014,0.018,0.003,0.014,0.001,0.,0.001
82,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.001,0.,0.001
90,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.037,0.,0.037,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.034,0.,0.034,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.018,0.,0.018,0.001,0.,0.001
95,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.039,0.,0.039,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
99,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
100,0.108,0.012,0.096,0.016,0.,0.016,0.091,0.012,0.079,0.091,0.012,0.079,0.001,0.,0.001
110,0.044,0.,0.044,0.02,0.,0.02,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.07,0.,0.07,0.03,0.,0.03,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
140,0.083,0.007,0.075,0.035,0.003,0.031,0.047,0.003,0.043,0.046,0.003,0.043,0.001,0.,0.001
150,0.09,0.,0.09,0.042,0.,0.042,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
160,0.115,0.,0.115,0.051,0.,0.051,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
170,0.127,0.,0.127,0.059,0.,0.059,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
180,0.141,0.006,0.135,0.068,0.,0.068,0.072,0.005,0.067,0.072,0.005,0.067,0.002,0.,0.002
190,0.163,0.003,0.159,0.08,0.,0.08,0.082,0.003,0.078,0.082,0.003,0.078,0.002,0.,0.002
200,0.185,0.,0.185,0.09,0.,0.09,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
210,0.205,0.004,0.201,0.104,0.,0.104,0.1,0.003,0.096,0.1,0.003,0.096,0.002,0.,0.002
220,0.206,0.003,0.202,0.118,0.,0.118,0.087,0.003,0.083,0.086,0.003,0.082,0.002,0.,0.002
230,0.23,0.003,0.226,0.134,0.003,0.13,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
240,0.254,0.008,0.246,0.149,0.,0.149,0.104,0.008,0.096,0.104,0.008,0.096,0.003,0.,0.003
250,0.305,0.003,0.301,0.167,0.,0.167,0.137,0.003,0.133,0.137,0.003,0.133,0.003,0.,0.003
260,0.305,0.004,0.301,0.184,0.,0.184,0.119,0.004,0.115,0.119,0.004,0.115,0.003,0.,0.003
270,0.36,0.,0.36,0.21,0.,0.21,0.148,0.,0.148,0.148,0.,0.148,0.003,0.,0.003
280,0.395,0.,0.395,0.229,0.,0.229,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
290,0.434,0.011,0.422,0.255,0.,0.255,0.177,0.011,0.165,0.177,0.011,0.165,0.003,0.,0.003
300,0.467,0.004,0.463,0.285,0.,0.285,0.182,0.004,0.177,0.182,0.004,0.177,0.004,0.,0.004
310,0.488,0.004,0.484,0.308,0.,0.308,0.179,0.004,0.175,0.179,0.004,0.175,0.004,0.,0.004
