param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.075,0.,0.075,0.,0.,0.,0.075,0.,0.075,0.075,0.,0.075,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.002,0.,0.002
36,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.017,0.,0.016,0.005,0.,0.005,0.012,0.,0.011,0.012,0.,0.011,0.001,0.,0.001
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
55,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
65,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.023,0.,0.023,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
79,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.025,0.003,0.021,0.009,0.003,0.006,0.015,0.,0.014,0.015,0.,0.014,0.001,0.,0.001
81,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.028,0.,0.028,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.03,0.,0.03,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
94,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
95,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.036,0.,0.036,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
100,0.105,0.027,0.077,0.015,0.,0.015,0.089,0.026,0.062,0.089,0.026,0.062,0.001,0.,0.
110,0.04,0.,0.04,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.066,0.,0.066,0.029,0.,0.029,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
140,0.081,0.,0.081,0.034,0.,0.034,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
150,0.083,0.,0.083,0.039,0.,0.039,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
160,0.109,0.003,0.105,0.048,0.,0.048,0.059,0.003,0.055,0.059,0.003,0.055,0.001,0.,0.001
170,0.126,0.003,0.122,0.061,0.003,0.057,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
180,0.138,0.,0.138,0.064,0.,0.064,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
190,0.159,0.,0.159,0.083,0.,0.083,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
200,0.155,0.003,0.152,0.077,0.,0.077,0.078,0.003,0.074,0.078,0.003,0.074,0.002,0.,0.002
210,0.203,0.,0.203,0.098,0.,0.098,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
220,0.206,0.,0.206,0.12,0.,0.12,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
230,0.21,0.,0.21,0.12,0.,0.12,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
240,0.253,0.,0.253,0.145,0.,0.145,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
250,0.269,0.003,0.265,0.151,0.003,0.147,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
260,0.311,0.,0.311,0.189,0.,0.189,0.12,0.,0.12,0.12,0.,0.12,0.003,0.,0.003
270,0.331,0.003,0.327,0.188,0.,0.188,0.141,0.003,0.137,0.141,0.003,0.137,0.003,0.,0.003
280,0.394,0.,0.394,0.23,0.,0.23,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
290,0.443,0.003,0.439,0.256,0.,0.256,0.185,0.003,0.181,0.185,0.003,0.181,0.004,0.,0.004
300,0.386,0.008,0.378,0.233,0.004,0.229,0.152,0.003,0.148,0.152,0.003,0.148,0.003,0.,0.003
310,0.491,0.004,0.487,0.317,0.,0.317,0.171,0.003,0.167,0.171,0.003,0.167,0.004,0.,0.004
320,0.493,0.,0.493,0.325,0.,0.324,0.167,0.,0.167,0.167,0.,0.167,0.005,0.,0.005
330,0.53,0.,0.53,0.36,0.,0.359,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005
340,0.551,0.,0.551,0.363,0.,0.363,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004
350,0.553,0.,0.553,0.352,0.,0.352,0.201,0.,0.201,0.201,0.,0.201,0.004,0.,0.004
360,0.652,0.,0.652,0.42,0.,0.42,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
370,0.678,0.,0.678,0.464,0.,0.464,0.213,0.,0.213,0.213,0.,0.213,0.004,0.,0.004
380,0.704,0.,0.704,0.503,0.,0.503,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
390,0.759,0.,0.759,0.543,0.,0.543,0.215,0.,0.215,0.215,0.,0.215,0.006,0.,0.006
400,0.76,0.003,0.756,0.552,0.,0.552,0.208,0.003,0.204,0.208,0.003,0.204,0.006,0.,0.006
500,1.505,0.003,1.5,1.137,0.003,1.133,0.366,0.,0.366,0.366,0.,0.366,0.007,0.,0.007
600,2.446,0.023,2.422,2.002,0.003,1.998,0.443,0.02,0.423,0.443,0.02,0.423,0.007,0.,0.007
700,3.974,0.,3.973,3.302,0.,3.302,0.67,0.,0.67,0.67,0.,0.669,0.01,0.,0.01
800,5.502,0.011,5.49,4.868,0.003,4.864,0.632,0.007,0.623,0.632,0.007,0.623,0.01,0.,0.01
900,7.687,0.004,7.682,6.82,0.,6.819,0.865,0.003,0.861,0.865,0.003,0.861,0.014,0.,0.014
1000,10.656,0.008,10.645,9.648,0.008,9.637,1.006,0.,1.006,1.006,0.,1.006,0.015,0.,0.015
