param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.021,0.007,0.013,0.001,0.,0.001,0.02,0.007,0.012,0.02,0.007,0.012,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
30,0.009,0.002,0.006,0.005,0.,0.004,0.003,0.002,0.001,0.003,0.002,0.001,0.,0.,0.
31,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.003,0.003,0.001,0.,0.001,0.005,0.002,0.002,0.005,0.002,0.002,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.02,0.,0.02,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.027,0.,0.027,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.017,0.,0.017,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
62,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.106,0.,0.106,0.006,0.,0.006,0.099,0.,0.099,0.099,0.,0.099,0.089,0.,0.089
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
71,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.041,0.,0.041,0.03,0.,0.03,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
76,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
79,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.022,0.,0.022,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
86,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
87,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.039,0.,0.039,0.008,0.,0.008,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
92,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.05,0.,0.05,0.01,0.,0.01,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
95,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.118,0.,0.118,0.011,0.,0.011,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
98,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.016,0.017,0.,0.016,0.001,0.,0.001
99,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.028,0.,0.028,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
110,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.04,0.,0.04,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.089,0.,0.089,0.019,0.,0.019,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
140,0.212,0.,0.212,0.024,0.,0.024,0.187,0.,0.187,0.187,0.,0.187,0.001,0.,0.001
150,0.496,0.,0.496,0.027,0.,0.027,0.469,0.,0.469,0.469,0.,0.469,0.001,0.,0.001
160,0.079,0.003,0.075,0.033,0.003,0.029,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
170,0.086,0.,0.086,0.037,0.,0.037,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
180,0.104,0.,0.104,0.044,0.,0.044,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002
190,0.125,0.,0.125,0.049,0.,0.049,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
200,0.119,0.,0.119,0.057,0.,0.057,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
210,0.153,0.,0.153,0.068,0.,0.068,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
220,0.171,0.007,0.163,0.074,0.,0.074,0.095,0.007,0.087,0.095,0.007,0.087,0.002,0.,0.002
230,0.176,0.,0.176,0.081,0.,0.081,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
240,0.2,0.,0.2,0.092,0.,0.092,0.107,0.,0.107,0.107,0.,0.107,0.002,0.,0.002
250,0.198,0.,0.198,0.107,0.,0.107,0.09,0.,0.09,0.09,0.,0.09,0.003,0.,0.003
260,0.209,0.,0.209,0.112,0.,0.112,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
270,0.227,0.,0.227,0.124,0.,0.124,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002
280,0.252,0.,0.252,0.144,0.,0.144,0.106,0.,0.106,0.106,0.,0.106,0.002,0.,0.002
290,0.297,0.003,0.293,0.156,0.,0.156,0.139,0.003,0.135,0.139,0.003,0.135,0.003,0.,0.003
300,0.308,0.003,0.304,0.171,0.,0.171,0.136,0.003,0.132,0.136,0.003,0.132,0.002,0.,0.002
310,0.348,0.008,0.34,0.186,0.,0.186,0.161,0.008,0.153,0.161,0.008,0.153,0.003,0.,0.003
320,0.395,0.,0.395,0.216,0.,0.216,0.178,0.,0.178,0.178,0.,0.178,0.003,0.,0.003
330,0.387,0.,0.387,0.226,0.,0.226,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
