param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.067 0.003 0.063 0. 0. 0. 0.066 0.003 0.062 0.066 0.003 0.062 0. 0. 0.
11 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.002 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.011 0.002 0.009 0.003 0. 0.003 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
44 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
45 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
47 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.01 0.005 0.005 0.003 0.002 0.01 0.007 0.003 0.01 0.007 0.003 0.001 0. 0.
51 0.017 0. 0.017 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
57 0.014 0.003 0.011 0.004 0. 0.004 0.008 0.002 0.006 0.008 0.002 0.006 0. 0. 0.
58 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.02 0. 0.02 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
75 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
76 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.026 0. 0.026 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
90 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.032 0. 0.032 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.033 0. 0.033 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.095 0.004 0.09 0.013 0. 0.013 0.081 0.004 0.076 0.081 0.004 0.076 0.001 0. 0.
110 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.044 0. 0.044 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.068 0.003 0.064 0.026 0. 0.026 0.036 0.003 0.032 0.036 0.003 0.032 0.001 0. 0.001
140 0.072 0. 0.072 0.03 0. 0.03 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.076 0. 0.076 0.036 0. 0.036 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
160 0.101 0. 0.101 0.044 0. 0.044 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.114 0. 0.114 0.051 0. 0.051 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
180 0.13 0. 0.13 0.06 0. 0.06 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.149 0.011 0.137 0.069 0.003 0.065 0.079 0.008 0.071 0.079 0.008 0.071 0.002 0. 0.002
200 0.16 0.007 0.153 0.078 0.003 0.075 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
210 0.188 0.004 0.183 0.095 0. 0.095 0.091 0.004 0.087 0.091 0.004 0.087 0.002 0. 0.002
220 0.191 0. 0.191 0.104 0. 0.104 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
230 0.215 0. 0.215 0.128 0. 0.128 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.227 0.003 0.223 0.132 0.003 0.128 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
250 0.274 0. 0.274 0.151 0. 0.151 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
260 0.277 0. 0.277 0.167 0. 0.167 0.109 0. 0.109 0.109 0. 0.109 0.003 0. 0.003
270 0.331 0.003 0.327 0.19 0. 0.19 0.14 0.003 0.136 0.14 0.003 0.136 0.003 0. 0.003
280 0.369 0.003 0.365 0.209 0.003 0.206 0.159 0. 0.158 0.159 0. 0.158 0.003 0. 0.003
290 0.399 0. 0.399 0.23 0. 0.23 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
300 0.417 0.016 0.401 0.25 0.004 0.245 0.166 0.011 0.155 0.166 0.011 0.155 0.003 0. 0.003
310 0.461 0.003 0.457 0.283 0. 0.283 0.176 0.003 0.172 0.176 0.003 0.172 0.003 0. 0.003
320 0.456 0.003 0.452 0.304 0. 0.304 0.151 0.003 0.147 0.151 0.003 0.147 0.003 0. 0.003
330 0.492 0.007 0.484 0.33 0. 0.33 0.16 0.007 0.152 0.16 0.007 0.152 0.003 0. 0.003
340 0.56 0.007 0.55 0.367 0.007 0.357 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
350 0.587 0.003 0.583 0.39 0. 0.39 0.196 0.003 0.192 0.196 0.003 0.192 0.004 0. 0.004
360 0.657 0. 0.657 0.423 0. 0.423 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
370 0.68 0. 0.68 0.455 0. 0.455 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
380 0.69 0. 0.689 0.493 0. 0.492 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
390 0.741 0. 0.741 0.533 0. 0.533 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
400 0.797 0.015 0.781 0.581 0.003 0.577 0.216 0.011 0.204 0.216 0.011 0.204 0.004 0. 0.004
500 1.494 0.007 1.486 1.128 0.007 1.12 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
600 2.358 0.004 2.354 1.907 0. 1.907 0.449 0.004 0.445 0.449 0.004 0.445 0.007 0. 0.007
700 3.69 0. 3.69 3.075 0. 3.075 0.613 0. 0.613 0.613 0. 0.613 0.008 0. 0.008
800 5.148 0. 5.148 4.5 0. 4.5 0.647 0. 0.647 0.647 0. 0.647 0.009 0. 0.009
900 7.281 0. 7.281 6.369 0. 6.369 0.91 0. 0.91 0.91 0. 0.91 0.011 0. 0.011
