param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
22,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
37,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
50,0.014,0.004,0.009,0.014,0.004,0.009,0.,0.,0.
51,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
55,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
56,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
57,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
58,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
59,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
60,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
61,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
62,0.014,0.003,0.01,0.014,0.003,0.01,0.,0.,0.
63,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
65,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
66,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
67,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
68,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
69,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
70,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
71,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
72,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
73,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
74,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
75,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
76,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
77,0.019,0.,0.019,0.019,0.,0.019,0.002,0.,0.002
78,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
79,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
81,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
82,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
83,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
84,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
85,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
86,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
87,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
88,0.023,0.,0.023,0.023,0.,0.023,0.003,0.,0.003
89,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
92,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
93,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
95,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
96,0.025,0.,0.025,0.025,0.,0.025,0.004,0.,0.004
97,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
98,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
99,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
100,0.108,0.015,0.093,0.108,0.015,0.093,0.001,0.,0.001
110,0.027,0.,0.027,0.027,0.,0.027,0.002,0.,0.002
120,0.031,0.,0.031,0.031,0.,0.031,0.003,0.,0.003
130,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
140,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
150,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
160,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002
170,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
180,0.081,0.003,0.077,0.081,0.003,0.077,0.002,0.,0.002
190,0.084,0.,0.084,0.083,0.,0.083,0.002,0.,0.002
200,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
210,0.099,0.007,0.091,0.099,0.007,0.091,0.003,0.,0.003
220,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
230,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
240,0.105,0.003,0.101,0.105,0.003,0.101,0.003,0.,0.003
250,0.132,0.007,0.124,0.132,0.007,0.124,0.003,0.,0.003
260,0.121,0.004,0.117,0.121,0.004,0.117,0.004,0.,0.004
270,0.129,0.003,0.125,0.129,0.003,0.125,0.006,0.,0.006
280,0.134,0.007,0.126,0.134,0.007,0.126,0.004,0.,0.004
290,0.176,0.003,0.172,0.176,0.003,0.172,0.004,0.,0.004
300,0.168,0.003,0.165,0.168,0.003,0.165,0.004,0.,0.004
310,0.198,0.008,0.19,0.198,0.008,0.19,0.004,0.,0.004
320,0.195,0.007,0.188,0.195,0.007,0.187,0.005,0.,0.005
330,0.211,0.008,0.203,0.211,0.008,0.203,0.005,0.,0.005
340,0.177,0.007,0.169,0.177,0.007,0.169,0.005,0.,0.005
350,0.222,0.008,0.214,0.222,0.008,0.214,0.005,0.,0.005
360,0.207,0.004,0.203,0.207,0.004,0.203,0.005,0.,0.005
370,0.218,0.004,0.214,0.218,0.004,0.214,0.006,0.,0.006
380,0.218,0.,0.218,0.218,0.,0.218,0.006,0.,0.006
390,0.282,0.,0.282,0.282,0.,0.282,0.006,0.,0.006
400,0.244,0.003,0.24,0.244,0.003,0.24,0.006,0.,0.006
410,0.291,0.,0.291,0.291,0.,0.291,0.006,0.,0.006
420,0.285,0.,0.285,0.285,0.,0.285,0.006,0.,0.006
430,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007
440,0.275,0.,0.275,0.275,0.,0.275,0.007,0.,0.007
450,0.303,0.,0.303,0.303,0.,0.303,0.007,0.,0.007
460,0.357,0.,0.357,0.357,0.,0.357,0.007,0.,0.007
470,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
480,0.3,0.007,0.292,0.3,0.007,0.292,0.008,0.,0.008
490,0.315,0.007,0.307,0.315,0.007,0.307,0.011,0.003,0.007
500,0.355,0.,0.355,0.355,0.,0.355,0.008,0.,0.008
510,0.421,0.,0.421,0.421,0.,0.421,0.008,0.,0.008
520,0.383,0.,0.383,0.383,0.,0.383,0.008,0.,0.008
530,0.377,0.,0.377,0.377,0.,0.377,0.012,0.,0.012
540,0.386,0.,0.386,0.386,0.,0.386,0.008,0.,0.008
550,0.465,0.,0.465,0.465,0.,0.465,0.009,0.,0.009
560,0.459,0.003,0.452,0.459,0.003,0.452,0.008,0.,0.008
570,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008
580,0.46,0.,0.46,0.46,0.,0.46,0.009,0.,0.009
590,0.528,0.,0.528,0.528,0.,0.528,0.01,0.,0.01
600,0.516,0.004,0.512,0.516,0.004,0.512,0.011,0.,0.011
610,0.453,0.,0.453,0.453,0.,0.453,0.009,0.,0.009
620,0.56,0.,0.56,0.56,0.,0.56,0.011,0.,0.011
630,0.531,0.,0.531,0.531,0.,0.531,0.01,0.,0.01
640,0.488,0.,0.488,0.487,0.,0.487,0.01,0.,0.01
650,0.607,0.,0.607,0.607,0.,0.607,0.01,0.,0.01
660,0.558,0.,0.558,0.558,0.,0.558,0.01,0.,0.01
670,0.538,0.,0.538,0.538,0.,0.538,0.011,0.,0.011
680,0.673,0.003,0.669,0.673,0.003,0.669,0.01,0.,0.01
690,0.59,0.,0.59,0.59,0.,0.59,0.011,0.,0.011
700,0.616,0.008,0.608,0.616,0.008,0.608,0.011,0.,0.011
710,0.728,0.003,0.724,0.728,0.003,0.724,0.013,0.,0.013
720,0.655,0.,0.654,0.655,0.,0.654,0.013,0.,0.013
730,0.712,0.,0.712,0.712,0.,0.712,0.012,0.,0.012
740,0.705,0.007,0.697,0.705,0.007,0.697,0.011,0.,0.011
750,0.679,0.007,0.671,0.679,0.007,0.671,0.013,0.,0.013
760,0.775,0.,0.775,0.775,0.,0.775,0.013,0.,0.013
770,0.668,0.,0.668,0.668,0.,0.668,0.013,0.,0.013
780,0.85,0.,0.85,0.85,0.,0.85,0.013,0.,0.013
790,0.752,0.,0.752,0.752,0.,0.752,0.014,0.,0.014
800,0.809,0.,0.809,0.809,0.,0.809,0.013,0.,0.013
810,0.816,0.,0.816,0.816,0.,0.816,0.013,0.,0.013
820,0.788,0.,0.788,0.788,0.,0.788,0.015,0.,0.015
830,0.888,0.,0.888,0.888,0.,0.888,0.015,0.,0.015
840,0.779,0.,0.779,0.779,0.,0.779,0.014,0.,0.014
850,0.915,0.,0.915,0.915,0.,0.915,0.014,0.,0.014
860,0.837,0.,0.837,0.837,0.,0.837,0.015,0.,0.015
870,0.956,0.003,0.952,0.956,0.003,0.952,0.017,0.,0.017
880,0.861,0.,0.861,0.861,0.,0.861,0.014,0.,0.014
890,0.977,0.,0.977,0.977,0.,0.977,0.015,0.,0.015
900,0.894,0.,0.894,0.894,0.,0.894,0.014,0.,0.014
910,1.01,0.011,0.998,1.01,0.011,0.998,0.015,0.,0.015
920,0.997,0.008,0.989,0.997,0.008,0.989,0.016,0.,0.016
930,1.002,0.,1.002,1.002,0.,1.002,0.017,0.,0.017
940,1.069,0.,1.069,1.069,0.,1.069,0.016,0.,0.016
950,1.036,0.,1.036,1.036,0.,1.036,0.016,0.,0.016
960,1.118,0.003,1.114,1.118,0.003,1.114,0.016,0.,0.016
970,1.036,0.,1.036,1.036,0.,1.036,0.016,0.,0.016
980,1.179,0.,1.179,1.179,0.,1.179,0.016,0.,0.016
990,1.031,0.,1.031,1.031,0.,1.031,0.018,0.,0.018
1000,1.194,0.,1.193,1.193,0.,1.193,0.017,0.,0.017
1100,1.421,0.,1.421,1.421,0.,1.421,0.02,0.,0.02
1200,1.596,0.,1.596,1.596,0.,1.596,0.022,0.,0.022
1300,1.792,0.,1.792,1.792,0.,1.792,0.029,0.,0.029
1400,2.114,0.035,2.078,2.114,0.035,2.078,0.025,0.,0.025
1500,2.348,0.,2.348,2.348,0.,2.347,0.032,0.,0.032
1600,2.732,0.023,2.708,2.732,0.023,2.708,0.029,0.,0.029
1700,3.006,0.008,2.997,3.006,0.008,2.997,0.03,0.,0.03
1800,3.299,0.032,3.266,3.299,0.032,3.266,0.036,0.,0.036
1900,3.574,0.003,3.57,3.574,0.003,3.57,0.036,0.,0.036
2000,4.538,0.003,4.531,4.538,0.003,4.531,0.035,0.,0.035
3000,8.803,0.06,8.742,8.803,0.06,8.742,0.063,0.,0.063
4000,16.185,0.192,15.992,16.185,0.192,15.992,0.082,0.,0.082
5000,25.085,0.34,24.743,25.084,0.34,24.743,0.105,0.003,0.101
