param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.021,0.003,0.017,0.021,0.003,0.017,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.007,0.003,0.011,0.007,0.003,0.001,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
54,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
69,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.014,0.,0.013,0.014,0.,0.013,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.016,0.,0.016,0.016,0.,0.015,0.001,0.,0.001
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.016,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.021,0.,0.02,0.021,0.,0.02,0.001,0.,0.001
98,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.082,0.008,0.074,0.082,0.008,0.074,0.001,0.,0.001
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
130,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
140,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
150,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
160,0.05,0.003,0.046,0.05,0.003,0.046,0.002,0.,0.002
170,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
180,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002
190,0.069,0.003,0.065,0.069,0.003,0.065,0.002,0.,0.002
200,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
210,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
220,0.083,0.003,0.08,0.083,0.003,0.08,0.002,0.,0.002
230,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
240,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
250,0.118,0.,0.118,0.118,0.,0.118,0.003,0.,0.003
260,0.107,0.003,0.103,0.107,0.003,0.103,0.003,0.,0.003
270,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
280,0.117,0.,0.117,0.117,0.,0.117,0.003,0.,0.003
290,0.155,0.,0.155,0.155,0.,0.155,0.003,0.,0.003
300,0.151,0.007,0.144,0.151,0.007,0.144,0.003,0.,0.003
310,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
320,0.167,0.003,0.163,0.167,0.003,0.163,0.004,0.,0.004
330,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
340,0.155,0.007,0.147,0.155,0.007,0.147,0.004,0.,0.004
350,0.197,0.004,0.192,0.197,0.004,0.192,0.004,0.,0.004
360,0.172,0.004,0.168,0.172,0.004,0.168,0.004,0.,0.004
370,0.183,0.,0.183,0.183,0.,0.183,0.005,0.,0.005
380,0.196,0.,0.197,0.196,0.,0.196,0.004,0.,0.004
390,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
400,0.208,0.003,0.204,0.208,0.003,0.204,0.004,0.,0.004
410,0.253,0.,0.253,0.253,0.,0.253,0.005,0.,0.005
420,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
430,0.234,0.003,0.23,0.234,0.003,0.23,0.005,0.,0.005
440,0.239,0.008,0.231,0.239,0.008,0.231,0.005,0.,0.005
450,0.273,0.,0.273,0.273,0.,0.273,0.005,0.,0.005
460,0.31,0.,0.31,0.31,0.,0.31,0.005,0.,0.005
470,0.292,0.003,0.288,0.292,0.003,0.288,0.005,0.,0.005
480,0.272,0.,0.272,0.272,0.,0.272,0.005,0.,0.005
490,0.287,0.,0.287,0.287,0.,0.287,0.005,0.,0.005
500,0.311,0.,0.311,0.311,0.,0.311,0.006,0.,0.006
510,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
520,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
530,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
540,0.343,0.,0.343,0.343,0.,0.343,0.007,0.,0.007
550,0.416,0.,0.416,0.416,0.,0.416,0.006,0.,0.006
560,0.399,0.,0.399,0.399,0.,0.399,0.006,0.,0.006
570,0.355,0.,0.355,0.355,0.,0.355,0.006,0.,0.006
580,0.415,0.,0.415,0.415,0.,0.415,0.007,0.,0.007
590,0.469,0.,0.469,0.469,0.,0.469,0.007,0.,0.007
600,0.41,0.,0.41,0.41,0.,0.41,0.007,0.,0.007
610,0.426,0.,0.426,0.426,0.,0.426,0.008,0.,0.008
620,0.505,0.,0.505,0.505,0.,0.505,0.008,0.,0.008
630,0.459,0.,0.459,0.459,0.,0.459,0.007,0.,0.007
640,0.449,0.,0.448,0.449,0.,0.448,0.008,0.,0.008
650,0.52,0.,0.52,0.52,0.,0.52,0.008,0.,0.008
660,0.507,0.001,0.506,0.507,0.001,0.506,0.008,0.,0.008
670,0.475,0.,0.475,0.475,0.,0.475,0.008,0.,0.008
680,0.591,0.,0.591,0.591,0.,0.591,0.008,0.,0.008
690,0.536,0.,0.536,0.536,0.,0.536,0.009,0.,0.009
700,0.53,0.,0.53,0.53,0.,0.53,0.008,0.,0.008
710,0.619,0.003,0.615,0.619,0.003,0.615,0.008,0.,0.008
720,0.534,0.,0.534,0.534,0.,0.534,0.008,0.,0.008
730,0.602,0.,0.602,0.602,0.,0.602,0.009,0.,0.009
740,0.621,0.011,0.609,0.621,0.011,0.609,0.011,0.,0.011
750,0.602,0.007,0.594,0.602,0.007,0.594,0.009,0.,0.009
760,0.699,0.,0.698,0.699,0.,0.698,0.01,0.,0.01
770,0.62,0.,0.62,0.62,0.,0.62,0.009,0.,0.009
780,0.712,0.,0.712,0.712,0.,0.712,0.01,0.,0.01
790,0.653,0.,0.653,0.653,0.,0.653,0.01,0.,0.01
800,0.697,0.,0.697,0.697,0.,0.697,0.011,0.,0.011
810,0.712,0.,0.712,0.712,0.,0.712,0.009,0.,0.009
820,0.672,0.,0.672,0.672,0.,0.672,0.01,0.,0.01
830,0.791,0.,0.791,0.791,0.,0.791,0.011,0.,0.011
840,0.713,0.,0.713,0.713,0.,0.713,0.011,0.,0.011
850,0.814,0.,0.813,0.813,0.,0.813,0.012,0.,0.012
860,0.731,0.,0.731,0.731,0.,0.731,0.011,0.,0.011
870,0.85,0.,0.85,0.85,0.,0.85,0.011,0.,0.011
880,0.769,0.,0.769,0.769,0.,0.769,0.012,0.,0.012
890,0.894,0.,0.894,0.894,0.,0.894,0.012,0.,0.012
900,0.843,0.,0.843,0.843,0.,0.843,0.011,0.,0.011
910,0.881,0.,0.881,0.881,0.,0.881,0.011,0.,0.011
920,0.894,0.,0.894,0.894,0.,0.894,0.012,0.,0.012
930,0.89,0.007,0.882,0.89,0.007,0.882,0.012,0.,0.012
940,1.167,0.,1.166,1.167,0.,1.166,0.012,0.,0.012
950,0.884,0.,0.884,0.884,0.,0.884,0.013,0.,0.013
960,0.96,0.,0.96,0.96,0.,0.96,0.013,0.,0.013
970,1.003,0.,1.003,1.003,0.,1.003,0.012,0.,0.012
980,0.931,0.,0.931,0.931,0.,0.931,0.012,0.,0.012
990,1.024,0.,1.024,1.024,0.,1.024,0.012,0.,0.012
1000,0.975,0.,0.974,0.975,0.,0.974,0.013,0.,0.013
1100,1.232,0.,1.232,1.232,0.,1.232,0.014,0.,0.014
1200,1.434,0.,1.434,1.434,0.,1.434,0.016,0.,0.016
1300,1.631,0.,1.631,1.631,0.,1.631,0.018,0.,0.018
1400,1.864,0.,1.864,1.864,0.,1.864,0.019,0.,0.019
1500,2.128,0.02,2.108,2.128,0.02,2.108,0.022,0.,0.022
1600,2.398,0.,2.398,2.398,0.,2.398,0.023,0.,0.023
1700,2.847,0.003,2.815,2.847,0.003,2.815,0.024,0.,0.024
1800,3.069,0.04,3.029,3.069,0.04,3.029,0.026,0.,0.026
1900,3.524,0.012,3.512,3.524,0.012,3.512,0.028,0.,0.028
2000,3.769,0.024,3.745,3.769,0.024,3.745,0.029,0.,0.029
3000,7.975,0.031,7.942,7.975,0.031,7.942,0.045,0.,0.045
4000,14.599,0.188,14.411,14.599,0.188,14.41,0.062,0.,0.062
5000,21.982,0.216,21.764,21.982,0.216,21.764,0.083,0.,0.083
