param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.
2,0.001,0.001,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.001,0.001,0.
11,0.001,0.001,0.
12,0.001,0.001,0.
13,0.001,0.001,0.
14,0.002,0.001,0.
15,0.002,0.002,0.
16,0.002,0.002,0.
17,0.002,0.002,0.
18,0.002,0.002,0.
19,0.002,0.002,0.
20,0.002,0.002,0.
21,0.002,0.002,0.
22,0.003,0.003,0.
23,0.019,0.019,0.
24,0.003,0.003,0.
25,0.003,0.003,0.
26,0.003,0.003,0.
27,0.003,0.003,0.
28,0.003,0.003,0.
29,0.004,0.004,0.
30,0.004,0.004,0.
31,0.004,0.004,0.
32,0.004,0.004,0.
33,0.004,0.004,0.
34,0.004,0.004,0.
35,0.005,0.005,0.
36,0.005,0.005,0.
37,0.03,0.03,0.
38,0.005,0.005,0.
39,0.005,0.005,0.
40,0.005,0.005,0.
41,0.006,0.006,0.
42,0.006,0.006,0.
43,0.006,0.006,0.
44,0.006,0.006,0.
45,0.006,0.006,0.
46,0.007,0.007,0.
47,0.006,0.006,0.
48,0.007,0.007,0.
49,0.007,0.007,0.
50,0.01,0.01,0.001
51,0.007,0.007,0.
52,0.007,0.007,0.
53,0.007,0.007,0.
54,0.008,0.008,0.
55,0.008,0.008,0.
56,0.008,0.008,0.
57,0.008,0.008,0.
58,0.008,0.008,0.
59,0.008,0.008,0.
60,0.009,0.009,0.
61,0.009,0.009,0.
62,0.01,0.01,0.001
63,0.009,0.009,0.
64,0.009,0.009,0.
65,0.009,0.009,0.
66,0.01,0.01,0.
67,0.01,0.01,0.
68,0.01,0.01,0.
69,0.013,0.013,0.
70,0.01,0.01,0.
71,0.011,0.011,0.
72,0.011,0.011,0.
73,0.011,0.011,0.
74,0.013,0.013,0.
75,0.011,0.011,0.
76,0.012,0.012,0.
77,0.012,0.012,0.
78,0.012,0.012,0.
79,0.016,0.016,0.004
80,0.012,0.012,0.
81,0.013,0.013,0.001
82,0.013,0.013,0.001
83,0.013,0.013,0.001
84,0.016,0.016,0.
85,0.013,0.013,0.001
86,0.014,0.014,0.001
87,0.014,0.014,0.001
88,0.014,0.014,0.001
89,0.018,0.018,0.001
90,0.015,0.014,0.001
91,0.015,0.015,0.001
92,0.015,0.015,0.001
93,0.017,0.017,0.001
94,0.015,0.015,0.001
95,0.015,0.015,0.001
96,0.016,0.016,0.001
97,0.02,0.02,0.001
98,0.016,0.016,0.001
99,0.016,0.016,0.001
100,0.082,0.082,0.001
110,0.018,0.018,0.001
120,0.022,0.022,0.001
130,0.039,0.039,0.001
140,0.04,0.04,0.001
150,0.038,0.038,0.001
160,0.051,0.051,0.001
170,0.057,0.057,0.001
180,0.062,0.062,0.002
190,0.07,0.07,0.002
200,0.081,0.081,0.002
210,0.081,0.08,0.002
220,0.084,0.083,0.002
230,0.078,0.078,0.002
240,0.084,0.084,0.002
250,0.118,0.118,0.003
260,0.097,0.097,0.003
270,0.104,0.104,0.003
280,0.112,0.112,0.003
290,0.152,0.152,0.003
300,0.153,0.153,0.003
310,0.163,0.163,0.003
320,0.169,0.169,0.003
330,0.172,0.172,0.003
340,0.146,0.146,0.004
350,0.199,0.199,0.004
360,0.169,0.169,0.004
370,0.172,0.172,0.004
380,0.186,0.186,0.004
390,0.239,0.239,0.004
400,0.199,0.199,0.004
410,0.251,0.251,0.004
420,0.235,0.235,0.005
430,0.222,0.222,0.005
440,0.231,0.231,0.005
450,0.261,0.261,0.005
460,0.308,0.308,0.005
470,0.295,0.295,0.005
480,0.261,0.261,0.005
490,0.277,0.277,0.005
500,0.3,0.3,0.005
510,0.361,0.361,0.006
520,0.33,0.33,0.006
530,0.312,0.312,0.006
540,0.325,0.325,0.006
550,0.405,0.405,0.006
560,0.382,0.382,0.006
570,0.355,0.355,0.006
