param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
27,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.004,0.005,0.01,0.004,0.005,0.,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
81,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.015,0.002,0.012,0.015,0.002,0.012,0.,0.,0.
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.015,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.072,0.02,0.052,0.072,0.02,0.052,0.001,0.,0.
110,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
140,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
150,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
160,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
170,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
180,0.055,0.003,0.051,0.055,0.003,0.051,0.001,0.,0.001
190,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
200,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
210,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.001
220,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
230,0.076,0.,0.076,0.076,0.,0.075,0.002,0.,0.002
240,0.086,0.003,0.082,0.086,0.003,0.082,0.002,0.,0.002
250,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
260,0.09,0.003,0.086,0.09,0.003,0.086,0.002,0.,0.002
270,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
280,0.12,0.004,0.116,0.12,0.004,0.116,0.003,0.,0.003
290,0.14,0.,0.14,0.14,0.,0.14,0.003,0.,0.003
300,0.151,0.003,0.147,0.151,0.003,0.147,0.004,0.,0.004
310,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
320,0.143,0.003,0.139,0.143,0.003,0.139,0.003,0.,0.003
330,0.148,0.003,0.144,0.148,0.003,0.144,0.003,0.,0.003
340,0.149,0.004,0.144,0.148,0.004,0.144,0.003,0.,0.003
350,0.191,0.,0.191,0.191,0.,0.191,0.003,0.,0.003
360,0.16,0.007,0.152,0.16,0.007,0.152,0.004,0.,0.004
370,0.157,0.003,0.153,0.157,0.003,0.153,0.004,0.,0.004
380,0.184,0.,0.184,0.184,0.,0.184,0.004,0.,0.004
390,0.202,0.,0.202,0.202,0.,0.202,0.004,0.,0.004
400,0.193,0.007,0.185,0.193,0.007,0.185,0.004,0.,0.004
410,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
420,0.211,0.003,0.207,0.211,0.003,0.207,0.004,0.,0.004
430,0.197,0.003,0.193,0.197,0.003,0.193,0.005,0.,0.005
440,0.229,0.003,0.225,0.229,0.003,0.225,0.005,0.,0.005
450,0.24,0.,0.24,0.24,0.,0.24,0.005,0.,0.005
460,0.28,0.,0.28,0.28,0.,0.28,0.004,0.,0.004
470,0.27,0.,0.27,0.27,0.,0.27,0.005,0.,0.005
480,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
490,0.256,0.,0.256,0.256,0.,0.256,0.006,0.,0.006
500,0.28,0.,0.28,0.28,0.,0.28,0.005,0.,0.005
510,0.331,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
520,0.295,0.,0.295,0.295,0.,0.295,0.006,0.,0.006
530,0.31,0.,0.31,0.31,0.,0.31,0.007,0.,0.007
540,0.31,0.,0.31,0.31,0.,0.31,0.008,0.,0.008
550,0.384,0.,0.384,0.384,0.,0.384,0.006,0.,0.006
560,0.388,0.,0.388,0.388,0.,0.388,0.007,0.,0.007
570,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
580,0.353,0.,0.353,0.353,0.,0.353,0.006,0.,0.006
590,0.416,0.,0.416,0.416,0.,0.416,0.007,0.,0.007
600,0.368,0.,0.368,0.368,0.,0.368,0.007,0.,0.007
610,0.37,0.,0.37,0.37,0.,0.37,0.006,0.,0.006
620,0.442,0.,0.442,0.442,0.,0.442,0.009,0.,0.009
630,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008
640,0.434,0.,0.434,0.434,0.,0.434,0.008,0.,0.008
650,0.484,0.,0.484,0.484,0.,0.484,0.007,0.,0.007
660,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
670,0.443,0.,0.443,0.443,0.,0.443,0.008,0.,0.008
680,0.52,0.,0.52,0.52,0.,0.52,0.008,0.,0.008
690,0.479,0.,0.479,0.479,0.,0.479,0.007,0.,0.007
700,0.498,0.,0.498,0.498,0.,0.498,0.008,0.,0.008
710,0.563,0.,0.563,0.563,0.,0.563,0.008,0.,0.008
720,0.49,0.,0.49,0.49,0.,0.49,0.008,0.,0.008
730,0.558,0.,0.558,0.558,0.,0.558,0.008,0.,0.008
740,0.573,0.015,0.557,0.573,0.015,0.557,0.009,0.,0.009
750,0.518,0.,0.518,0.518,0.,0.518,0.009,0.,0.009
760,0.664,0.005,0.659,0.664,0.005,0.659,0.011,0.,0.011
770,0.561,0.,0.561,0.561,0.,0.561,0.012,0.,0.012
780,0.65,0.,0.65,0.65,0.,0.65,0.009,0.,0.009
790,0.603,0.003,0.599,0.603,0.003,0.599,0.008,0.,0.008
800,0.649,0.,0.649,0.649,0.,0.649,0.009,0.,0.009
810,0.676,0.,0.676,0.676,0.,0.676,0.01,0.,0.01
820,0.648,0.003,0.644,0.648,0.003,0.644,0.009,0.,0.009
830,0.713,0.,0.713,0.713,0.,0.713,0.009,0.,0.009
840,0.658,0.,0.658,0.658,0.,0.657,0.011,0.,0.011
850,0.791,0.,0.791,0.791,0.,0.791,0.01,0.,0.01
860,0.691,0.011,0.679,0.691,0.011,0.679,0.01,0.,0.01
870,0.785,0.,0.785,0.785,0.,0.785,0.01,0.,0.01
880,0.684,0.,0.684,0.684,0.,0.684,0.011,0.,0.011
890,0.802,0.,0.802,0.802,0.,0.802,0.01,0.,0.01
900,0.776,0.,0.776,0.776,0.,0.776,0.013,0.,0.013
910,0.848,0.,0.848,0.848,0.,0.848,0.012,0.,0.012
920,0.815,0.,0.815,0.815,0.,0.815,0.01,0.,0.01
930,0.803,0.,0.803,0.803,0.,0.802,0.011,0.,0.011
940,0.846,0.,0.846,0.846,0.,0.846,0.011,0.,0.011
950,0.812,0.,0.812,0.812,0.,0.812,0.011,0.,0.011
960,0.901,0.,0.901,0.901,0.,0.901,0.011,0.,0.011
970,0.83,0.,0.83,0.83,0.,0.83,0.014,0.,0.014
980,0.961,0.,0.961,0.961,0.,0.961,0.012,0.,0.012
990,0.9,0.,0.9,0.9,0.,0.9,0.011,0.,0.011
1000,0.947,0.,0.947,0.947,0.,0.947,0.011,0.,0.011
1100,1.136,0.,1.136,1.136,0.,1.136,0.013,0.,0.013
1200,1.322,0.007,1.312,1.322,0.007,1.312,0.016,0.,0.016
1300,1.441,0.,1.441,1.441,0.,1.441,0.018,0.,0.018
1400,1.715,0.,1.714,1.714,0.,1.714,0.018,0.,0.018
1500,1.961,0.027,1.933,1.961,0.027,1.933,0.018,0.,0.018
1600,2.227,0.,2.227,2.227,0.,2.227,0.021,0.,0.021
1700,2.557,0.032,2.525,2.557,0.032,2.525,0.03,0.,0.03
1800,2.787,0.,2.787,2.787,0.,2.787,0.025,0.,0.025
1900,3.121,0.003,3.117,3.121,0.003,3.117,0.03,0.,0.03
2000,3.463,0.024,3.438,3.463,0.024,3.438,0.026,0.,0.026
3000,7.384,0.035,7.347,7.384,0.035,7.347,0.04,0.004,0.036
4000,12.863,0.176,12.687,12.863,0.176,12.687,0.052,0.,0.052
5000,20.214,0.203,20.007,20.214,0.203,20.007,0.079,0.,0.079
