param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
43,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.012,0.004,0.008,0.012,0.004,0.008,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
75,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
88,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.08,0.024,0.056,0.08,0.024,0.056,0.001,0.,0.
110,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.025,0.003,0.021,0.025,0.003,0.021,0.001,0.,0.001
130,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
140,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
150,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
160,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
170,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
180,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
190,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
200,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
210,0.08,0.003,0.077,0.08,0.003,0.077,0.003,0.,0.003
220,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
230,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
240,0.099,0.,0.099,0.099,0.,0.099,0.003,0.,0.003
250,0.111,0.003,0.107,0.111,0.003,0.107,0.002,0.,0.002
260,0.103,0.003,0.099,0.103,0.003,0.099,0.003,0.,0.003
270,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003
280,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.003
290,0.158,0.004,0.153,0.158,0.004,0.153,0.004,0.,0.004
300,0.146,0.005,0.141,0.146,0.005,0.141,0.003,0.,0.002
310,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005
320,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
330,0.177,0.003,0.173,0.177,0.003,0.173,0.004,0.,0.004
340,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
350,0.184,0.007,0.176,0.183,0.007,0.176,0.004,0.,0.004
360,0.181,0.003,0.177,0.181,0.003,0.177,0.004,0.,0.004
370,0.19,0.004,0.186,0.19,0.004,0.186,0.004,0.,0.004
380,0.197,0.,0.197,0.197,0.,0.197,0.004,0.,0.004
390,0.252,0.,0.252,0.252,0.,0.252,0.005,0.,0.005
400,0.206,0.008,0.195,0.206,0.008,0.195,0.005,0.,0.003
410,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
420,0.245,0.007,0.237,0.245,0.007,0.237,0.005,0.,0.005
430,0.229,0.003,0.225,0.229,0.003,0.225,0.005,0.,0.005
440,0.242,0.,0.242,0.242,0.,0.242,0.005,0.,0.005
450,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
460,0.292,0.,0.291,0.292,0.,0.291,0.005,0.,0.005
470,0.275,0.,0.275,0.275,0.,0.275,0.006,0.,0.006
480,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
490,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
500,0.296,0.,0.296,0.296,0.,0.296,0.005,0.,0.005
510,0.362,0.,0.362,0.362,0.,0.362,0.007,0.,0.007
520,0.333,0.,0.333,0.333,0.,0.333,0.006,0.,0.006
530,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
540,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
550,0.42,0.,0.42,0.42,0.,0.42,0.006,0.,0.006
560,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
570,0.352,0.,0.352,0.352,0.,0.352,0.006,0.,0.006
580,0.38,0.,0.38,0.38,0.,0.38,0.008,0.,0.008
590,0.451,0.,0.451,0.451,0.,0.451,0.008,0.,0.008
600,0.396,0.,0.396,0.396,0.,0.396,0.007,0.,0.007
610,0.377,0.,0.377,0.377,0.,0.377,0.007,0.,0.007
620,0.49,0.,0.49,0.49,0.,0.49,0.007,0.,0.007
630,0.45,0.,0.45,0.45,0.,0.45,0.007,0.,0.007
640,0.431,0.,0.431,0.431,0.,0.43,0.008,0.,0.008
650,0.522,0.,0.521,0.522,0.,0.521,0.01,0.,0.009
660,0.503,0.,0.502,0.503,0.,0.502,0.009,0.,0.009
670,0.482,0.,0.482,0.482,0.,0.482,0.007,0.,0.007
680,0.563,0.,0.563,0.563,0.,0.563,0.008,0.,0.008
690,0.5,0.,0.499,0.5,0.,0.499,0.009,0.,0.009
700,0.521,0.,0.521,0.521,0.,0.521,0.009,0.,0.009
710,0.644,0.,0.644,0.644,0.,0.644,0.009,0.,0.009
720,0.518,0.,0.517,0.518,0.,0.517,0.009,0.,0.009
730,0.6,0.,0.6,0.6,0.,0.6,0.009,0.,0.009
740,0.629,0.003,0.625,0.629,0.003,0.625,0.011,0.,0.011
750,0.578,0.012,0.565,0.578,0.012,0.565,0.009,0.,0.009
760,0.684,0.,0.684,0.684,0.,0.684,0.009,0.,0.009
770,0.566,0.,0.566,0.566,0.,0.566,0.009,0.,0.009
780,0.692,0.,0.692,0.692,0.,0.692,0.011,0.,0.011
790,0.64,0.,0.64,0.64,0.,0.64,0.01,0.,0.01
800,0.687,0.,0.687,0.687,0.,0.686,0.01,0.,0.01
810,0.721,0.,0.72,0.721,0.,0.72,0.012,0.,0.014
820,0.684,0.,0.684,0.684,0.,0.684,0.011,0.,0.011
830,0.76,0.,0.76,0.76,0.,0.76,0.01,0.,0.01
840,0.698,0.,0.698,0.698,0.,0.698,0.011,0.,0.011
850,0.843,0.,0.843,0.843,0.,0.843,0.011,0.,0.011
860,0.733,0.02,0.712,0.733,0.02,0.712,0.011,0.,0.011
870,0.824,0.,0.822,0.824,0.,0.822,0.013,0.,0.013
880,0.731,0.,0.731,0.731,0.,0.731,0.011,0.,0.011
890,0.836,0.,0.836,0.836,0.,0.836,0.01,0.,0.01
900,0.81,0.,0.81,0.81,0.,0.81,0.012,0.,0.012
910,0.865,0.003,0.861,0.865,0.003,0.861,0.013,0.,0.013
920,0.865,0.,0.865,0.865,0.,0.865,0.012,0.,0.012
930,0.87,0.,0.869,0.87,0.,0.869,0.012,0.,0.012
940,0.905,0.,0.905,0.905,0.,0.905,0.013,0.,0.013
950,0.909,0.,0.909,0.909,0.,0.909,0.013,0.,0.013
960,0.949,0.,0.949,0.949,0.,0.949,0.011,0.,0.011
970,0.863,0.,0.862,0.862,0.,0.862,0.011,0.,0.011
980,0.953,0.003,0.949,0.953,0.003,0.949,0.011,0.,0.011
990,0.903,0.,0.903,0.903,0.,0.903,0.013,0.,0.013
1000,0.977,0.,0.977,0.977,0.,0.977,0.012,0.,0.012
1100,1.163,0.,1.163,1.163,0.,1.163,0.014,0.,0.014
1200,1.326,0.,1.326,1.326,0.,1.326,0.014,0.,0.014
1300,1.472,0.,1.472,1.472,0.,1.472,0.015,0.,0.015
1400,1.772,0.,1.772,1.772,0.,1.772,0.018,0.,0.018
1500,1.983,0.036,1.946,1.983,0.036,1.946,0.018,0.,0.018
1600,2.312,0.,2.311,2.312,0.,2.311,0.026,0.,0.026
1700,2.642,0.022,2.619,2.642,0.022,2.619,0.023,0.,0.023
1800,2.933,0.,2.932,2.933,0.,2.932,0.026,0.,0.026
1900,3.231,0.003,3.226,3.23,0.003,3.226,0.028,0.,0.028
2000,3.547,0.02,3.526,3.547,0.02,3.526,0.031,0.,0.031
3000,7.697,0.036,7.66,7.697,0.036,7.66,0.047,0.,0.047
4000,13.696,0.176,13.515,13.696,0.176,13.514,0.06,0.,0.06
5000,21.099,0.216,20.879,21.099,0.216,20.879,0.08,0.,0.08
