param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.005,0.,0.,0.005,0.,0.,0.005
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
20,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
21,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
23,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
24,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
27,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.007,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.01,0.007,0.003,0.01,0.007,0.003,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.012,0.,0.012,0.012,0.,0.012,0.005,0.,0.005
58,0.008,0.,0.007,0.008,0.,0.007,0.,0.,0.
59,0.009,0.,0.01,0.009,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
69,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
79,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
88,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
90,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.008
95,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.077,0.016,0.061,0.077,0.016,0.061,0.001,0.,0.001
110,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
120,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
130,0.032,0.003,0.029,0.032,0.003,0.029,0.001,0.,0.001
140,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
150,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
160,0.046,0.003,0.042,0.046,0.003,0.042,0.001,0.,0.001
170,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
180,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
190,0.065,0.007,0.057,0.065,0.007,0.057,0.002,0.,0.002
200,0.088,0.003,0.085,0.088,0.003,0.085,0.003,0.,0.003
210,0.081,0.012,0.067,0.081,0.012,0.067,0.002,0.,0.002
220,0.075,0.006,0.068,0.075,0.006,0.068,0.002,0.,0.002
230,0.067,0.004,0.063,0.067,0.004,0.063,0.002,0.,0.002
240,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.002
250,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003
260,0.091,0.003,0.087,0.091,0.003,0.087,0.003,0.,0.003
270,0.094,0.,0.094,0.094,0.,0.094,0.002,0.,0.002
280,0.12,0.,0.12,0.12,0.,0.12,0.004,0.,0.004
290,0.14,0.,0.14,0.14,0.,0.14,0.011,0.,0.011
300,0.155,0.004,0.15,0.155,0.004,0.15,0.003,0.,0.003
310,0.144,0.,0.143,0.144,0.,0.143,0.003,0.,0.003
320,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003
330,0.159,0.007,0.151,0.159,0.007,0.151,0.004,0.,0.004
340,0.151,0.,0.151,0.151,0.,0.151,0.005,0.,0.005
350,0.196,0.011,0.184,0.196,0.011,0.184,0.004,0.,0.004
360,0.153,0.,0.153,0.153,0.,0.153,0.004,0.,0.004
370,0.147,0.007,0.139,0.147,0.007,0.139,0.003,0.,0.003
380,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
390,0.223,0.,0.222,0.223,0.,0.222,0.004,0.,0.004
400,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004
410,0.206,0.,0.206,0.206,0.,0.206,0.004,0.,0.004
420,0.199,0.,0.199,0.199,0.,0.199,0.004,0.,0.004
430,0.197,0.,0.191,0.197,0.,0.191,0.005,0.,0.
440,0.219,0.,0.227,0.219,0.,0.227,0.004,0.,0.004
450,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
460,0.259,0.,0.259,0.259,0.,0.259,0.007,0.,0.007
470,0.253,0.,0.253,0.253,0.,0.253,0.006,0.,0.006
480,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
490,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
500,0.265,0.,0.265,0.265,0.,0.265,0.005,0.,0.005
510,0.303,0.,0.303,0.303,0.,0.303,0.005,0.,0.005
520,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
530,0.271,0.,0.271,0.271,0.,0.271,0.005,0.,0.005
540,0.295,0.,0.295,0.295,0.,0.295,0.005,0.,0.005
550,0.35,0.,0.349,0.35,0.,0.349,0.005,0.,0.005
560,0.324,0.,0.323,0.324,0.,0.323,0.005,0.,0.005
570,0.309,0.,0.309,0.309,0.,0.309,0.007,0.,0.007
580,0.316,0.,0.316,0.316,0.,0.316,0.005,0.,0.005
590,0.397,0.,0.397,0.397,0.,0.397,0.007,0.,0.007
600,0.347,0.,0.347,0.347,0.,0.347,0.006,0.,0.006
610,0.369,0.,0.369,0.369,0.,0.369,0.007,0.,0.007
620,0.433,0.,0.433,0.433,0.,0.433,0.007,0.,0.007
630,0.399,0.,0.399,0.399,0.,0.399,0.006,0.,0.006
640,0.373,0.,0.373,0.373,0.,0.373,0.007,0.,0.007
650,0.437,0.,0.436,0.436,0.,0.436,0.006,0.,0.006
660,0.433,0.,0.433,0.433,0.,0.433,0.007,0.,0.007
670,0.403,0.,0.403,0.403,0.,0.403,0.008,0.,0.008
680,0.498,0.,0.498,0.498,0.,0.498,0.009,0.,0.009
690,0.424,0.,0.424,0.424,0.,0.424,0.007,0.,0.007
700,0.46,0.,0.457,0.46,0.,0.457,0.007,0.,0.005
710,0.541,0.003,0.543,0.541,0.003,0.543,0.007,0.,0.007
720,0.502,0.007,0.492,0.502,0.007,0.491,0.009,0.,0.009
730,0.546,0.,0.546,0.546,0.,0.546,0.007,0.,0.007
740,0.529,0.007,0.521,0.529,0.007,0.521,0.008,0.,0.008
750,0.507,0.004,0.503,0.507,0.004,0.503,0.007,0.,0.007
760,0.636,0.,0.633,0.636,0.,0.633,0.012,0.,0.011
770,0.495,0.,0.495,0.495,0.,0.495,0.007,0.,0.007
780,0.609,0.,0.608,0.609,0.,0.608,0.008,0.,0.008
790,0.564,0.,0.564,0.564,0.,0.564,0.008,0.,0.008
800,0.59,0.,0.59,0.59,0.,0.59,0.009,0.,0.009
810,0.617,0.,0.617,0.617,0.,0.617,0.009,0.,0.009
820,0.6,0.,0.6,0.6,0.,0.6,0.013,0.,0.013
830,0.695,0.,0.695,0.695,0.,0.695,0.01,0.,0.01
840,0.601,0.,0.601,0.601,0.,0.601,0.009,0.,0.009
850,0.685,0.,0.685,0.685,0.,0.685,0.011,0.,0.011
860,0.635,0.,0.635,0.635,0.,0.635,0.009,0.,0.009
870,0.702,0.,0.702,0.702,0.,0.702,0.009,0.,0.009
880,0.663,0.,0.662,0.663,0.,0.662,0.01,0.,0.01
890,0.747,0.,0.747,0.747,0.,0.747,0.009,0.,0.009
900,0.712,0.,0.711,0.712,0.,0.711,0.01,0.,0.01
910,0.726,0.,0.726,0.726,0.,0.726,0.01,0.,0.01
920,0.77,0.,0.77,0.77,0.,0.77,0.01,0.,0.01
930,0.77,0.015,0.754,0.77,0.015,0.754,0.012,0.,0.012
940,0.98,0.004,0.976,0.98,0.004,0.976,0.009,0.,0.009
950,0.742,0.,0.742,0.742,0.,0.742,0.01,0.,0.01
960,0.836,0.004,0.832,0.836,0.004,0.832,0.013,0.,0.013
970,0.863,0.,0.863,0.863,0.,0.863,0.012,0.,0.012
980,0.797,0.,0.797,0.797,0.,0.797,0.01,0.,0.01
990,0.897,0.,0.897,0.897,0.,0.897,0.01,0.,0.01
1000,0.779,0.,0.779,0.779,0.,0.779,0.01,0.,0.01
1100,1.075,0.,1.075,1.075,0.,1.075,0.012,0.,0.012
1200,1.255,0.,1.254,1.254,0.,1.254,0.013,0.,0.013
1300,1.412,0.,1.411,1.412,0.,1.411,0.017,0.,0.017
1400,1.706,0.003,1.702,1.706,0.003,1.702,0.02,0.,0.02
1500,1.828,0.02,1.808,1.828,0.02,1.808,0.016,0.,0.016
1600,1.996,0.,1.995,1.996,0.,1.995,0.019,0.,0.019
1700,2.34,0.,2.339,2.34,0.,2.339,0.023,0.,0.023
1800,2.708,0.024,2.683,2.708,0.024,2.683,0.021,0.,0.021
1900,2.851,0.024,2.826,2.851,0.024,2.826,0.024,0.,0.024
2000,3.056,0.,3.055,3.056,0.,3.055,0.022,0.,0.022
3000,7.801,0.06,7.738,7.801,0.06,7.738,0.041,0.004,0.037
4000,12.651,0.145,12.503,12.651,0.145,12.503,0.05,0.004,0.046
5000,19.14,0.157,18.98,19.14,0.157,18.98,0.078,0.,0.078
