param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.017 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
42 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.011 0.009 0.001 0.011 0.009 0.001 0.001 0.001 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
54 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
59 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
60 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
61 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
73 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
74 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
91 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.02 0.003 0.017 0.02 0.003 0.017 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.081 0.017 0.063 0.081 0.017 0.063 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
140 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.001
180 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
190 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003
200 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
210 0.084 0.004 0.08 0.084 0.004 0.08 0.002 0. 0.002
220 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
230 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.003
240 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
250 0.141 0.008 0.133 0.141 0.008 0.133 0.003 0. 0.003
260 0.107 0. 0.107 0.107 0. 0.107 0.005 0. 0.005
270 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
280 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
290 0.166 0.003 0.162 0.165 0.003 0.162 0.003 0. 0.003
300 0.148 0.003 0.144 0.147 0.003 0.144 0.003 0. 0.003
310 0.168 0.007 0.16 0.168 0.007 0.16 0.004 0. 0.004
320 0.166 0. 0.166 0.166 0. 0.166 0.005 0. 0.005
330 0.176 0.003 0.172 0.176 0.003 0.172 0.003 0. 0.003
340 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
350 0.167 0.007 0.159 0.167 0.007 0.159 0.003 0. 0.003
360 0.154 0.003 0.15 0.154 0.003 0.15 0.003 0. 0.003
370 0.163 0. 0.163 0.163 0. 0.163 0.004 0. 0.004
380 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
390 0.208 0. 0.208 0.208 0. 0.208 0.004 0. 0.004
400 0.189 0.003 0.185 0.189 0.003 0.185 0.005 0. 0.005
410 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
420 0.217 0. 0.217 0.217 0. 0.217 0.005 0. 0.005
430 0.208 0.007 0.2 0.208 0.007 0.2 0.005 0. 0.005
440 0.242 0.007 0.234 0.242 0.007 0.234 0.004 0. 0.004
450 0.231 0. 0.231 0.231 0. 0.231 0.004 0. 0.004
460 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
470 0.26 0. 0.26 0.26 0. 0.26 0.005 0. 0.005
480 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
490 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
500 0.273 0. 0.273 0.273 0. 0.273 0.005 0. 0.005
510 0.313 0. 0.313 0.313 0. 0.313 0.005 0. 0.005
520 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
530 0.299 0. 0.299 0.299 0. 0.299 0.005 0. 0.005
540 0.283 0. 0.283 0.283 0. 0.283 0.007 0. 0.007
550 0.355 0. 0.355 0.355 0. 0.355 0.006 0. 0.006
560 0.327 0. 0.327 0.327 0. 0.327 0.006 0. 0.006
570 0.317 0. 0.317 0.317 0. 0.317 0.007 0. 0.007
580 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
590 0.398 0. 0.398 0.398 0. 0.398 0.007 0. 0.007
600 0.352 0. 0.352 0.352 0. 0.352 0.007 0. 0.007
610 0.369 0. 0.369 0.369 0. 0.369 0.007 0. 0.007
620 0.434 0.003 0.43 0.434 0.003 0.43 0.007 0. 0.007
630 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
640 0.371 0. 0.371 0.371 0. 0.371 0.007 0. 0.007
650 0.462 0. 0.462 0.462 0. 0.462 0.007 0. 0.007
660 0.435 0. 0.435 0.435 0. 0.435 0.008 0. 0.008
670 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
680 0.498 0. 0.498 0.498 0. 0.498 0.007 0. 0.007
690 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
700 0.473 0. 0.473 0.473 0. 0.473 0.008 0. 0.008
710 0.542 0. 0.542 0.542 0. 0.541 0.008 0. 0.008
720 0.529 0. 0.529 0.529 0. 0.529 0.01 0. 0.01
730 0.546 0. 0.546 0.546 0. 0.546 0.007 0. 0.007
740 0.539 0.015 0.522 0.539 0.015 0.522 0.01 0. 0.01
750 0.56 0.004 0.556 0.56 0.004 0.556 0.008 0. 0.008
760 0.602 0. 0.602 0.602 0. 0.602 0.008 0. 0.008
770 0.518 0.001 0.517 0.518 0.001 0.517 0.009 0. 0.009
780 0.624 0. 0.624 0.624 0. 0.624 0.009 0. 0.009
790 0.617 0. 0.617 0.617 0. 0.617 0.008 0. 0.008
800 0.604 0. 0.604 0.604 0. 0.604 0.009 0. 0.009
810 0.632 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
820 0.611 0.001 0.61 0.611 0.001 0.61 0.011 0. 0.011
830 0.675 0. 0.675 0.675 0. 0.675 0.009 0. 0.009
840 0.625 0. 0.625 0.625 0. 0.625 0.01 0. 0.01
850 0.732 0. 0.732 0.732 0. 0.732 0.011 0. 0.011
860 0.636 0. 0.636 0.636 0. 0.636 0.01 0. 0.01
870 0.732 0. 0.732 0.732 0. 0.732 0.011 0. 0.011
880 0.686 0. 0.686 0.686 0. 0.686 0.011 0. 0.011
890 0.76 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
900 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
910 0.746 0. 0.746 0.746 0. 0.746 0.011 0. 0.011
920 0.849 0. 0.849 0.849 0. 0.849 0.01 0. 0.01
930 0.773 0. 0.772 0.773 0. 0.772 0.01 0. 0.01
940 0.833 0. 0.833 0.833 0. 0.833 0.01 0. 0.01
950 0.769 0. 0.769 0.769 0. 0.769 0.012 0. 0.012
960 0.928 0. 0.928 0.928 0. 0.928 0.011 0. 0.011
970 0.894 0. 0.894 0.894 0. 0.894 0.011 0. 0.011
980 0.819 0. 0.819 0.819 0. 0.819 0.012 0. 0.012
990 0.894 0. 0.894 0.894 0. 0.894 0.012 0. 0.012
1000 0.869 0. 0.869 0.869 0. 0.869 0.012 0. 0.012
1100 1.065 0. 1.065 1.065 0. 1.065 0.013 0. 0.013
1200 1.231 0.007 1.223 1.231 0.007 1.223 0.013 0. 0.013
1300 1.411 0. 1.411 1.411 0. 1.411 0.016 0. 0.016
1400 1.637 0. 1.637 1.637 0. 1.637 0.017 0. 0.017
1500 1.891 0. 1.891 1.891 0. 1.891 0.017 0. 0.017
1600 2.151 0.015 2.135 2.151 0.015 2.135 0.021 0. 0.021
1700 2.537 0.032 2.505 2.537 0.032 2.505 0.022 0. 0.022
1800 2.962 0.003 2.959 2.962 0.003 2.959 0.022 0. 0.022
1900 2.966 0.028 2.937 2.966 0.028 2.937 0.024 0. 0.024
2000 3.507 0. 3.507 3.507 0. 3.507 0.028 0. 0.028
3000 7.653 0.043 7.608 7.653 0.043 7.608 0.041 0. 0.041
4000 12.883 0.148 12.735 12.883 0.148 12.734 0.062 0. 0.062
5000 19.322 0.204 19.118 19.322 0.204 19.118 0.075 0.004 0.071
