param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
24 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
28 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
38 0.006 0. 0.004 0.006 0. 0.004 0. 0. 0.
39 0.006 0. 0.008 0.006 0. 0.008 0. 0. 0.
40 0.005 0. 0.006 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.009 0.004 0.005 0.009 0.004 0.005 0. 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
88 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
92 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.023 0.003 0.02 0.023 0.003 0.02 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.071 0.011 0.058 0.071 0.011 0.058 0. 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.039 0.003 0.035 0.039 0.003 0.035 0.001 0. 0.001
140 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
150 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
170 0.048 0. 0.049 0.048 0. 0.048 0.001 0. 0.001
180 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
190 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
200 0.068 0.003 0.065 0.068 0.003 0.065 0.002 0. 0.002
210 0.069 0.003 0.065 0.069 0.003 0.065 0.003 0. 0.003
220 0.072 0.007 0.064 0.072 0.007 0.064 0.002 0. 0.002
230 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
240 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
250 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
260 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
270 0.099 0.004 0.095 0.099 0.004 0.095 0.003 0. 0.002
280 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
290 0.131 0.003 0.127 0.131 0.003 0.127 0.003 0. 0.003
300 0.145 0. 0.142 0.144 0. 0.142 0.003 0. 0.003
310 0.136 0. 0.136 0.136 0. 0.136 0.003 0. 0.003
320 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
330 0.137 0.007 0.125 0.137 0.007 0.125 0.003 0. 0.
340 0.135 0.004 0.136 0.135 0.004 0.136 0.003 0. 0.003
350 0.174 0.003 0.17 0.174 0.003 0.17 0.003 0. 0.003
360 0.136 0.003 0.132 0.136 0.003 0.132 0.003 0. 0.003
370 0.162 0. 0.162 0.162 0. 0.162 0.004 0. 0.004
380 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
390 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
400 0.169 0. 0.169 0.169 0. 0.169 0.004 0. 0.004
410 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
420 0.21 0.003 0.206 0.21 0.003 0.206 0.005 0. 0.005
430 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
440 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
450 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
460 0.266 0. 0.266 0.266 0. 0.266 0.004 0. 0.004
470 0.238 0. 0.237 0.238 0. 0.237 0.004 0. 0.004
480 0.226 0. 0.226 0.226 0. 0.226 0.006 0. 0.006
490 0.23 0. 0.23 0.23 0. 0.23 0.005 0. 0.005
500 0.266 0. 0.266 0.266 0. 0.266 0.007 0. 0.007
510 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
520 0.303 0. 0.303 0.303 0. 0.303 0.006 0. 0.006
530 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
540 0.302 0. 0.301 0.302 0. 0.301 0.006 0. 0.006
550 0.35 0. 0.35 0.35 0. 0.35 0.007 0. 0.007
560 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
570 0.312 0. 0.312 0.312 0. 0.312 0.005 0. 0.005
580 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
590 0.396 0. 0.396 0.396 0. 0.396 0.008 0. 0.008
600 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
610 0.353 0. 0.353 0.353 0. 0.353 0.007 0. 0.007
620 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
630 0.37 0. 0.369 0.37 0. 0.369 0.006 0. 0.006
640 0.358 0. 0.358 0.358 0. 0.358 0.006 0. 0.006
650 0.428 0. 0.428 0.428 0. 0.428 0.008 0. 0.008
660 0.422 0. 0.423 0.422 0. 0.423 0.006 0. 0.006
670 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
680 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
690 0.431 0. 0.431 0.431 0. 0.431 0.007 0. 0.007
700 0.443 0.003 0.439 0.443 0.003 0.439 0.007 0. 0.007
710 0.523 0. 0.523 0.523 0. 0.523 0.008 0. 0.008
720 0.466 0. 0.466 0.466 0. 0.466 0.008 0. 0.008
730 0.526 0. 0.526 0.526 0. 0.526 0.009 0. 0.009
740 0.531 0.003 0.527 0.531 0.003 0.527 0.008 0. 0.008
750 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
760 0.606 0. 0.606 0.606 0. 0.606 0.009 0. 0.009
770 0.497 0. 0.497 0.497 0. 0.497 0.008 0. 0.008
780 0.635 0. 0.635 0.635 0. 0.635 0.01 0. 0.01
790 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
800 0.599 0. 0.599 0.599 0. 0.599 0.008 0. 0.008
810 0.605 0. 0.605 0.605 0. 0.605 0.008 0. 0.008
820 0.564 0. 0.564 0.564 0. 0.564 0.008 0. 0.008
830 0.643 0. 0.643 0.643 0. 0.643 0.008 0. 0.008
840 0.607 0. 0.607 0.607 0. 0.607 0.008 0. 0.008
850 0.678 0. 0.678 0.678 0. 0.677 0.009 0. 0.009
860 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
870 0.696 0. 0.696 0.696 0. 0.696 0.009 0. 0.009
880 0.65 0. 0.65 0.65 0. 0.65 0.011 0. 0.011
890 0.782 0.003 0.776 0.782 0.003 0.776 0.009 0. 0.009
900 0.698 0. 0.698 0.698 0. 0.698 0.009 0. 0.009
910 0.753 0. 0.753 0.753 0. 0.753 0.011 0. 0.011
920 0.775 0. 0.775 0.775 0. 0.775 0.01 0. 0.01
930 0.763 0. 0.763 0.763 0. 0.763 0.009 0. 0.009
940 0.825 0. 0.825 0.825 0. 0.825 0.01 0. 0.01
950 0.767 0. 0.767 0.767 0. 0.767 0.01 0. 0.01
960 0.851 0. 0.851 0.851 0. 0.851 0.012 0. 0.012
970 0.842 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
980 0.808 0.008 0.799 0.807 0.008 0.799 0.011 0. 0.011
990 0.889 0. 0.889 0.889 0. 0.889 0.011 0. 0.011
1000 0.819 0. 0.819 0.819 0. 0.819 0.012 0. 0.012
1100 1.021 0. 1.021 1.021 0. 1.021 0.013 0. 0.013
1200 1.246 0.028 1.217 1.246 0.028 1.217 0.013 0. 0.013
1300 1.383 0. 1.383 1.383 0. 1.383 0.014 0. 0.014
1400 1.575 0. 1.575 1.575 0. 1.575 0.015 0. 0.015
1500 1.796 0. 1.796 1.796 0. 1.796 0.017 0. 0.017
1600 2.041 0.015 2.025 2.041 0.015 2.025 0.02 0. 0.02
1700 2.391 0.02 2.371 2.391 0.02 2.371 0.019 0. 0.019
1800 2.86 0. 2.859 2.86 0. 2.859 0.029 0. 0.029
1900 2.858 0.012 2.845 2.858 0.012 2.845 0.025 0. 0.025
2000 3.807 0. 3.806 3.807 0. 3.806 0.023 0. 0.023
3000 7.01 0.036 6.973 7.01 0.036 6.973 0.037 0. 0.037
4000 12.23 0.136 12.092 12.229 0.136 12.092 0.052 0.004 0.048
5000 18.451 0.128 18.317 18.451 0.128 18.317 0.067 0. 0.067
