param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.017,0.003,0.014,0.017,0.003,0.014,0.,0.,0.
23,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
24,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
31,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
37,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
84,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
90,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
92,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
99,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.081,0.011,0.07,0.081,0.011,0.07,0.001,0.,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
140,0.037,0.003,0.033,0.037,0.003,0.033,0.001,0.,0.001
150,0.039,0.,0.038,0.039,0.,0.038,0.001,0.,0.001
160,0.047,0.,0.047,0.047,0.,0.046,0.001,0.,0.001
170,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
180,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
190,0.065,0.007,0.057,0.065,0.007,0.057,0.002,0.,0.002
200,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
210,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002
220,0.081,0.007,0.073,0.081,0.007,0.073,0.002,0.,0.002
230,0.076,0.,0.076,0.076,0.,0.076,0.002,0.,0.002
240,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
250,0.103,0.,0.102,0.103,0.,0.102,0.004,0.,0.004
260,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002
270,0.097,0.003,0.093,0.097,0.003,0.093,0.004,0.,0.004
280,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
290,0.136,0.,0.136,0.136,0.,0.136,0.003,0.,0.003
300,0.135,0.009,0.125,0.135,0.009,0.125,0.003,0.,0.003
310,0.149,0.003,0.145,0.149,0.003,0.145,0.003,0.,0.003
320,0.161,0.004,0.157,0.161,0.004,0.157,0.009,0.,0.009
330,0.155,0.007,0.147,0.155,0.007,0.147,0.003,0.,0.003
340,0.133,0.004,0.129,0.133,0.004,0.129,0.003,0.,0.003
350,0.159,0.,0.159,0.159,0.,0.159,0.004,0.,0.004
360,0.147,0.003,0.143,0.147,0.003,0.143,0.003,0.,0.003
370,0.152,0.004,0.148,0.152,0.004,0.148,0.003,0.,0.003
380,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
390,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
400,0.175,0.011,0.163,0.175,0.011,0.163,0.009,0.,0.009
410,0.23,0.,0.23,0.23,0.,0.23,0.004,0.,0.004
420,0.213,0.003,0.209,0.213,0.003,0.209,0.005,0.,0.004
430,0.194,0.,0.194,0.194,0.,0.194,0.004,0.,0.004
440,0.202,0.012,0.19,0.202,0.012,0.19,0.004,0.,0.004
450,0.243,0.,0.243,0.243,0.,0.243,0.005,0.,0.005
460,0.261,0.,0.261,0.261,0.,0.261,0.005,0.,0.005
470,0.258,0.,0.258,0.258,0.,0.258,0.005,0.,0.005
480,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
490,0.247,0.,0.247,0.247,0.,0.247,0.006,0.,0.006
500,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
510,0.317,0.,0.317,0.317,0.,0.317,0.005,0.,0.005
520,0.296,0.003,0.292,0.296,0.003,0.292,0.005,0.,0.005
530,0.316,0.,0.316,0.316,0.,0.316,0.006,0.,0.006
540,0.301,0.,0.301,0.301,0.,0.301,0.01,0.,0.01
550,0.345,0.,0.345,0.345,0.,0.345,0.005,0.,0.005
560,0.332,0.,0.332,0.332,0.,0.332,0.006,0.,0.006
570,0.302,0.,0.302,0.302,0.,0.302,0.006,0.,0.006
580,0.34,0.,0.34,0.34,0.,0.34,0.006,0.,0.006
590,0.401,0.,0.401,0.401,0.,0.401,0.006,0.,0.006
600,0.349,0.,0.349,0.349,0.,0.349,0.006,0.,0.006
610,0.334,0.,0.334,0.334,0.,0.334,0.006,0.,0.006
620,0.411,0.,0.411,0.411,0.,0.411,0.008,0.,0.008
630,0.394,0.,0.394,0.394,0.,0.394,0.007,0.,0.007
640,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
650,0.445,0.,0.445,0.445,0.,0.445,0.009,0.,0.009
660,0.439,0.,0.439,0.439,0.,0.439,0.007,0.,0.007
670,0.417,0.,0.417,0.417,0.,0.417,0.012,0.,0.012
680,0.496,0.,0.496,0.496,0.,0.496,0.008,0.,0.008
690,0.442,0.003,0.438,0.442,0.003,0.438,0.008,0.,0.008
700,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
710,0.537,0.,0.537,0.537,0.,0.537,0.007,0.,0.007
720,0.457,0.,0.457,0.457,0.,0.457,0.009,0.,0.009
730,0.535,0.,0.535,0.535,0.,0.535,0.008,0.,0.008
740,0.552,0.003,0.548,0.552,0.003,0.548,0.009,0.,0.009
750,0.492,0.003,0.488,0.492,0.003,0.488,0.008,0.,0.008
760,0.604,0.,0.604,0.604,0.,0.604,0.008,0.,0.008
770,0.52,0.,0.52,0.52,0.,0.52,0.009,0.,0.009
780,0.609,0.003,0.604,0.609,0.003,0.604,0.008,0.,0.008
790,0.556,0.,0.556,0.556,0.,0.556,0.008,0.,0.008
800,0.598,0.003,0.594,0.598,0.003,0.594,0.009,0.,0.009
810,0.617,0.,0.617,0.617,0.,0.617,0.008,0.,0.008
820,0.614,0.,0.614,0.614,0.,0.614,0.01,0.,0.01
830,0.659,0.,0.659,0.659,0.,0.659,0.009,0.,0.009
840,0.646,0.003,0.642,0.646,0.003,0.642,0.01,0.,0.01
850,0.732,0.,0.732,0.732,0.,0.732,0.01,0.,0.01
860,0.633,0.02,0.613,0.633,0.02,0.613,0.013,0.,0.013
870,0.732,0.,0.732,0.732,0.,0.732,0.012,0.,0.012
880,0.688,0.,0.688,0.688,0.,0.688,0.009,0.,0.009
890,0.76,0.,0.76,0.76,0.,0.76,0.011,0.,0.011
900,0.698,0.,0.698,0.698,0.,0.698,0.009,0.,0.009
910,0.735,0.,0.735,0.735,0.,0.735,0.011,0.,0.011
920,0.758,0.,0.758,0.758,0.,0.758,0.01,0.,0.01
930,0.785,0.,0.785,0.785,0.,0.785,0.011,0.,0.011
940,0.782,0.,0.782,0.782,0.,0.782,0.01,0.,0.01
950,0.772,0.,0.772,0.772,0.,0.772,0.011,0.,0.011
960,0.854,0.,0.854,0.854,0.,0.854,0.011,0.,0.011
970,0.791,0.,0.79,0.79,0.,0.79,0.01,0.,0.01
980,0.934,0.,0.934,0.934,0.,0.934,0.011,0.,0.011
990,0.87,0.,0.869,0.87,0.,0.869,0.011,0.,0.011
1000,0.889,0.,0.888,0.889,0.,0.888,0.011,0.,0.011
1100,1.08,0.,1.08,1.08,0.,1.08,0.013,0.,0.013
1200,1.204,0.,1.204,1.204,0.,1.204,0.013,0.,0.013
1300,1.372,0.,1.371,1.372,0.,1.371,0.016,0.,0.016
1400,1.609,0.,1.609,1.609,0.,1.609,0.018,0.,0.018
1500,1.817,0.031,1.785,1.817,0.031,1.785,0.017,0.,0.017
1600,2.123,0.004,2.119,2.123,0.004,2.119,0.021,0.,0.021
1700,2.384,0.027,2.356,2.384,0.027,2.356,0.02,0.004,0.016
1800,2.635,0.008,2.625,2.635,0.008,2.625,0.022,0.,0.022
1900,2.853,0.004,2.849,2.853,0.004,2.848,0.032,0.,0.032
2000,3.25,0.02,3.23,3.25,0.02,3.23,0.027,0.,0.027
3000,6.989,0.036,6.953,6.989,0.036,6.952,0.043,0.,0.043
4000,12.285,0.148,12.137,12.285,0.148,12.137,0.051,0.,0.051
5000,18.992,0.151,18.839,18.992,0.151,18.839,0.08,0.003,0.076
