param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.005 0. 0.002 0.005 0. 0.002 0. 0. 0.
32 0.005 0. 0.009 0.005 0. 0.009 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
37 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
46 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
72 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.014 0.001 0.013 0.014 0.001 0.013 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.021 0. 0.018 0.021 0. 0.018 0.001 0. 0.
92 0.018 0. 0.022 0.018 0. 0.022 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.02 0.002 0.017 0.02 0.002 0.017 0.001 0. 0.001
100 0.087 0.027 0.059 0.087 0.027 0.059 0.001 0. 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
140 0.043 0.004 0.039 0.043 0.004 0.039 0.001 0. 0.001
150 0.046 0.007 0.038 0.046 0.007 0.038 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
170 0.063 0.003 0.059 0.063 0.003 0.059 0.002 0. 0.002
180 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
190 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
200 0.083 0.003 0.08 0.083 0.003 0.08 0.002 0. 0.001
210 0.091 0.003 0.087 0.091 0.003 0.087 0.003 0. 0.003
220 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
230 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
240 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
250 0.118 0. 0.117 0.118 0. 0.117 0.002 0. 0.002
260 0.106 0.003 0.103 0.106 0.003 0.103 0.003 0. 0.003
270 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
280 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
290 0.161 0.003 0.157 0.161 0.003 0.157 0.003 0. 0.003
300 0.173 0.006 0.167 0.173 0.006 0.167 0.004 0. 0.004
310 0.175 0.008 0.167 0.175 0.008 0.167 0.004 0. 0.004
320 0.174 0. 0.174 0.174 0. 0.174 0.003 0. 0.003
330 0.18 0.003 0.176 0.18 0.003 0.176 0.004 0. 0.004
340 0.157 0.007 0.149 0.157 0.007 0.149 0.004 0. 0.004
350 0.224 0. 0.223 0.224 0. 0.223 0.005 0. 0.005
360 0.184 0.004 0.179 0.184 0.004 0.179 0.004 0. 0.004
370 0.194 0.007 0.186 0.194 0.007 0.186 0.004 0. 0.004
380 0.211 0. 0.211 0.211 0. 0.211 0.005 0. 0.005
390 0.258 0. 0.257 0.258 0. 0.257 0.005 0. 0.005
400 0.227 0.003 0.223 0.227 0.003 0.223 0.005 0. 0.005
410 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
420 0.245 0.011 0.233 0.245 0.011 0.233 0.005 0. 0.005
430 0.266 0.012 0.254 0.266 0.012 0.254 0.005 0. 0.005
440 0.254 0.012 0.242 0.254 0.012 0.242 0.005 0. 0.005
450 0.284 0. 0.284 0.284 0. 0.284 0.006 0. 0.006
460 0.318 0. 0.317 0.318 0. 0.317 0.006 0. 0.006
470 0.314 0. 0.314 0.314 0. 0.314 0.006 0. 0.006
480 0.287 0. 0.287 0.287 0. 0.287 0.005 0. 0.005
490 0.289 0. 0.289 0.289 0. 0.289 0.006 0. 0.006
500 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
510 0.391 0. 0.391 0.391 0. 0.391 0.007 0. 0.007
520 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
530 0.34 0. 0.34 0.34 0. 0.34 0.007 0. 0.007
540 0.342 0. 0.342 0.342 0. 0.342 0.006 0. 0.006
550 0.433 0. 0.433 0.433 0. 0.433 0.008 0. 0.008
560 0.406 0. 0.406 0.406 0. 0.406 0.008 0. 0.008
570 0.386 0. 0.386 0.386 0. 0.386 0.009 0. 0.009
580 0.408 0. 0.408 0.408 0. 0.408 0.008 0. 0.008
590 0.479 0. 0.479 0.479 0. 0.479 0.007 0. 0.007
600 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
610 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
620 0.506 0. 0.506 0.506 0. 0.506 0.008 0. 0.008
630 0.489 0. 0.489 0.489 0. 0.489 0.007 0. 0.007
640 0.45 0. 0.45 0.45 0. 0.45 0.008 0. 0.008
650 0.536 0. 0.536 0.536 0. 0.536 0.008 0. 0.008
660 0.51 0. 0.51 0.51 0. 0.51 0.008 0. 0.008
670 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01
680 0.632 0. 0.632 0.632 0. 0.632 0.008 0. 0.008
690 0.55 0. 0.548 0.55 0. 0.548 0.009 0. 0.008
700 0.561 0. 0.561 0.561 0. 0.561 0.012 0. 0.012
710 0.633 0. 0.633 0.633 0. 0.633 0.013 0. 0.013
720 0.552 0.002 0.549 0.552 0.002 0.549 0.009 0. 0.009
730 0.648 0. 0.648 0.648 0. 0.647 0.009 0. 0.009
740 0.62 0.028 0.592 0.62 0.028 0.592 0.009 0. 0.009
750 0.624 0.007 0.616 0.624 0.007 0.616 0.01 0. 0.01
760 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
770 0.608 0. 0.608 0.608 0. 0.608 0.011 0. 0.011
780 0.726 0. 0.725 0.726 0. 0.725 0.01 0. 0.01
790 0.681 0.003 0.676 0.681 0.003 0.676 0.01 0. 0.01
800 0.726 0. 0.726 0.726 0. 0.726 0.012 0. 0.012
810 0.728 0. 0.728 0.728 0. 0.728 0.011 0. 0.011
820 0.697 0. 0.697 0.697 0. 0.697 0.01 0. 0.01
830 0.819 0. 0.819 0.819 0. 0.819 0.011 0. 0.011
840 0.76 0. 0.759 0.76 0. 0.759 0.011 0. 0.011
850 0.837 0. 0.837 0.837 0. 0.837 0.012 0. 0.012
860 0.76 0.003 0.756 0.76 0.003 0.756 0.011 0. 0.011
870 0.875 0.003 0.871 0.875 0.003 0.871 0.012 0. 0.012
880 0.802 0. 0.802 0.802 0. 0.802 0.013 0. 0.013
890 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
900 0.918 0. 0.918 0.918 0. 0.918 0.012 0. 0.012
910 0.934 0. 0.933 0.933 0. 0.933 0.013 0. 0.013
920 0.949 0. 0.948 0.949 0. 0.948 0.012 0. 0.012
930 0.969 0. 0.969 0.969 0. 0.969 0.013 0. 0.013
940 0.995 0. 0.995 0.995 0. 0.995 0.014 0. 0.014
950 0.903 0. 0.903 0.903 0. 0.903 0.014 0. 0.014
960 1.039 0. 1.038 1.039 0. 1.038 0.012 0. 0.012
970 1.041 0. 1.041 1.041 0. 1.041 0.014 0. 0.014
980 1.004 0. 1.004 1.004 0. 1.004 0.013 0. 0.013
990 1.079 0.011 1.067 1.079 0.011 1.067 0.013 0. 0.013
1000 1.022 0.004 1.018 1.022 0.004 1.018 0.013 0. 0.013
1100 1.299 0. 1.299 1.299 0. 1.299 0.015 0. 0.015
1200 1.461 0. 1.461 1.461 0. 1.461 0.018 0. 0.018
1300 1.682 0. 1.682 1.682 0. 1.682 0.017 0. 0.017
1400 2.009 0.004 2.004 2.009 0.004 2.004 0.021 0. 0.021
1500 2.173 0. 2.173 2.173 0. 2.173 0.021 0. 0.021
1600 2.561 0.003 2.557 2.561 0.003 2.557 0.022 0. 0.022
1700 2.88 0.02 2.859 2.88 0.02 2.859 0.026 0. 0.025
1800 3.027 0. 3.027 3.027 0. 3.027 0.028 0. 0.028
1900 3.777 0. 3.776 3.776 0. 3.776 0.028 0. 0.028
2000 3.633 0.048 3.584 3.633 0.048 3.584 0.03 0. 0.03
3000 8.447 0.052 8.393 8.447 0.052 8.393 0.049 0. 0.049
4000 15.199 0.145 15.05 15.199 0.145 15.05 0.066 0. 0.066
5000 23.147 0.247 22.895 23.147 0.247 22.895 0.09 0. 0.09
