param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.023,0.003,0.019,0.023,0.003,0.019,0.,0.,0.
23,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.011,0.004,0.007,0.011,0.004,0.007,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
68,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
72,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
74,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
75,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
76,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
77,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
79,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
89,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
97,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.088,0.015,0.072,0.088,0.015,0.072,0.001,0.,0.
110,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
130,0.042,0.003,0.039,0.042,0.003,0.039,0.001,0.,0.001
140,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
150,0.043,0.003,0.039,0.043,0.003,0.039,0.001,0.,0.001
160,0.052,0.003,0.048,0.052,0.003,0.048,0.001,0.,0.001
170,0.062,0.,0.062,0.062,0.,0.062,0.004,0.,0.004
180,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
190,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
200,0.083,0.004,0.079,0.083,0.004,0.079,0.002,0.,0.001
210,0.082,0.003,0.078,0.082,0.003,0.078,0.002,0.,0.002
220,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
230,0.084,0.007,0.076,0.084,0.007,0.076,0.003,0.,0.003
240,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
250,0.115,0.,0.115,0.115,0.,0.115,0.003,0.,0.002
260,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003
270,0.116,0.,0.116,0.116,0.,0.116,0.003,0.,0.003
280,0.125,0.,0.125,0.125,0.,0.125,0.003,0.,0.003
290,0.148,0.003,0.144,0.148,0.003,0.144,0.003,0.,0.003
300,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
310,0.164,0.003,0.16,0.164,0.003,0.16,0.005,0.,0.005
320,0.173,0.,0.173,0.173,0.,0.173,0.003,0.,0.003
330,0.18,0.003,0.176,0.18,0.003,0.176,0.004,0.,0.004
340,0.145,0.003,0.141,0.145,0.003,0.141,0.004,0.,0.004
350,0.189,0.007,0.181,0.189,0.007,0.181,0.004,0.,0.004
360,0.17,0.008,0.162,0.17,0.008,0.162,0.005,0.,0.005
370,0.182,0.003,0.178,0.182,0.003,0.178,0.004,0.,0.004
380,0.195,0.,0.195,0.195,0.,0.195,0.004,0.,0.004
390,0.234,0.,0.234,0.234,0.,0.234,0.004,0.,0.004
400,0.199,0.003,0.195,0.199,0.003,0.195,0.004,0.,0.004
410,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
420,0.255,0.003,0.251,0.255,0.003,0.251,0.005,0.,0.005
430,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005
440,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
450,0.26,0.,0.26,0.26,0.,0.26,0.006,0.,0.006
460,0.315,0.,0.315,0.315,0.,0.315,0.006,0.,0.006
470,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
480,0.265,0.011,0.253,0.265,0.011,0.253,0.005,0.,0.005
490,0.286,0.015,0.27,0.286,0.015,0.27,0.006,0.,0.006
500,0.322,0.,0.322,0.322,0.,0.322,0.006,0.,0.006
510,0.359,0.,0.359,0.359,0.,0.359,0.006,0.,0.006
520,0.329,0.,0.329,0.329,0.,0.329,0.009,0.,0.009
530,0.32,0.,0.32,0.32,0.,0.32,0.006,0.,0.006
540,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
550,0.399,0.,0.399,0.399,0.,0.399,0.007,0.,0.007
560,0.376,0.,0.376,0.376,0.,0.376,0.006,0.,0.006
570,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
580,0.395,0.,0.395,0.395,0.,0.395,0.007,0.,0.007
590,0.456,0.,0.456,0.456,0.,0.456,0.007,0.,0.007
600,0.412,0.,0.412,0.412,0.,0.412,0.008,0.,0.008
610,0.406,0.,0.406,0.406,0.,0.406,0.008,0.,0.008
620,0.479,0.,0.479,0.479,0.,0.479,0.008,0.,0.008
630,0.46,0.,0.46,0.46,0.,0.46,0.007,0.,0.007
640,0.439,0.,0.439,0.439,0.,0.439,0.009,0.,0.009
650,0.553,0.,0.553,0.553,0.,0.553,0.008,0.,0.008
660,0.498,0.,0.498,0.498,0.,0.498,0.007,0.,0.007
670,0.496,0.,0.495,0.496,0.,0.495,0.009,0.,0.009
680,0.569,0.,0.569,0.569,0.,0.569,0.01,0.,0.01
690,0.532,0.003,0.528,0.532,0.003,0.528,0.009,0.,0.009
700,0.539,0.,0.539,0.539,0.,0.539,0.009,0.,0.009
710,0.615,0.,0.615,0.615,0.,0.615,0.009,0.,0.009
720,0.54,0.,0.54,0.54,0.,0.54,0.01,0.,0.01
730,0.608,0.,0.607,0.608,0.,0.607,0.008,0.,0.008
740,0.606,0.007,0.598,0.606,0.007,0.598,0.01,0.,0.01
750,0.611,0.007,0.603,0.611,0.007,0.603,0.01,0.,0.01
760,0.705,0.004,0.701,0.705,0.004,0.701,0.01,0.,0.01
770,0.595,0.,0.595,0.595,0.,0.595,0.01,0.,0.01
780,0.698,0.,0.698,0.698,0.,0.698,0.01,0.,0.01
790,0.654,0.,0.654,0.654,0.,0.654,0.011,0.,0.011
800,0.706,0.,0.706,0.706,0.,0.706,0.013,0.,0.013
810,0.699,0.,0.699,0.699,0.,0.699,0.01,0.,0.01
820,0.728,0.004,0.724,0.728,0.004,0.724,0.01,0.,0.01
830,0.805,0.,0.805,0.805,0.,0.805,0.011,0.,0.011
840,0.724,0.,0.724,0.724,0.,0.724,0.011,0.,0.011
850,0.823,0.,0.823,0.823,0.,0.823,0.011,0.,0.011
860,0.735,0.,0.735,0.735,0.,0.735,0.013,0.,0.013
870,0.848,0.,0.848,0.848,0.,0.848,0.013,0.,0.013
880,0.796,0.,0.796,0.796,0.,0.796,0.011,0.,0.011
890,0.891,0.,0.891,0.891,0.,0.891,0.012,0.,0.012
900,0.815,0.,0.815,0.815,0.,0.815,0.012,0.,0.012
910,0.877,0.,0.877,0.877,0.,0.877,0.012,0.,0.012
920,0.895,0.,0.895,0.895,0.,0.895,0.013,0.,0.013
930,0.871,0.,0.871,0.871,0.,0.871,0.013,0.,0.013
940,0.999,0.007,0.989,0.999,0.007,0.989,0.013,0.,0.013
950,0.889,0.,0.889,0.889,0.,0.889,0.012,0.,0.012
960,1.002,0.,1.002,1.002,0.,1.002,0.013,0.,0.013
970,0.998,0.,0.998,0.998,0.,0.998,0.013,0.,0.013
980,0.983,0.,0.983,0.983,0.,0.982,0.013,0.,0.013
990,1.064,0.007,1.056,1.064,0.007,1.056,0.013,0.,0.013
1000,0.945,0.027,0.917,0.945,0.027,0.917,0.013,0.,0.013
1100,1.239,0.,1.238,1.238,0.,1.238,0.016,0.,0.016
1200,1.462,0.,1.462,1.462,0.,1.462,0.017,0.,0.017
1300,1.7,0.,1.7,1.7,0.,1.7,0.02,0.,0.02
1400,1.887,0.,1.887,1.887,0.,1.887,0.02,0.,0.02
1500,2.11,0.015,2.094,2.11,0.015,2.094,0.021,0.,0.021
1600,2.599,0.012,2.587,2.599,0.012,2.587,0.025,0.,0.025
1700,3.059,0.,3.059,3.059,0.,3.059,0.024,0.,0.024
1800,2.86,0.015,2.844,2.86,0.015,2.844,0.025,0.,0.025
1900,3.61,0.,3.61,3.61,0.,3.61,0.028,0.,0.028
2000,4.145,0.003,4.14,4.145,0.003,4.14,0.029,0.,0.029
3000,8.033,0.107,7.924,8.033,0.107,7.924,0.047,0.,0.047
4000,14.515,0.111,14.403,14.515,0.111,14.402,0.064,0.,0.064
5000,22.164,0.296,21.864,22.164,0.296,21.864,0.082,0.,0.082
