param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
24 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0. 0.01 0.011 0. 0.01 0. 0. 0.
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
70 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0.002 0.015 0.017 0.002 0.015 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.022 0.003 0.018 0.022 0.003 0.018 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.087 0.027 0.06 0.087 0.027 0.06 0.001 0. 0.
110 0.024 0. 0.024 0.024 0. 0.024 0.002 0. 0.002
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.046 0. 0.046 0.045 0. 0.045 0.001 0. 0.001
140 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.06 0.003 0.056 0.06 0.003 0.056 0.002 0. 0.001
180 0.068 0.003 0.064 0.068 0.003 0.064 0.003 0. 0.003
190 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
200 0.094 0. 0.094 0.094 0. 0.094 0.004 0. 0.004
210 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
220 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
230 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
240 0.099 0.003 0.095 0.099 0.003 0.095 0.003 0. 0.003
250 0.132 0.001 0.13 0.132 0.001 0.13 0.003 0. 0.003
260 0.117 0.003 0.114 0.117 0.003 0.114 0.003 0. 0.003
270 0.122 0. 0.121 0.122 0. 0.121 0.003 0. 0.003
280 0.13 0.005 0.125 0.13 0.005 0.125 0.003 0. 0.003
290 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
300 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
310 0.17 0.007 0.162 0.17 0.007 0.162 0.004 0. 0.004
320 0.183 0.007 0.175 0.183 0.007 0.175 0.004 0. 0.004
330 0.187 0.003 0.183 0.187 0.003 0.183 0.004 0. 0.004
340 0.176 0.004 0.172 0.176 0.004 0.172 0.004 0. 0.004
350 0.197 0.004 0.193 0.197 0.004 0.193 0.005 0. 0.011
360 0.194 0. 0.194 0.194 0. 0.194 0.004 0. 0.004
370 0.196 0.004 0.192 0.196 0.004 0.192 0.004 0. 0.004
380 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
390 0.265 0. 0.265 0.265 0. 0.265 0.008 0. 0.008
400 0.205 0. 0.205 0.205 0. 0.205 0.005 0. 0.005
410 0.27 0. 0.27 0.27 0. 0.27 0.005 0. 0.005
420 0.249 0.003 0.245 0.249 0.003 0.245 0.005 0. 0.005
430 0.26 0.008 0.252 0.26 0.008 0.252 0.005 0. 0.005
440 0.259 0.007 0.251 0.259 0.007 0.251 0.005 0. 0.005
450 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
460 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
470 0.315 0. 0.315 0.315 0. 0.315 0.007 0. 0.007
480 0.303 0. 0.302 0.303 0. 0.302 0.006 0. 0.006
490 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
500 0.338 0. 0.338 0.338 0. 0.338 0.007 0. 0.007
510 0.401 0.003 0.397 0.401 0.003 0.397 0.006 0. 0.006
520 0.374 0. 0.373 0.374 0. 0.373 0.007 0. 0.007
530 0.356 0. 0.358 0.356 0. 0.358 0.006 0. 0.006
540 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
550 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
560 0.419 0. 0.418 0.419 0. 0.418 0.008 0. 0.008
570 0.406 0. 0.406 0.406 0. 0.406 0.008 0. 0.008
580 0.432 0. 0.432 0.432 0. 0.432 0.008 0. 0.008
590 0.5 0. 0.5 0.5 0. 0.5 0.009 0. 0.009
600 0.443 0. 0.443 0.443 0. 0.443 0.008 0. 0.008
610 0.45 0. 0.45 0.45 0. 0.45 0.008 0. 0.008
620 0.521 0.004 0.517 0.521 0.004 0.517 0.008 0. 0.008
630 0.509 0. 0.509 0.509 0. 0.509 0.009 0. 0.009
640 0.476 0. 0.475 0.476 0. 0.475 0.009 0. 0.009
650 0.581 0. 0.581 0.581 0. 0.581 0.009 0. 0.009
660 0.524 0. 0.524 0.524 0. 0.524 0.01 0. 0.01
670 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
680 0.612 0. 0.611 0.611 0. 0.611 0.009 0. 0.009
690 0.578 0. 0.578 0.578 0. 0.578 0.009 0. 0.009
700 0.603 0. 0.603 0.603 0. 0.603 0.01 0. 0.01
710 0.703 0. 0.703 0.703 0. 0.703 0.009 0. 0.009
720 0.577 0. 0.577 0.577 0. 0.577 0.01 0. 0.01
730 0.666 0. 0.666 0.666 0. 0.666 0.011 0. 0.011
740 0.658 0.003 0.654 0.658 0.003 0.654 0.01 0. 0.01
750 0.656 0. 0.656 0.656 0. 0.656 0.01 0. 0.01
760 0.74 0. 0.74 0.74 0. 0.739 0.01 0. 0.01
770 0.664 0. 0.664 0.664 0. 0.664 0.011 0. 0.011
780 0.782 0. 0.782 0.782 0. 0.782 0.01 0. 0.01
790 0.719 0. 0.719 0.719 0. 0.719 0.01 0. 0.01
800 0.769 0. 0.769 0.769 0. 0.769 0.011 0. 0.011
810 0.738 0. 0.738 0.738 0. 0.738 0.011 0. 0.011
820 0.741 0. 0.74 0.741 0. 0.74 0.011 0. 0.011
830 0.832 0.004 0.828 0.832 0.004 0.828 0.01 0. 0.01
840 0.754 0. 0.754 0.754 0. 0.754 0.011 0. 0.011
850 0.878 0. 0.878 0.878 0. 0.878 0.013 0. 0.013
860 0.8 0. 0.8 0.8 0. 0.8 0.012 0. 0.012
870 0.876 0. 0.876 0.876 0. 0.876 0.012 0. 0.012
880 0.842 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
890 0.93 0. 0.93 0.93 0. 0.93 0.013 0. 0.013
900 0.923 0. 0.923 0.923 0. 0.923 0.012 0. 0.012
910 0.954 0. 0.954 0.954 0. 0.954 0.011 0. 0.011
920 0.973 0. 0.973 0.973 0. 0.973 0.012 0. 0.012
930 0.958 0. 0.958 0.958 0. 0.958 0.013 0. 0.013
940 0.994 0. 0.994 0.994 0. 0.994 0.014 0. 0.014
950 0.944 0. 0.944 0.944 0. 0.944 0.014 0. 0.014
960 1.098 0. 1.098 1.098 0. 1.098 0.014 0. 0.014
970 1.067 0. 1.067 1.067 0. 1.067 0.013 0. 0.013
980 1.054 0. 1.054 1.054 0. 1.054 0.015 0. 0.015
990 1.141 0. 1.141 1.141 0. 1.141 0.014 0. 0.014
1000 1.055 0. 1.054 1.055 0. 1.054 0.013 0. 0.013
1100 1.318 0. 1.318 1.318 0. 1.318 0.015 0. 0.015
1200 1.567 0.015 1.551 1.567 0.015 1.551 0.019 0. 0.019
1300 1.81 0. 1.809 1.81 0. 1.809 0.02 0. 0.02
1400 2.04 0. 2.04 2.04 0. 2.039 0.021 0. 0.021
1500 2.382 0. 2.382 2.382 0. 2.382 0.023 0. 0.023
1600 2.684 0.028 2.656 2.684 0.028 2.656 0.024 0. 0.024
1700 2.878 0.024 2.852 2.878 0.024 2.852 0.027 0. 0.027
1800 3.288 0.007 3.278 3.288 0.007 3.278 0.027 0. 0.027
1900 3.701 0.012 3.688 3.701 0.012 3.688 0.029 0. 0.029
2000 3.862 0. 3.862 3.862 0. 3.862 0.031 0. 0.031
3000 8.876 0.056 8.818 8.876 0.056 8.818 0.053 0. 0.053
4000 15.251 0.136 15.111 15.251 0.136 15.111 0.084 0. 0.084
5000 25.122 0.212 24.905 25.122 0.212 24.905 0.089 0. 0.089
