param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0.001 0.001 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.003 0.002 0. 0.003 0.001 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0. 0.004 0.004 0.002 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0.
7 0.004 0. 0.004 0.004 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0. 0. 0.
8 0.069 0.01 0.058 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0.065 0.007 0.058 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
9 0.004 0. 0.003 0.07 0.015 0.054 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.068 0.015 0.053 0. 0. 0.
10 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
30 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
31 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
34 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
35 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
38 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
39 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.052 0. 0.052 0.043 0. 0.043 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
44 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
45 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
46 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
47 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.02 0. 0.02 0.032 0. 0.032 0.002 0. 0.002
48 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.033 0. 0.032 0. 0. 0.
49 0.058 0. 0.058 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
50 0.13 0.015 0.114 0.132 0.029 0.102 0. 0. 0. 0.107 0.015 0.091 0.021 0. 0.021 0.022 0. 0.022 0.109 0.029 0.079 0. 0. 0.
51 0.062 0. 0.062 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
52 0.065 0. 0.065 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.025 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
53 0.068 0. 0.068 0.072 0. 0.072 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
54 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
55 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.031 0. 0.031 0.042 0. 0.042 0. 0. 0.
56 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
57 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0.
58 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.035 0. 0.035 0.048 0. 0.048 0. 0. 0.
59 0.083 0. 0.083 0.084 0.002 0.082 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.032 0. 0.032 0.051 0.002 0.048 0. 0. 0.
60 0.084 0. 0.084 0.089 0. 0.088 0. 0. 0. 0.051 0. 0.051 0.031 0. 0.031 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
61 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
62 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
63 0.093 0. 0.093 0.097 0.002 0.095 0.001 0. 0.001 0.054 0. 0.054 0.037 0. 0.037 0.039 0. 0.039 0.057 0.002 0.054 0. 0. 0.
64 0.102 0. 0.102 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
65 0.099 0.002 0.096 0.106 0. 0.106 0. 0. 0. 0.059 0.002 0.056 0.037 0. 0.037 0.041 0. 0.041 0.063 0. 0.063 0.001 0. 0.001
66 0.105 0. 0.105 0.106 0. 0.106 0. 0. 0. 0.065 0. 0.065 0.038 0. 0.038 0.042 0. 0.042 0.062 0. 0.062 0.001 0. 0.001
67 0.109 0. 0.109 0.11 0. 0.11 0.001 0. 0.001 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
68 0.111 0. 0.111 0.111 0.003 0.107 0.001 0. 0.001 0.065 0. 0.065 0.044 0. 0.044 0.044 0.003 0.04 0.064 0. 0.064 0.001 0. 0.001
69 0.113 0. 0.113 0.112 0. 0.112 0.001 0. 0.001 0.066 0. 0.066 0.044 0. 0.044 0.045 0. 0.045 0.064 0. 0.064 0.001 0. 0.001
70 0.117 0.003 0.113 0.116 0. 0.116 0.001 0. 0.001 0.068 0. 0.068 0.046 0.003 0.042 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
71 0.119 0. 0.119 0.12 0. 0.119 0.001 0. 0.001 0.07 0. 0.07 0.047 0. 0.047 0.048 0. 0.048 0.07 0. 0.069 0.001 0. 0.001
72 0.123 0.003 0.119 0.122 0. 0.122 0.001 0. 0.001 0.072 0. 0.072 0.048 0.003 0.044 0.048 0. 0.048 0.071 0. 0.071 0.001 0. 0.001
73 0.127 0. 0.127 0.127 0. 0.127 0.001 0. 0.001 0.077 0. 0.077 0.047 0. 0.047 0.051 0. 0.051 0.074 0. 0.074 0.001 0. 0.001
74 0.138 0.003 0.134 0.132 0. 0.132 0.001 0.001 0. 0.081 0. 0.081 0.054 0.002 0.051 0.052 0. 0.052 0.078 0. 0.078 0.001 0. 0.001
75 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.077 0. 0.077 0.054 0. 0.054 0.05 0. 0.05 0.084 0. 0.084 0.001 0. 0.001
76 0.135 0. 0.135 0.152 0. 0.152 0.001 0. 0.001 0.078 0. 0.078 0.055 0. 0.055 0.058 0. 0.058 0.091 0. 0.091 0.001 0. 0.001
77 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.081 0. 0.081 0.055 0. 0.055 0.058 0. 0.058 0.079 0. 0.079 0.001 0. 0.001
78 0.14 0. 0.14 0.142 0. 0.142 0.001 0. 0.001 0.082 0. 0.081 0.056 0. 0.056 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
79 0.155 0. 0.155 0.147 0. 0.147 0.001 0. 0.001 0.09 0. 0.09 0.062 0. 0.062 0.058 0. 0.058 0.087 0. 0.087 0.001 0. 0.001
80 0.151 0. 0.151 0.157 0. 0.157 0.001 0. 0.001 0.086 0. 0.086 0.062 0. 0.062 0.064 0. 0.064 0.091 0. 0.091 0.001 0. 0.001
81 0.152 0. 0.152 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.061 0. 0.061 0.06 0. 0.06 0.092 0. 0.092 0.001 0. 0.001
82 0.17 0. 0.17 0.154 0. 0.154 0.001 0. 0.001 0.096 0. 0.096 0.071 0. 0.071 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
83 0.162 0. 0.162 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.063 0.068 0. 0.068 0.098 0. 0.098 0.001 0. 0.001
84 0.161 0. 0.161 0.165 0.003 0.162 0.001 0. 0.001 0.093 0. 0.092 0.066 0. 0.066 0.066 0.003 0.063 0.096 0. 0.096 0.001 0. 0.001
85 0.177 0. 0.177 0.186 0. 0.186 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.076 0. 0.076 0.107 0. 0.107 0.001 0. 0.001
86 0.173 0. 0.172 0.176 0. 0.176 0.001 0. 0.001 0.099 0. 0.099 0.07 0. 0.07 0.07 0. 0.07 0.103 0. 0.103 0.001 0. 0.001
87 0.184 0. 0.184 0.207 0. 0.207 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.076 0. 0.076 0.129 0. 0.128 0.001 0. 0.001
88 0.173 0. 0.173 0.186 0. 0.186 0.001 0. 0.001 0.102 0. 0.102 0.067 0. 0.067 0.075 0. 0.075 0.108 0. 0.108 0.001 0. 0.001
89 0.184 0. 0.184 0.182 0. 0.182 0.001 0. 0.001 0.113 0. 0.113 0.068 0. 0.068 0.07 0. 0.07 0.109 0. 0.109 0.001 0. 0.001
90 0.183 0. 0.183 0.185 0. 0.185 0.001 0. 0.001 0.11 0. 0.11 0.07 0. 0.07 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
91 0.186 0. 0.186 0.188 0. 0.188 0.001 0. 0.001 0.11 0. 0.11 0.073 0. 0.073 0.074 0. 0.074 0.112 0. 0.112 0.001 0. 0.001
92 0.196 0. 0.196 0.198 0. 0.198 0.001 0. 0.001 0.121 0. 0.121 0.072 0. 0.072 0.076 0. 0.076 0.119 0. 0.119 0.001 0. 0.001
93 0.195 0. 0.195 0.198 0. 0.198 0.001 0. 0.001 0.117 0. 0.117 0.075 0. 0.075 0.076 0. 0.076 0.119 0. 0.119 0.001 0. 0.001
94 0.199 0. 0.199 0.203 0. 0.203 0.001 0. 0.001 0.12 0. 0.12 0.076 0. 0.076 0.081 0. 0.081 0.119 0. 0.119 0.001 0. 0.001
95 0.2 0. 0.2 0.206 0.003 0.202 0.001 0. 0.001 0.119 0. 0.119 0.078 0. 0.078 0.079 0. 0.079 0.124 0.003 0.12 0.001 0. 0.001
96 0.208 0. 0.208 0.212 0.003 0.208 0.001 0. 0.001 0.125 0. 0.125 0.08 0. 0.08 0.082 0. 0.082 0.125 0.003 0.121 0.003 0. 0.003
97 0.212 0. 0.212 0.212 0. 0.212 0.001 0. 0.001 0.129 0. 0.129 0.08 0. 0.08 0.082 0. 0.082 0.126 0. 0.126 0.001 0. 0.001
