param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.003,0.001,0.004,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
7,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
8,0.071,0.011,0.059,0.069,0.007,0.061,0.,0.,0.,0.07,0.011,0.058,0.001,0.,0.,0.,0.,0.,0.067,0.007,0.06,0.,0.,0.
9,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
11,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
17,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
18,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
19,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
20,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
21,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
23,0.02,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
24,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
25,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
26,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
27,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
28,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
29,0.028,0.003,0.025,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.011,0.002,0.008,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
30,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
31,0.033,0.,0.033,0.031,0.,0.031,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
32,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
33,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
34,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
35,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
36,0.041,0.,0.041,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.
37,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.019,0.,0.019,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
38,0.048,0.,0.048,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
39,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.026,0.,0.026,0.021,0.,0.021,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
40,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.02,0.,0.02,0.019,0.,0.019,0.029,0.,0.029,0.,0.,0.
41,0.054,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.031,0.,0.031,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
42,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.022,0.,0.022,0.029,0.,0.029,0.,0.,0.
43,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.025,0.,0.025,0.023,0.,0.023,0.031,0.,0.031,0.,0.,0.
44,0.061,0.,0.061,0.058,0.,0.058,0.,0.,0.,0.034,0.,0.034,0.025,0.,0.025,0.024,0.,0.024,0.032,0.,0.032,0.,0.,0.
45,0.066,0.,0.065,0.06,0.,0.06,0.,0.,0.,0.04,0.,0.04,0.024,0.,0.024,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.
46,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.035,0.,0.035,0.027,0.,0.027,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
47,0.067,0.,0.067,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.027,0.,0.027,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
48,0.067,0.,0.067,0.069,0.003,0.066,0.,0.,0.,0.038,0.,0.038,0.027,0.,0.027,0.028,0.,0.028,0.04,0.003,0.036,0.,0.,0.
49,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.04,0.,0.04,0.028,0.,0.028,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
50,0.143,0.028,0.114,0.139,0.025,0.114,0.,0.,0.,0.112,0.027,0.084,0.03,0.,0.029,0.028,0.,0.028,0.11,0.024,0.085,0.,0.,0.
51,0.073,0.,0.073,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.03,0.,0.03,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
52,0.08,0.003,0.076,0.084,0.,0.084,0.001,0.,0.001,0.044,0.,0.044,0.033,0.003,0.03,0.034,0.,0.034,0.048,0.,0.048,0.,0.,0.
53,0.082,0.004,0.078,0.085,0.,0.085,0.,0.,0.,0.046,0.003,0.042,0.034,0.,0.034,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
54,0.085,0.,0.085,0.089,0.,0.089,0.,0.,0.,0.047,0.,0.047,0.037,0.,0.037,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
55,0.088,0.,0.088,0.091,0.,0.091,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
56,0.092,0.,0.092,0.092,0.,0.092,0.,0.,0.,0.05,0.,0.05,0.039,0.,0.039,0.038,0.,0.038,0.052,0.,0.052,0.,0.,0.
57,0.094,0.,0.094,0.096,0.,0.096,0.,0.,0.,0.051,0.,0.051,0.041,0.,0.041,0.039,0.,0.039,0.054,0.,0.054,0.001,0.,0.001
58,0.1,0.,0.1,0.096,0.,0.096,0.,0.,0.,0.055,0.,0.055,0.043,0.,0.043,0.041,0.,0.041,0.053,0.,0.053,0.001,0.,0.001
59,0.106,0.,0.106,0.101,0.,0.101,0.,0.,0.,0.058,0.,0.058,0.045,0.,0.045,0.043,0.,0.043,0.056,0.,0.056,0.,0.,0.
60,0.104,0.,0.104,0.111,0.,0.111,0.,0.,0.,0.058,0.,0.058,0.044,0.,0.044,0.047,0.,0.047,0.062,0.,0.062,0.,0.,0.
61,0.112,0.003,0.108,0.11,0.,0.11,0.,0.,0.,0.062,0.,0.062,0.047,0.003,0.043,0.045,0.,0.045,0.063,0.,0.063,0.,0.,0.
62,0.112,0.,0.112,0.109,0.,0.109,0.001,0.,0.001,0.062,0.,0.062,0.048,0.,0.048,0.048,0.,0.048,0.059,0.,0.059,0.,0.,0.
63,0.124,0.,0.124,0.117,0.,0.117,0.001,0.,0.001,0.065,0.,0.065,0.057,0.,0.057,0.053,0.,0.053,0.062,0.,0.062,0.,0.,0.
64,0.129,0.,0.129,0.118,0.,0.118,0.001,0.,0.001,0.071,0.,0.071,0.056,0.,0.056,0.05,0.,0.05,0.065,0.,0.065,0.001,0.,0.001
65,0.121,0.,0.121,0.122,0.,0.122,0.001,0.,0.001,0.069,0.,0.068,0.054,0.,0.054,0.05,0.,0.05,0.07,0.,0.07,0.,0.,0.
66,0.123,0.,0.123,0.128,0.,0.128,0.,0.,0.,0.069,0.,0.069,0.052,0.,0.052,0.053,0.,0.053,0.073,0.,0.073,0.,0.,0.
67,0.13,0.,0.13,0.132,0.003,0.128,0.001,0.,0.001,0.075,0.,0.075,0.052,0.,0.052,0.06,0.003,0.056,0.07,0.,0.07,0.001,0.,0.001
68,0.139,0.,0.139,0.133,0.,0.133,0.,0.,0.,0.076,0.,0.076,0.06,0.,0.06,0.057,0.,0.057,0.074,0.,0.074,0.,0.,0.
69,0.147,0.003,0.143,0.142,0.,0.142,0.001,0.,0.001,0.085,0.,0.085,0.059,0.003,0.055,0.06,0.,0.06,0.078,0.,0.078,0.001,0.,0.001
70,0.139,0.,0.139,0.136,0.,0.136,0.001,0.,0.001,0.078,0.,0.078,0.058,0.,0.058,0.058,0.,0.058,0.075,0.,0.075,0.001,0.,0.001
71,0.146,0.,0.146,0.143,0.,0.143,0.,0.,0.,0.079,0.,0.079,0.065,0.,0.065,0.063,0.,0.063,0.077,0.,0.077,0.001,0.,0.001
72,0.149,0.,0.149,0.144,0.,0.144,0.004,0.,0.004,0.08,0.,0.08,0.062,0.,0.062,0.061,0.,0.061,0.08,0.,0.08,0.001,0.,0.001
73,0.153,0.,0.153,0.153,0.,0.153,0.001,0.,0.001,0.088,0.,0.088,0.062,0.,0.062,0.066,0.,0.066,0.084,0.,0.084,0.001,0.,0.001
74,0.167,0.,0.167,0.159,0.,0.159,0.001,0.,0.001,0.092,0.,0.092,0.072,0.,0.072,0.068,0.,0.068,0.088,0.,0.088,0.001,0.,0.001
75,0.161,0.,0.161,0.166,0.,0.166,0.001,0.,0.001,0.089,0.,0.089,0.07,0.,0.07,0.071,0.,0.071,0.092,0.,0.092,0.001,0.,0.001
76,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003,0.09,0.,0.09,0.069,0.,0.069,0.072,0.,0.072,0.089,0.,0.089,0.001,0.,0.001
77,0.169,0.,0.169,0.17,0.003,0.166,0.001,0.,0.001,0.092,0.,0.092,0.074,0.,0.074,0.075,0.,0.075,0.092,0.003,0.088,0.001,0.,0.001
78,0.171,0.,0.171,0.175,0.,0.175,0.001,0.,0.001,0.094,0.,0.094,0.074,0.,0.074,0.074,0.,0.074,0.098,0.,0.098,0.001,0.,0.001
79,0.182,0.003,0.178,0.174,0.,0.174,0.001,0.,0.001,0.102,0.003,0.098,0.077,0.,0.077,0.074,0.,0.074,0.097,0.,0.097,0.001,0.,0.001
80,0.18,0.,0.18,0.189,0.,0.189,0.001,0.,0.001,0.097,0.,0.097,0.08,0.,0.08,0.079,0.,0.079,0.107,0.,0.107,0.001,0.,0.001
81,0.183,0.,0.183,0.193,0.,0.193,0.001,0.,0.001,0.1,0.,0.1,0.08,0.,0.08,0.085,0.,0.085,0.105,0.,0.105,0.001,0.,0.001
82,0.195,0.003,0.191,0.183,0.,0.183,0.001,0.,0.001,0.107,0.003,0.104,0.084,0.,0.084,0.08,0.,0.08,0.1,0.,0.1,0.001,0.,0.001
83,0.194,0.,0.194,0.2,0.,0.2,0.001,0.,0.001,0.108,0.,0.108,0.083,0.,0.083,0.088,0.,0.088,0.109,0.,0.109,0.001,0.,0.001
84,0.19,0.,0.19,0.199,0.,0.199,0.001,0.,0.001,0.103,0.,0.103,0.084,0.,0.084,0.087,0.,0.086,0.11,0.,0.11,0.001,0.,0.001
85,0.21,0.,0.21,0.207,0.,0.206,0.001,0.,0.001,0.116,0.,0.116,0.09,0.,0.09,0.089,0.,0.089,0.115,0.,0.115,0.001,0.,0.001
86,0.207,0.,0.207,0.209,0.,0.209,0.001,0.,0.001,0.114,0.,0.114,0.09,0.,0.09,0.092,0.,0.092,0.114,0.,0.114,0.001,0.,0.001
87,0.222,0.,0.222,0.222,0.003,0.218,0.001,0.,0.001,0.122,0.,0.122,0.097,0.,0.097,0.097,0.,0.097,0.123,0.003,0.119,0.001,0.,0.001
88,0.208,0.,0.208,0.217,0.,0.217,0.001,0.,0.001,0.117,0.,0.117,0.088,0.,0.088,0.095,0.,0.095,0.119,0.,0.119,0.001,0.,0.001
89,0.21,0.,0.21,0.214,0.,0.214,0.001,0.,0.001,0.119,0.,0.119,0.088,0.,0.088,0.09,0.,0.09,0.121,0.,0.121,0.001,0.,0.001
90,0.219,0.,0.219,0.238,0.,0.238,0.001,0.,0.001,0.122,0.,0.122,0.093,0.,0.093,0.102,0.,0.102,0.128,0.,0.128,0.001,0.,0.001
91,0.217,0.,0.217,0.239,0.,0.239,0.001,0.,0.001,0.123,0.,0.123,0.091,0.,0.091,0.096,0.,0.096,0.139,0.,0.139,0.001,0.,0.001
92,0.229,0.,0.229,0.232,0.,0.232,0.001,0.,0.001,0.132,0.,0.132,0.094,0.,0.094,0.097,0.,0.097,0.132,0.,0.132,0.001,0.,0.001
93,0.23,0.,0.23,0.232,0.003,0.228,0.001,0.,0.001,0.13,0.,0.13,0.097,0.,0.097,0.096,0.,0.096,0.133,0.003,0.129,0.001,0.,0.001
94,0.235,0.,0.235,0.233,0.,0.233,0.001,0.,0.001,0.133,0.,0.133,0.098,0.,0.098,0.097,0.,0.097,0.133,0.,0.133,0.001,0.,0.001
95,0.242,0.003,0.238,0.253,0.003,0.249,0.001,0.,0.001,0.135,0.003,0.132,0.104,0.,0.104,0.1,0.,0.1,0.15,0.003,0.146,0.001,0.,0.001
96,0.256,0.,0.256,0.248,0.003,0.244,0.001,0.,0.001,0.144,0.,0.144,0.11,0.,0.11,0.102,0.002,0.1,0.142,0.,0.142,0.001,0.001,0.
97,0.259,0.004,0.255,0.257,0.,0.257,0.001,0.,0.001,0.149,0.003,0.145,0.107,0.,0.107,0.106,0.,0.106,0.148,0.,0.148,0.001,0.,0.001
