param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.001,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.001,0.002,0.003,0.002,0.,0.,0.,0.,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.078,0.01,0.068,0.07,0.011,0.058,0.,0.,0.,0.077,0.009,0.067,0.,0.,0.,0.001,0.,0.001,0.068,0.011,0.056,0.,0.,0.
9,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
11,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
13,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
16,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
17,0.014,0.003,0.01,0.013,0.,0.013,0.,0.,0.,0.009,0.003,0.005,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
18,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
19,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
20,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
22,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
23,0.017,0.,0.017,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
24,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
25,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.01,0.,0.01,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
26,0.022,0.,0.022,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
27,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
28,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
29,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
30,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
31,0.034,0.,0.034,0.043,0.,0.042,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
32,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
33,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.013,0.,0.013,0.022,0.,0.022,0.001,0.,0.001
34,0.034,0.,0.034,0.039,0.003,0.035,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.016,0.002,0.013,0.021,0.,0.021,0.,0.,0.
35,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
36,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
37,0.04,0.,0.04,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
38,0.043,0.,0.043,0.047,0.,0.047,0.,0.,0.,0.025,0.,0.025,0.016,0.,0.016,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.
39,0.05,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.019,0.,0.019,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
40,0.048,0.,0.048,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
41,0.054,0.,0.054,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
42,0.055,0.,0.055,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.022,0.,0.022,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
43,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.03,0.,0.03,0.025,0.,0.025,0.024,0.,0.024,0.031,0.,0.031,0.,0.,0.
44,0.055,0.,0.055,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.021,0.,0.021,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
45,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.025,0.,0.025,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
46,0.059,0.,0.059,0.067,0.,0.067,0.,0.,0.,0.033,0.,0.033,0.025,0.,0.025,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
47,0.066,0.,0.066,0.068,0.,0.068,0.,0.,0.,0.037,0.,0.037,0.027,0.,0.027,0.026,0.,0.026,0.041,0.,0.041,0.,0.,0.
48,0.062,0.,0.062,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.027,0.,0.027,0.029,0.,0.029,0.04,0.,0.04,0.,0.,0.
49,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.,0.043,0.,0.043,0.03,0.,0.03,0.029,0.,0.029,0.043,0.,0.043,0.,0.,0.
50,0.14,0.016,0.124,0.143,0.004,0.139,0.,0.,0.,0.112,0.016,0.096,0.027,0.,0.027,0.031,0.,0.031,0.111,0.003,0.107,0.,0.,0.
51,0.074,0.,0.074,0.078,0.,0.078,0.,0.,0.,0.041,0.,0.041,0.03,0.,0.03,0.031,0.,0.031,0.046,0.,0.046,0.,0.,0.
52,0.077,0.,0.077,0.088,0.,0.088,0.001,0.,0.001,0.044,0.,0.044,0.03,0.,0.03,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
53,0.081,0.,0.081,0.093,0.,0.093,0.,0.,0.,0.043,0.,0.043,0.036,0.,0.036,0.04,0.,0.04,0.05,0.,0.05,0.001,0.,0.001
54,0.083,0.001,0.081,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.036,0.001,0.034,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
55,0.09,0.,0.09,0.089,0.,0.089,0.001,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.039,0.,0.039,0.048,0.,0.048,0.,0.,0.
56,0.101,0.,0.101,0.093,0.,0.093,0.,0.,0.,0.055,0.,0.055,0.044,0.,0.044,0.037,0.,0.037,0.053,0.,0.053,0.001,0.,0.001
57,0.094,0.,0.094,0.1,0.,0.1,0.,0.,0.,0.052,0.,0.051,0.04,0.,0.04,0.042,0.,0.042,0.055,0.,0.055,0.,0.,0.
58,0.1,0.,0.1,0.105,0.,0.105,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,0.043,0.,0.043,0.06,0.,0.06,0.,0.,0.
59,0.101,0.,0.101,0.108,0.,0.108,0.001,0.,0.001,0.057,0.,0.057,0.041,0.,0.041,0.043,0.,0.043,0.063,0.,0.063,0.,0.,0.
60,0.105,0.,0.105,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.043,0.,0.043,0.043,0.,0.043,0.062,0.,0.062,0.,0.,0.
61,0.113,0.,0.113,0.117,0.,0.117,0.,0.,0.,0.066,0.,0.065,0.046,0.,0.046,0.045,0.,0.045,0.069,0.,0.069,0.001,0.,0.001
62,0.11,0.,0.11,0.11,0.,0.11,0.001,0.,0.001,0.061,0.,0.061,0.047,0.,0.047,0.045,0.,0.045,0.062,0.,0.062,0.001,0.,0.001
63,0.113,0.,0.113,0.121,0.,0.121,0.001,0.,0.001,0.061,0.,0.061,0.049,0.,0.049,0.051,0.,0.051,0.067,0.,0.067,0.,0.,0.
64,0.119,0.,0.119,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.053,0.,0.053,0.046,0.,0.046,0.07,0.,0.07,0.001,0.,0.001
65,0.12,0.,0.12,0.126,0.,0.126,0.001,0.,0.001,0.066,0.,0.066,0.055,0.,0.055,0.052,0.,0.052,0.071,0.,0.071,0.001,0.,0.001
66,0.121,0.,0.121,0.125,0.,0.125,0.001,0.,0.001,0.071,0.,0.071,0.048,0.,0.048,0.053,0.,0.053,0.069,0.,0.069,0.001,0.,0.001
67,0.126,0.,0.126,0.136,0.,0.136,0.,0.,0.,0.07,0.,0.07,0.053,0.,0.053,0.057,0.,0.056,0.078,0.,0.078,0.,0.,0.
68,0.132,0.,0.132,0.132,0.,0.132,0.,0.,0.,0.077,0.,0.077,0.053,0.,0.053,0.055,0.,0.055,0.074,0.,0.074,0.001,0.,0.
69,0.131,0.,0.131,0.133,0.,0.133,0.,0.,0.,0.071,0.,0.071,0.057,0.,0.057,0.053,0.,0.053,0.078,0.,0.078,0.001,0.,0.001
70,0.139,0.,0.139,0.153,0.,0.152,0.001,0.,0.001,0.079,0.,0.079,0.057,0.,0.057,0.067,0.,0.067,0.083,0.,0.083,0.,0.,0.
71,0.138,0.,0.138,0.145,0.003,0.141,0.,0.,0.,0.078,0.,0.078,0.058,0.,0.058,0.062,0.001,0.06,0.08,0.,0.08,0.001,0.001,0.
72,0.146,0.,0.146,0.145,0.,0.145,0.004,0.,0.004,0.08,0.,0.08,0.06,0.,0.06,0.064,0.,0.064,0.078,0.,0.078,0.001,0.,0.001
73,0.155,0.,0.155,0.145,0.003,0.141,0.001,0.,0.001,0.091,0.,0.091,0.061,0.,0.061,0.059,0.002,0.057,0.083,0.,0.083,0.001,0.001,0.
74,0.153,0.,0.153,0.174,0.,0.173,0.,0.,0.,0.086,0.,0.086,0.065,0.,0.065,0.07,0.,0.07,0.101,0.,0.1,0.001,0.,0.001
75,0.156,0.,0.156,0.174,0.,0.174,0.002,0.,0.002,0.084,0.,0.084,0.068,0.,0.068,0.076,0.,0.076,0.095,0.,0.095,0.001,0.,0.001
76,0.165,0.,0.164,0.161,0.,0.161,0.006,0.,0.006,0.089,0.,0.089,0.067,0.,0.067,0.07,0.,0.07,0.089,0.,0.088,0.001,0.,0.001
77,0.152,0.,0.152,0.181,0.,0.181,0.001,0.,0.001,0.083,0.,0.083,0.066,0.,0.066,0.074,0.,0.074,0.104,0.,0.104,0.001,0.,0.001
78,0.169,0.,0.169,0.178,0.,0.178,0.001,0.,0.001,0.091,0.,0.091,0.076,0.,0.076,0.08,0.,0.08,0.095,0.,0.095,0.001,0.,0.001
79,0.189,0.,0.188,0.189,0.,0.189,0.001,0.,0.001,0.105,0.,0.105,0.081,0.,0.081,0.075,0.,0.075,0.111,0.,0.111,0.001,0.,0.001
80,0.174,0.,0.174,0.207,0.,0.207,0.001,0.,0.001,0.091,0.,0.091,0.08,0.,0.08,0.077,0.,0.077,0.127,0.,0.127,0.001,0.,0.001
81,0.177,0.,0.177,0.187,0.,0.187,0.001,0.,0.001,0.096,0.,0.096,0.078,0.,0.078,0.08,0.,0.08,0.104,0.,0.104,0.001,0.,0.001
82,0.2,0.,0.2,0.192,0.,0.192,0.001,0.,0.001,0.109,0.,0.109,0.088,0.,0.088,0.084,0.,0.084,0.106,0.,0.106,0.001,0.,0.001
83,0.19,0.,0.19,0.206,0.,0.206,0.001,0.,0.001,0.111,0.,0.111,0.076,0.,0.076,0.088,0.,0.088,0.115,0.,0.115,0.001,0.,0.001
84,0.19,0.,0.19,0.2,0.,0.2,0.001,0.,0.001,0.1,0.,0.1,0.087,0.,0.087,0.089,0.,0.088,0.108,0.,0.108,0.001,0.,0.001
85,0.216,0.003,0.212,0.221,0.002,0.218,0.001,0.,0.001,0.119,0.003,0.115,0.093,0.,0.093,0.093,0.,0.093,0.125,0.002,0.123,0.001,0.,0.001
86,0.201,0.003,0.198,0.217,0.,0.217,0.001,0.,0.001,0.111,0.,0.111,0.088,0.003,0.084,0.096,0.,0.096,0.118,0.,0.118,0.001,0.,0.001
87,0.217,0.004,0.213,0.239,0.,0.239,0.001,0.,0.001,0.128,0.004,0.124,0.086,0.,0.086,0.111,0.,0.111,0.125,0.,0.125,0.001,0.,0.001
88,0.218,0.004,0.214,0.22,0.004,0.216,0.001,0.,0.001,0.127,0.004,0.123,0.088,0.,0.088,0.091,0.,0.091,0.125,0.003,0.121,0.001,0.,0.001
89,0.216,0.,0.216,0.223,0.,0.223,0.001,0.,0.001,0.119,0.,0.119,0.094,0.,0.094,0.091,0.,0.091,0.129,0.,0.129,0.002,0.,0.002
90,0.219,0.,0.219,0.231,0.,0.231,0.001,0.,0.001,0.124,0.,0.124,0.093,0.,0.093,0.09,0.,0.09,0.128,0.,0.128,0.004,0.,0.004
91,0.219,0.,0.219,0.232,0.,0.232,0.001,0.,0.001,0.123,0.,0.123,0.093,0.,0.093,0.099,0.,0.099,0.13,0.,0.13,0.001,0.,0.001
92,0.235,0.,0.235,0.236,0.,0.236,0.001,0.,0.001,0.133,0.,0.133,0.1,0.,0.1,0.096,0.,0.096,0.136,0.,0.136,0.001,0.,0.001
93,0.23,0.,0.23,0.239,0.,0.239,0.001,0.,0.001,0.126,0.,0.126,0.101,0.,0.101,0.097,0.,0.097,0.138,0.,0.138,0.001,0.,0.001
94,0.236,0.,0.236,0.246,0.,0.246,0.001,0.,0.001,0.137,0.,0.137,0.096,0.,0.096,0.102,0.,0.102,0.141,0.,0.141,0.001,0.,0.001
95,0.236,0.,0.236,0.255,0.,0.255,0.001,0.,0.001,0.133,0.,0.133,0.1,0.,0.1,0.109,0.,0.109,0.142,0.,0.142,0.001,0.,0.001
96,0.264,0.003,0.26,0.252,0.,0.252,0.001,0.,0.001,0.148,0.003,0.145,0.111,0.,0.111,0.102,0.,0.102,0.147,0.,0.147,0.001,0.,0.001
97,0.254,0.,0.254,0.264,0.,0.264,0.001,0.,0.001,0.143,0.,0.143,0.108,0.,0.108,0.111,0.,0.111,0.15,0.,0.15,0.001,0.,0.001
98,0.257,0.,0.257,0.268,0.,0.268,0.001,0.,0.001,0.145,0.,0.145,0.107,0.,0.107,0.106,0.,0.106,0.159,0.,0.159,0.001,0.,0.001
99,0.261,0.003,0.257,0.287,0.,0.287,0.001,0.,0.001,0.15,0.003,0.147,0.107,0.,0.107,0.11,0.,0.11,0.174,0.,0.174,0.001,0.,0.001
100,0.264,0.,0.264,0.277,0.,0.276,0.001,0.,0.001,0.145,0.,0.144,0.118,0.,0.118,0.121,0.,0.121,0.153,0.,0.153,0.001,0.,0.001
110,0.336,0.,0.336,0.332,0.003,0.328,0.002,0.,0.002,0.199,0.,0.199,0.133,0.,0.133,0.137,0.003,0.133,0.192,0.,0.192,0.001,0.,0.001
120,0.369,0.,0.369,0.4,0.004,0.396,0.001,0.,0.001,0.208,0.,0.208,0.156,0.,0.156,0.156,0.,0.156,0.24,0.004,0.236,0.001,0.,0.001
130,0.465,0.003,0.461,0.472,0.,0.472,0.002,0.,0.002,0.258,0.003,0.254,0.203,0.,0.203,0.202,0.,0.202,0.266,0.,0.266,0.002,0.,0.002
140,0.562,0.004,0.558,0.553,0.003,0.549,0.002,0.,0.002,0.315,0.004,0.311,0.243,0.,0.243,0.233,0.,0.233,0.316,0.003,0.312,0.002,0.,0.002
150,0.62,0.,0.62,0.68,0.008,0.672,0.002,0.,0.002,0.356,0.,0.356,0.26,0.,0.26,0.273,0.,0.273,0.403,0.008,0.394,0.002,0.,0.002
