param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.
3,0.001,0.002,0.,0.001,0.,0.,0.,0.
4,0.002,0.003,0.,0.002,0.,0.001,0.001,0.
5,0.003,0.003,0.,0.001,0.001,0.001,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.001,0.
7,0.004,0.008,0.,0.002,0.001,0.,0.002,0.
8,0.065,0.004,0.,0.003,0.061,0.001,0.002,0.
9,0.003,0.065,0.,0.002,0.001,0.001,0.063,0.
10,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
11,0.004,0.004,0.,0.003,0.001,0.001,0.002,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.002,0.
13,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.007,0.007,0.,0.005,0.002,0.002,0.004,0.
17,0.01,0.008,0.,0.006,0.002,0.002,0.005,0.
18,0.009,0.011,0.,0.005,0.003,0.003,0.007,0.
19,0.01,0.009,0.,0.006,0.003,0.003,0.005,0.
20,0.011,0.01,0.,0.007,0.004,0.003,0.006,0.
21,0.012,0.011,0.,0.007,0.004,0.004,0.006,0.
22,0.015,0.015,0.,0.01,0.004,0.006,0.008,0.
23,0.014,0.013,0.,0.008,0.004,0.005,0.007,0.
24,0.015,0.015,0.,0.009,0.005,0.006,0.008,0.
25,0.017,0.016,0.,0.01,0.006,0.006,0.009,0.
26,0.017,0.018,0.,0.01,0.006,0.006,0.011,0.
27,0.019,0.019,0.,0.011,0.006,0.006,0.011,0.
28,0.021,0.02,0.,0.011,0.009,0.007,0.012,0.
29,0.02,0.025,0.,0.012,0.007,0.007,0.017,0.
30,0.021,0.024,0.,0.013,0.007,0.008,0.015,0.
31,0.022,0.024,0.,0.013,0.008,0.008,0.015,0.
32,0.024,0.024,0.,0.014,0.008,0.009,0.014,0.
33,0.025,0.029,0.,0.015,0.008,0.009,0.016,0.
34,0.026,0.031,0.,0.015,0.01,0.01,0.019,0.
35,0.027,0.03,0.,0.016,0.01,0.01,0.018,0.
36,0.031,0.031,0.,0.017,0.012,0.011,0.018,0.
37,0.028,0.041,0.,0.017,0.01,0.012,0.027,0.
38,0.032,0.035,0.,0.019,0.011,0.014,0.02,0.
39,0.036,0.036,0.,0.02,0.015,0.013,0.021,0.
40,0.034,0.04,0.,0.02,0.012,0.013,0.025,0.
41,0.039,0.04,0.,0.023,0.014,0.016,0.023,0.
42,0.041,0.04,0.,0.022,0.017,0.015,0.024,0.
43,0.039,0.046,0.,0.023,0.015,0.016,0.028,0.
44,0.041,0.044,0.,0.024,0.015,0.015,0.027,0.
45,0.044,0.047,0.,0.027,0.016,0.017,0.029,0.
46,0.045,0.047,0.,0.027,0.017,0.017,0.029,0.
47,0.049,0.061,0.,0.03,0.018,0.019,0.038,0.002
48,0.05,0.057,0.,0.03,0.019,0.021,0.034,0.
49,0.05,0.056,0.,0.029,0.019,0.021,0.033,0.
50,0.122,0.12,0.,0.099,0.021,0.019,0.099,0.
51,0.057,0.059,0.,0.034,0.021,0.022,0.035,0.
52,0.056,0.062,0.,0.034,0.021,0.021,0.039,0.
53,0.058,0.062,0.,0.034,0.022,0.024,0.036,0.
54,0.062,0.065,0.,0.036,0.024,0.024,0.04,0.
55,0.063,0.066,0.,0.038,0.023,0.026,0.038,0.
56,0.063,0.073,0.,0.038,0.023,0.027,0.044,0.
57,0.068,0.076,0.,0.038,0.028,0.028,0.046,0.
58,0.07,0.075,0.,0.042,0.026,0.029,0.044,0.
59,0.074,0.075,0.,0.043,0.029,0.028,0.045,0.
60,0.073,0.08,0.,0.044,0.028,0.031,0.047,0.
61,0.078,0.083,0.,0.046,0.03,0.031,0.049,0.
