param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
12,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.004,0.,0.,0.
15,0.009,0.003,0.006,0.01,0.,0.01,0.,0.,0.,0.006,0.003,0.003,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
16,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.013,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.003,0.007,0.,0.006,0.,0.,0.
18,0.027,0.,0.027,0.026,0.007,0.018,0.,0.,0.,0.023,0.,0.023,0.003,0.,0.003,0.018,0.007,0.011,0.007,0.,0.007,0.,0.,0.
19,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
20,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.03,0.,0.03,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.019,0.,0.019,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
23,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
24,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
25,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.
26,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
27,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
28,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
29,0.041,0.,0.041,0.047,0.003,0.043,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.037,0.003,0.033,0.,0.,0.
30,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
31,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
32,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
33,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
34,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
35,0.135,0.,0.134,0.132,0.,0.132,0.,0.,0.,0.12,0.,0.119,0.014,0.,0.014,0.111,0.,0.111,0.019,0.,0.019,0.,0.,0.
36,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.,0.,0.
37,0.039,0.,0.039,0.04,0.003,0.037,0.,0.,0.,0.023,0.,0.023,0.015,0.,0.015,0.015,0.001,0.014,0.022,0.,0.022,0.002,0.002,0.
38,0.069,0.,0.069,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.044,0.,0.044,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
39,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.,0.023,0.,0.023,0.017,0.,0.017,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
40,0.047,0.,0.047,0.045,0.,0.045,0.,0.,0.,0.026,0.,0.026,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025,0.,0.,0.
41,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.027,0.,0.026,0.018,0.,0.018,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
42,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.018,0.,0.018,0.027,0.,0.027,0.,0.,0.
43,0.05,0.,0.05,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
44,0.073,0.,0.073,0.073,0.,0.073,0.,0.,0.,0.046,0.,0.046,0.025,0.,0.025,0.021,0.,0.021,0.051,0.,0.051,0.,0.,0.
45,0.056,0.,0.056,0.06,0.,0.06,0.,0.,0.,0.033,0.,0.033,0.021,0.,0.021,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
46,0.085,0.,0.085,0.077,0.,0.077,0.,0.,0.,0.06,0.,0.06,0.023,0.,0.023,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
47,0.159,0.,0.159,0.159,0.,0.159,0.1,0.,0.1,0.033,0.,0.033,0.024,0.,0.024,0.123,0.,0.123,0.034,0.,0.034,0.,0.,0.
48,0.068,0.,0.068,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.031,0.,0.031,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
49,0.093,0.,0.093,0.066,0.,0.066,0.,0.,0.,0.038,0.,0.038,0.053,0.,0.053,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
50,0.07,0.,0.069,0.066,0.,0.066,0.,0.,0.,0.043,0.,0.042,0.026,0.,0.025,0.026,0.,0.025,0.039,0.,0.039,0.,0.,0.
51,0.071,0.003,0.067,0.071,0.,0.071,0.,0.,0.,0.041,0.003,0.038,0.028,0.,0.028,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.
52,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.029,0.,0.029,0.028,0.,0.028,0.042,0.,0.042,0.,0.,0.
53,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029,0.032,0.,0.032,0.04,0.,0.04,0.,0.,0.
54,0.093,0.,0.093,0.088,0.,0.088,0.,0.,0.,0.06,0.,0.06,0.03,0.,0.03,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
55,0.098,0.,0.098,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.045,0.051,0.,0.051,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
56,0.186,0.,0.186,0.2,0.,0.2,0.001,0.,0.001,0.149,0.,0.149,0.034,0.,0.034,0.134,0.,0.134,0.064,0.,0.064,0.,0.,0.
57,0.089,0.,0.089,0.089,0.,0.089,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
58,0.113,0.,0.113,0.118,0.,0.118,0.,0.,0.,0.072,0.,0.072,0.039,0.,0.039,0.04,0.,0.04,0.075,0.,0.075,0.,0.,0.
59,0.091,0.,0.091,0.089,0.,0.089,0.,0.,0.,0.051,0.,0.051,0.037,0.,0.037,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
60,0.112,0.,0.112,0.094,0.,0.094,0.001,0.,0.001,0.056,0.,0.056,0.053,0.,0.053,0.037,0.,0.037,0.054,0.,0.054,0.001,0.,0.001
61,0.096,0.,0.096,0.112,0.,0.112,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
62,0.108,0.,0.108,0.098,0.,0.098,0.,0.,0.,0.064,0.,0.064,0.041,0.,0.041,0.04,0.,0.04,0.056,0.,0.056,0.,0.,0.
63,0.105,0.,0.105,0.105,0.,0.105,0.,0.,0.,0.061,0.,0.061,0.041,0.,0.041,0.044,0.,0.044,0.057,0.,0.057,0.,0.,0.
64,0.107,0.,0.107,0.109,0.003,0.106,0.,0.,0.,0.062,0.,0.062,0.043,0.,0.043,0.046,0.,0.046,0.06,0.002,0.058,0.,0.,0.
65,0.107,0.,0.107,0.113,0.,0.113,0.,0.,0.,0.061,0.,0.061,0.044,0.,0.044,0.048,0.,0.048,0.062,0.,0.062,0.,0.,0.
66,0.111,0.,0.111,0.117,0.,0.117,0.,0.,0.,0.062,0.,0.062,0.047,0.,0.047,0.047,0.,0.047,0.067,0.,0.067,0.,0.,0.
67,0.119,0.,0.118,0.115,0.,0.115,0.,0.,0.,0.067,0.,0.065,0.05,0.,0.05,0.048,0.,0.048,0.065,0.,0.065,0.,0.,0.
68,0.119,0.,0.119,0.132,0.,0.131,0.,0.,0.,0.069,0.,0.069,0.048,0.,0.048,0.057,0.,0.056,0.073,0.,0.073,0.,0.,0.
69,0.122,0.,0.122,0.121,0.,0.121,0.,0.,0.,0.071,0.,0.071,0.049,0.,0.049,0.05,0.,0.05,0.068,0.,0.068,0.001,0.,0.001
70,0.127,0.,0.127,0.13,0.,0.13,0.,0.,0.,0.075,0.,0.075,0.05,0.,0.05,0.056,0.,0.056,0.072,0.,0.072,0.001,0.,0.001
71,0.128,0.,0.128,0.139,0.,0.139,0.,0.,0.,0.076,0.,0.076,0.05,0.,0.05,0.056,0.,0.056,0.08,0.,0.08,0.001,0.,0.001
72,0.132,0.,0.132,0.135,0.,0.135,0.001,0.,0.001,0.077,0.,0.077,0.053,0.,0.053,0.057,0.,0.057,0.075,0.,0.075,0.001,0.,0.001
73,0.147,0.,0.147,0.142,0.,0.142,0.001,0.,0.001,0.087,0.,0.087,0.058,0.,0.058,0.063,0.,0.063,0.076,0.,0.076,0.001,0.,0.001
74,0.147,0.,0.147,0.14,0.,0.14,0.001,0.,0.001,0.081,0.,0.081,0.063,0.,0.063,0.056,0.,0.056,0.081,0.,0.081,0.001,0.,0.001
75,0.152,0.003,0.148,0.146,0.,0.146,0.001,0.,0.001,0.084,0.,0.084,0.065,0.003,0.061,0.059,0.,0.059,0.084,0.,0.084,0.,0.,0.
76,0.165,0.004,0.161,0.147,0.,0.147,0.001,0.,0.001,0.091,0.,0.091,0.072,0.004,0.068,0.062,0.,0.062,0.082,0.,0.082,0.001,0.,0.001
77,0.168,0.,0.167,0.158,0.,0.158,0.001,0.,0.001,0.096,0.,0.096,0.069,0.,0.069,0.065,0.,0.065,0.091,0.,0.09,0.001,0.,0.001
78,0.165,0.,0.165,0.169,0.,0.169,0.001,0.,0.001,0.091,0.,0.09,0.072,0.,0.072,0.071,0.,0.071,0.096,0.,0.096,0.001,0.,0.001
79,0.162,0.003,0.158,0.166,0.003,0.162,0.001,0.,0.001,0.089,0.003,0.085,0.07,0.,0.07,0.073,0.002,0.071,0.09,0.,0.09,0.001,0.001,0.
80,0.166,0.,0.166,0.169,0.,0.169,0.001,0.,0.001,0.094,0.,0.094,0.07,0.,0.07,0.072,0.,0.072,0.094,0.,0.094,0.001,0.,0.001
81,0.176,0.,0.176,0.184,0.,0.184,0.001,0.,0.001,0.098,0.,0.098,0.076,0.,0.076,0.08,0.,0.08,0.102,0.,0.102,0.001,0.,0.001
82,0.172,0.003,0.168,0.187,0.003,0.183,0.001,0.,0.001,0.097,0.003,0.093,0.073,0.,0.073,0.081,0.,0.081,0.103,0.003,0.099,0.001,0.,0.001
83,0.177,0.,0.177,0.181,0.,0.181,0.001,0.,0.001,0.097,0.,0.097,0.077,0.,0.077,0.08,0.,0.08,0.098,0.,0.098,0.001,0.,0.001
84,0.192,0.,0.192,0.198,0.,0.198,0.001,0.,0.001,0.106,0.,0.106,0.084,0.,0.084,0.084,0.,0.084,0.111,0.,0.111,0.001,0.,0.001
85,0.183,0.,0.183,0.19,0.,0.19,0.001,0.,0.001,0.099,0.,0.099,0.081,0.,0.081,0.081,0.,0.081,0.105,0.,0.105,0.001,0.,0.001
86,0.2,0.,0.2,0.199,0.004,0.195,0.001,0.,0.001,0.111,0.,0.111,0.086,0.,0.086,0.088,0.,0.088,0.108,0.004,0.104,0.001,0.,0.001
87,0.194,0.003,0.191,0.206,0.,0.206,0.001,0.,0.001,0.106,0.,0.106,0.085,0.003,0.081,0.085,0.,0.085,0.118,0.,0.118,0.001,0.,0.001
88,0.212,0.,0.212,0.207,0.,0.207,0.001,0.,0.001,0.119,0.,0.119,0.09,0.,0.09,0.091,0.,0.091,0.113,0.,0.113,0.001,0.,0.001
89,0.206,0.,0.206,0.206,0.003,0.202,0.001,0.,0.001,0.112,0.,0.112,0.091,0.,0.091,0.089,0.003,0.086,0.114,0.,0.114,0.001,0.,0.001
90,0.22,0.003,0.216,0.213,0.,0.213,0.001,0.,0.001,0.121,0.003,0.117,0.096,0.,0.096,0.093,0.,0.093,0.117,0.,0.117,0.001,0.,0.001
91,0.219,0.,0.219,0.215,0.,0.215,0.001,0.,0.001,0.12,0.,0.12,0.096,0.,0.096,0.097,0.,0.097,0.116,0.,0.116,0.001,0.,0.001
92,0.223,0.,0.223,0.228,0.,0.228,0.001,0.,0.001,0.123,0.,0.123,0.097,0.,0.097,0.094,0.,0.094,0.131,0.,0.131,0.001,0.,0.001
93,0.23,0.,0.23,0.238,0.003,0.234,0.006,0.,0.006,0.126,0.,0.126,0.095,0.,0.095,0.1,0.,0.1,0.135,0.003,0.131,0.001,0.,0.001
94,0.245,0.,0.245,0.235,0.,0.235,0.001,0.,0.001,0.14,0.,0.14,0.102,0.,0.102,0.104,0.,0.104,0.128,0.,0.128,0.001,0.,0.001
95,0.24,0.,0.24,0.239,0.,0.239,0.001,0.,0.001,0.132,0.,0.132,0.105,0.,0.105,0.108,0.,0.108,0.128,0.,0.128,0.001,0.,0.001
96,0.239,0.003,0.235,0.242,0.,0.242,0.001,0.,0.001,0.134,0.003,0.13,0.102,0.,0.102,0.105,0.,0.104,0.134,0.,0.134,0.001,0.,0.001
97,0.244,0.,0.244,0.259,0.,0.259,0.001,0.,0.001,0.138,0.,0.138,0.103,0.,0.103,0.109,0.,0.109,0.147,0.,0.147,0.001,0.,0.001
98,0.247,0.,0.247,0.245,0.,0.245,0.001,0.,0.001,0.143,0.,0.143,0.102,0.,0.102,0.101,0.,0.101,0.14,0.,0.14,0.001,0.,0.001
99,0.248,0.,0.248,0.255,0.,0.255,0.001,0.,0.001,0.143,0.,0.143,0.102,0.,0.102,0.111,0.,0.111,0.141,0.,0.141,0.001,0.,0.001
100,0.28,0.,0.28,0.301,0.012,0.289,0.001,0.,0.001,0.163,0.,0.163,0.115,0.,0.115,0.12,0.,0.12,0.179,0.012,0.166,0.001,0.,0.001
110,0.304,0.,0.304,0.308,0.,0.308,0.002,0.,0.002,0.174,0.,0.174,0.126,0.,0.126,0.131,0.,0.131,0.174,0.,0.174,0.001,0.,0.001
120,0.372,0.003,0.368,0.371,0.,0.371,0.001,0.,0.001,0.201,0.003,0.197,0.167,0.,0.167,0.15,0.,0.15,0.217,0.,0.217,0.001,0.,0.001
130,0.436,0.,0.436,0.431,0.004,0.427,0.002,0.,0.002,0.251,0.,0.251,0.182,0.,0.182,0.175,0.,0.175,0.252,0.004,0.248,0.001,0.,0.001
140,0.486,0.007,0.478,0.491,0.004,0.487,0.002,0.,0.002,0.281,0.007,0.273,0.201,0.,0.201,0.201,0.,0.201,0.286,0.004,0.282,0.002,0.,0.002
150,0.691,0.,0.691,0.691,0.007,0.684,0.002,0.,0.002,0.447,0.,0.447,0.241,0.,0.241,0.245,0.003,0.241,0.443,0.003,0.439,0.002,0.,0.002
160,0.635,0.,0.635,0.639,0.,0.639,0.002,0.,0.002,0.372,0.,0.372,0.259,0.,0.259,0.261,0.,0.261,0.371,0.,0.371,0.005,0.,0.005
170,0.788,0.,0.787,0.769,0.,0.769,0.002,0.,0.002,0.449,0.,0.449,0.334,0.,0.334,0.334,0.,0.334,0.43,0.,0.43,0.002,0.,0.002
180,0.89,0.015,0.866,0.892,0.008,0.883,0.002,0.,0.002,0.517,0.011,0.498,0.368,0.004,0.364,0.381,0.,0.381,0.505,0.008,0.497,0.002,0.,0.002
190,0.958,0.,0.957,0.958,0.,0.958,0.003,0.,0.003,0.551,0.,0.551,0.401,0.,0.401,0.402,0.,0.402,0.551,0.,0.551,0.003,0.,0.003
200,1.313,0.,1.312,1.309,0.,1.309,0.003,0.,0.003,0.758,0.,0.758,0.55,0.,0.549,0.54,0.,0.54,0.764,0.,0.764,0.003,0.,0.003
210,1.107,0.,1.107,1.156,0.011,1.144,0.004,0.,0.004,0.663,0.,0.663,0.437,0.,0.437,0.464,0.,0.464,0.686,0.011,0.674,0.003,0.,0.003
220,1.212,0.007,1.204,1.213,0.004,1.209,0.003,0.,0.003,0.717,0.007,0.709,0.49,0.,0.49,0.489,0.,0.489,0.717,0.003,0.713,0.004,0.,0.004
230,1.338,0.,1.338,1.366,0.008,1.358,0.004,0.,0.004,0.804,0.,0.804,0.528,0.,0.528,0.54,0.,0.54,0.817,0.008,0.809,0.005,0.,0.005
240,1.487,0.,1.486,1.511,0.,1.511,0.004,0.,0.004,0.858,0.,0.858,0.622,0.,0.622,0.639,0.,0.639,0.865,0.,0.865,0.005,0.,0.005
250,1.664,0.004,1.66,1.725,0.003,1.721,0.004,0.,0.004,0.984,0.003,0.98,0.673,0.,0.673,0.674,0.003,0.67,1.044,0.,1.044,0.005,0.,0.005
