param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.004,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.004,0.,0.004,0.003,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.066,0.008,0.057,0.066,0.004,0.062,0.,0.,0.,0.064,0.008,0.056,0.,0.,0.,0.,0.,0.,0.065,0.003,0.061,0.,0.,0.
9,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
18,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
23,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
25,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
26,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
28,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
29,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
32,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
33,0.028,0.003,0.024,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.01,0.003,0.006,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
35,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
36,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
37,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.,0.019,0.,0.019,0.012,0.,0.012,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
38,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
39,0.039,0.,0.039,0.037,0.,0.037,0.,0.,0.,0.021,0.,0.021,0.016,0.,0.016,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
40,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.014,0.,0.014,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
41,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
42,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.027,0.,0.027,0.015,0.,0.015,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
43,0.046,0.,0.046,0.043,0.,0.043,0.,0.,0.,0.027,0.,0.027,0.017,0.,0.017,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
44,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.026,0.,0.026,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
45,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
46,0.049,0.,0.049,0.051,0.,0.051,0.,0.,0.,0.029,0.,0.029,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
47,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
48,0.053,0.,0.053,0.055,0.,0.055,0.,0.,0.,0.032,0.,0.032,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
49,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
50,0.121,0.024,0.097,0.122,0.016,0.105,0.,0.,0.,0.1,0.024,0.076,0.02,0.,0.02,0.02,0.,0.02,0.101,0.016,0.084,0.,0.,0.
51,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.022,0.,0.022,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
52,0.062,0.,0.062,0.065,0.,0.065,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
53,0.063,0.,0.063,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.024,0.,0.024,0.024,0.,0.024,0.038,0.,0.039,0.,0.,0.
54,0.068,0.003,0.064,0.069,0.,0.069,0.003,0.003,0.,0.038,0.,0.038,0.025,0.,0.024,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
55,0.072,0.,0.072,0.069,0.,0.069,0.,0.,0.,0.044,0.,0.044,0.026,0.,0.026,0.028,0.,0.028,0.039,0.,0.039,0.,0.,0.
56,0.073,0.003,0.07,0.072,0.,0.072,0.,0.,0.,0.042,0.002,0.039,0.029,0.,0.029,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
57,0.073,0.,0.073,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029,0.03,0.,0.03,0.046,0.,0.046,0.,0.,0.
58,0.077,0.,0.077,0.075,0.,0.075,0.,0.,0.,0.046,0.,0.046,0.029,0.,0.029,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.
59,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.046,0.,0.046,0.032,0.,0.032,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
60,0.081,0.,0.081,0.085,0.,0.085,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
61,0.086,0.,0.086,0.085,0.,0.085,0.,0.,0.,0.051,0.,0.051,0.033,0.,0.033,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
62,0.086,0.,0.086,0.087,0.,0.087,0.,0.,0.,0.052,0.,0.052,0.033,0.,0.033,0.035,0.,0.035,0.05,0.,0.05,0.,0.,0.
63,0.088,0.,0.088,0.093,0.,0.093,0.001,0.,0.001,0.051,0.,0.051,0.034,0.,0.034,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
64,0.094,0.003,0.09,0.092,0.,0.092,0.,0.,0.,0.054,0.003,0.05,0.037,0.,0.037,0.036,0.,0.036,0.054,0.,0.054,0.,0.,0.
65,0.096,0.,0.096,0.1,0.,0.1,0.,0.,0.,0.055,0.,0.055,0.039,0.,0.039,0.04,0.,0.04,0.058,0.,0.058,0.,0.,0.
66,0.097,0.,0.097,0.103,0.,0.103,0.,0.,0.,0.058,0.,0.058,0.037,0.,0.037,0.04,0.,0.04,0.061,0.,0.061,0.,0.,0.
67,0.104,0.,0.104,0.105,0.,0.105,0.,0.,0.,0.064,0.,0.064,0.038,0.,0.038,0.042,0.,0.042,0.061,0.,0.061,0.,0.,0.
68,0.106,0.,0.106,0.105,0.,0.105,0.,0.,0.,0.063,0.,0.063,0.041,0.,0.041,0.041,0.,0.041,0.062,0.,0.061,0.,0.,0.
69,0.107,0.003,0.103,0.107,0.,0.107,0.,0.,0.,0.063,0.,0.063,0.042,0.003,0.038,0.043,0.,0.043,0.062,0.,0.062,0.,0.,0.
70,0.11,0.,0.11,0.109,0.,0.109,0.001,0.,0.001,0.064,0.,0.064,0.044,0.,0.044,0.044,0.,0.044,0.063,0.,0.063,0.,0.,0.
71,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001,0.066,0.,0.066,0.045,0.,0.045,0.045,0.,0.045,0.065,0.,0.065,0.001,0.,0.001
72,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001,0.071,0.,0.071,0.044,0.,0.044,0.047,0.,0.047,0.067,0.,0.067,0.001,0.,0.001
73,0.123,0.,0.123,0.122,0.,0.122,0.001,0.,0.001,0.076,0.,0.076,0.045,0.,0.045,0.05,0.,0.049,0.07,0.,0.07,0.001,0.,0.001
74,0.13,0.,0.13,0.125,0.,0.125,0.001,0.,0.001,0.076,0.,0.076,0.051,0.,0.051,0.05,0.,0.05,0.072,0.,0.072,0.001,0.,0.001
75,0.126,0.,0.126,0.134,0.003,0.131,0.001,0.,0.001,0.072,0.,0.072,0.051,0.,0.051,0.055,0.003,0.051,0.077,0.,0.077,0.001,0.,0.001
76,0.128,0.,0.128,0.133,0.,0.133,0.001,0.,0.001,0.076,0.,0.076,0.05,0.,0.05,0.055,0.,0.055,0.076,0.,0.076,0.001,0.,0.001
77,0.132,0.003,0.128,0.133,0.,0.133,0.001,0.,0.001,0.076,0.003,0.072,0.053,0.,0.053,0.054,0.,0.054,0.076,0.,0.076,0.001,0.,0.001
78,0.134,0.,0.134,0.135,0.,0.135,0.001,0.,0.001,0.078,0.,0.078,0.054,0.,0.054,0.055,0.,0.055,0.078,0.,0.078,0.001,0.,0.001
79,0.146,0.003,0.142,0.14,0.,0.14,0.001,0.,0.001,0.085,0.003,0.081,0.059,0.,0.059,0.057,0.,0.057,0.08,0.,0.08,0.001,0.,0.001
80,0.142,0.,0.142,0.149,0.,0.149,0.001,0.,0.001,0.081,0.,0.081,0.058,0.,0.058,0.06,0.,0.06,0.086,0.,0.086,0.001,0.,0.001
