param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.002,0.002,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.
7,0.006,0.003,0.002,0.003,0.003,0.,0.,0.,0.,0.004,0.002,0.001,0.001,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.061,0.008,0.053,0.058,0.002,0.055,0.,0.,0.,0.06,0.008,0.052,0.,0.,0.,0.,0.,0.,0.057,0.001,0.055,0.,0.,0.
9,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
18,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
19,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
21,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
22,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
23,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
25,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
26,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
27,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
28,0.024,0.003,0.021,0.02,0.,0.02,0.,0.,0.,0.014,0.003,0.011,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
29,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.01,0.,0.01,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
31,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
32,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
33,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
35,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
36,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.016,0.,0.016,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
37,0.038,0.,0.038,0.036,0.003,0.033,0.,0.,0.,0.023,0.,0.023,0.014,0.,0.014,0.013,0.002,0.011,0.022,0.,0.022,0.,0.,0.
38,0.038,0.,0.038,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.,0.,0.
39,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.021,0.,0.021,0.017,0.,0.017,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
40,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
41,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.017,0.,0.017,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
42,0.045,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.025,0.,0.025,0.018,0.,0.018,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
43,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
44,0.048,0.,0.048,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.02,0.,0.02,0.023,0.,0.023,0.028,0.,0.028,0.,0.,0.
45,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.027,0.,0.027,0.019,0.,0.019,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
46,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.031,0.,0.031,0.025,0.,0.025,0.022,0.,0.022,0.03,0.,0.03,0.,0.,0.
47,0.06,0.,0.06,0.052,0.,0.052,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
48,0.059,0.,0.059,0.057,0.,0.057,0.,0.,0.,0.034,0.,0.034,0.024,0.,0.024,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
49,0.065,0.,0.065,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.027,0.,0.027,0.026,0.,0.026,0.032,0.,0.032,0.,0.,0.
50,0.116,0.015,0.1,0.119,0.019,0.099,0.,0.,0.,0.093,0.015,0.078,0.021,0.,0.021,0.024,0.,0.024,0.094,0.019,0.074,0.,0.,0.
51,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.037,0.,0.037,0.027,0.,0.027,0.025,0.,0.025,0.038,0.,0.038,0.,0.,0.
52,0.071,0.,0.071,0.064,0.,0.064,0.,0.,0.,0.039,0.,0.039,0.031,0.,0.031,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
53,0.072,0.,0.072,0.064,0.,0.064,0.,0.,0.,0.042,0.,0.042,0.029,0.,0.029,0.026,0.,0.026,0.036,0.,0.036,0.,0.,0.
54,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.036,0.,0.036,0.03,0.,0.03,0.028,0.,0.028,0.04,0.,0.04,0.,0.,0.
55,0.083,0.003,0.079,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.029,0.003,0.025,0.03,0.,0.03,0.04,0.,0.04,0.,0.,0.
56,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.,0.042,0.,0.042,0.031,0.,0.031,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
57,0.074,0.,0.074,0.079,0.,0.079,0.,0.,0.,0.039,0.,0.039,0.033,0.,0.033,0.033,0.,0.033,0.044,0.,0.044,0.,0.,0.
58,0.079,0.,0.079,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.032,0.,0.032,0.034,0.,0.034,0.047,0.,0.047,0.,0.,0.
59,0.081,0.,0.081,0.087,0.,0.087,0.,0.,0.,0.046,0.,0.046,0.033,0.,0.033,0.035,0.,0.035,0.049,0.,0.049,0.,0.,0.
60,0.081,0.,0.081,0.084,0.,0.084,0.,0.,0.,0.045,0.,0.045,0.034,0.,0.034,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
61,0.093,0.,0.093,0.085,0.,0.085,0.001,0.,0.001,0.053,0.,0.053,0.038,0.,0.038,0.034,0.,0.034,0.048,0.,0.048,0.,0.,0.
62,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.049,0.,0.049,0.035,0.,0.035,0.038,0.,0.038,0.046,0.,0.046,0.,0.,0.
63,0.091,0.,0.091,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.037,0.,0.037,0.043,0.,0.043,0.049,0.,0.049,0.,0.,0.
64,0.095,0.003,0.091,0.092,0.,0.092,0.,0.,0.,0.052,0.003,0.048,0.041,0.,0.041,0.04,0.,0.04,0.051,0.,0.051,0.,0.,0.
65,0.101,0.,0.101,0.1,0.,0.1,0.,0.,0.,0.057,0.,0.057,0.045,0.,0.045,0.041,0.,0.041,0.057,0.,0.057,0.,0.,0.
66,0.108,0.,0.108,0.105,0.,0.105,0.,0.,0.,0.062,0.,0.062,0.044,0.,0.044,0.047,0.,0.047,0.056,0.,0.056,0.,0.,0.
67,0.108,0.,0.108,0.102,0.003,0.098,0.,0.,0.,0.061,0.,0.061,0.045,0.,0.045,0.043,0.003,0.039,0.057,0.,0.057,0.,0.,0.
68,0.11,0.,0.11,0.11,0.,0.11,0.,0.,0.,0.061,0.,0.061,0.046,0.,0.046,0.048,0.,0.048,0.06,0.,0.06,0.,0.,0.
69,0.109,0.,0.109,0.115,0.003,0.111,0.001,0.,0.001,0.061,0.,0.061,0.046,0.,0.046,0.048,0.003,0.044,0.065,0.,0.065,0.,0.,0.
70,0.113,0.,0.113,0.108,0.,0.108,0.,0.,0.,0.061,0.,0.061,0.051,0.,0.051,0.045,0.,0.045,0.06,0.,0.06,0.,0.,0.
71,0.126,0.,0.126,0.113,0.,0.112,0.,0.,0.,0.076,0.,0.076,0.048,0.,0.048,0.048,0.,0.048,0.062,0.,0.062,0.,0.,0.
72,0.114,0.,0.114,0.115,0.,0.115,0.003,0.,0.003,0.063,0.,0.063,0.046,0.,0.046,0.049,0.,0.049,0.064,0.,0.064,0.,0.,0.
73,0.12,0.,0.12,0.128,0.,0.128,0.,0.,0.,0.071,0.,0.071,0.047,0.,0.047,0.053,0.,0.053,0.073,0.,0.073,0.,0.,0.
74,0.129,0.,0.129,0.123,0.,0.123,0.001,0.,0.001,0.07,0.,0.07,0.056,0.,0.056,0.053,0.,0.053,0.068,0.,0.068,0.001,0.,0.001
75,0.136,0.,0.136,0.135,0.003,0.131,0.,0.,0.,0.073,0.,0.073,0.061,0.,0.061,0.057,0.,0.057,0.076,0.003,0.072,0.,0.,0.
76,0.132,0.,0.132,0.136,0.,0.136,0.002,0.,0.002,0.074,0.,0.074,0.054,0.,0.054,0.057,0.,0.057,0.077,0.,0.077,0.,0.,0.
77,0.134,0.,0.134,0.151,0.,0.151,0.,0.,0.,0.077,0.,0.076,0.056,0.,0.056,0.065,0.,0.065,0.083,0.,0.083,0.001,0.,0.001
78,0.148,0.,0.148,0.139,0.,0.139,0.001,0.,0.001,0.076,0.,0.076,0.069,0.,0.069,0.059,0.,0.059,0.078,0.,0.078,0.,0.,0.
79,0.143,0.,0.143,0.136,0.,0.136,0.,0.,0.,0.079,0.,0.079,0.061,0.,0.061,0.058,0.,0.058,0.076,0.,0.076,0.,0.,0.
80,0.14,0.,0.14,0.168,0.,0.168,0.,0.,0.,0.075,0.,0.075,0.063,0.,0.063,0.076,0.,0.076,0.09,0.,0.09,0.001,0.,0.001
81,0.146,0.,0.146,0.162,0.,0.162,0.,0.,0.,0.08,0.,0.08,0.063,0.,0.063,0.067,0.,0.067,0.093,0.,0.093,0.,0.,0.
82,0.168,0.,0.168,0.155,0.,0.155,0.001,0.,0.001,0.098,0.,0.098,0.068,0.,0.068,0.068,0.,0.068,0.085,0.,0.085,0.,0.,0.
83,0.162,0.,0.162,0.181,0.,0.181,0.,0.,0.,0.087,0.,0.087,0.072,0.,0.072,0.076,0.,0.076,0.101,0.,0.101,0.,0.,0.001
84,0.162,0.,0.162,0.166,0.003,0.162,0.,0.,0.,0.094,0.,0.094,0.066,0.,0.066,0.07,0.003,0.066,0.093,0.,0.093,0.001,0.,0.001
85,0.169,0.003,0.165,0.182,0.,0.182,0.001,0.,0.001,0.097,0.003,0.093,0.07,0.,0.07,0.078,0.,0.078,0.101,0.,0.101,0.001,0.,0.001
86,0.159,0.,0.159,0.171,0.,0.171,0.001,0.,0.001,0.087,0.,0.087,0.07,0.,0.07,0.072,0.,0.072,0.096,0.,0.096,0.001,0.,0.
87,0.168,0.,0.168,0.18,0.,0.18,0.001,0.,0.001,0.095,0.,0.095,0.07,0.,0.07,0.08,0.,0.08,0.098,0.,0.098,0.001,0.,0.001
88,0.178,0.,0.178,0.178,0.,0.178,0.001,0.,0.001,0.102,0.,0.102,0.074,0.,0.074,0.081,0.,0.081,0.094,0.,0.094,0.001,0.,0.001
89,0.17,0.,0.17,0.193,0.,0.193,0.001,0.,0.001,0.096,0.,0.096,0.071,0.,0.071,0.071,0.,0.071,0.119,0.,0.119,0.001,0.,0.001
90,0.178,0.003,0.174,0.183,0.,0.183,0.001,0.,0.001,0.103,0.003,0.099,0.072,0.,0.072,0.072,0.,0.072,0.105,0.,0.105,0.001,0.,0.001
91,0.193,0.,0.193,0.184,0.,0.184,0.001,0.,0.001,0.118,0.,0.118,0.072,0.,0.072,0.077,0.,0.077,0.104,0.,0.104,0.001,0.,0.001
92,0.19,0.,0.19,0.185,0.,0.185,0.001,0.,0.001,0.108,0.,0.108,0.08,0.,0.08,0.078,0.,0.078,0.104,0.,0.104,0.001,0.,0.001
93,0.193,0.,0.193,0.192,0.,0.192,0.001,0.,0.001,0.105,0.,0.105,0.085,0.,0.085,0.08,0.,0.08,0.109,0.,0.109,0.001,0.,0.001
94,0.19,0.,0.19,0.202,0.,0.202,0.001,0.,0.001,0.106,0.,0.106,0.082,0.,0.082,0.082,0.,0.082,0.117,0.,0.117,0.001,0.,0.001
95,0.194,0.003,0.19,0.212,0.,0.211,0.001,0.,0.001,0.109,0.003,0.105,0.082,0.,0.082,0.083,0.,0.083,0.126,0.,0.126,0.001,0.,0.001
96,0.209,0.,0.209,0.217,0.,0.217,0.001,0.,0.001,0.123,0.,0.123,0.084,0.,0.084,0.094,0.,0.093,0.12,0.,0.12,0.001,0.,0.001
97,0.203,0.,0.203,0.213,0.,0.213,0.001,0.,0.001,0.116,0.,0.116,0.085,0.,0.085,0.087,0.,0.087,0.123,0.,0.123,0.001,0.,0.001
98,0.21,0.,0.21,0.206,0.,0.206,0.001,0.,0.001,0.115,0.,0.115,0.091,0.,0.091,0.085,0.,0.085,0.118,0.,0.118,0.001,0.,0.001
99,0.209,0.003,0.205,0.218,0.,0.218,0.001,0.,0.001,0.117,0.,0.117,0.089,0.003,0.085,0.087,0.,0.087,0.128,0.,0.128,0.001,0.,0.001
100,0.233,0.,0.233,0.22,0.,0.22,0.001,0.,0.001,0.132,0.,0.132,0.099,0.,0.099,0.094,0.,0.094,0.124,0.,0.124,0.001,0.,0.001
110,0.273,0.,0.273,0.273,0.,0.273,0.001,0.,0.001,0.15,0.,0.15,0.121,0.,0.121,0.11,0.,0.11,0.16,0.,0.16,0.001,0.,0.001
120,0.312,0.003,0.308,0.314,0.,0.314,0.001,0.,0.001,0.178,0.,0.178,0.131,0.003,0.127,0.126,0.,0.126,0.185,0.,0.185,0.001,0.,0.001
130,0.404,0.,0.404,0.378,0.003,0.374,0.001,0.,0.001,0.22,0.,0.22,0.18,0.,0.18,0.164,0.003,0.16,0.21,0.,0.21,0.001,0.,0.001
140,0.475,0.004,0.471,0.471,0.,0.471,0.001,0.,0.001,0.274,0.,0.274,0.197,0.004,0.193,0.192,0.,0.192,0.275,0.,0.275,0.002,0.,0.002
150,0.51,0.,0.509,0.496,0.,0.496,0.002,0.,0.002,0.291,0.,0.291,0.215,0.,0.215,0.205,0.,0.205,0.288,0.,0.288,0.001,0.,0.001
160,0.599,0.003,0.595,0.602,0.,0.602,0.002,0.,0.002,0.343,0.,0.343,0.253,0.003,0.249,0.248,0.,0.248,0.35,0.,0.35,0.002,0.,0.002
170,0.668,0.008,0.66,0.656,0.,0.656,0.002,0.,0.002,0.381,0.003,0.377,0.284,0.004,0.28,0.27,0.,0.27,0.381,0.,0.381,0.002,0.,0.002
180,0.749,0.004,0.745,0.738,0.007,0.73,0.007,0.,0.007,0.446,0.004,0.442,0.294,0.,0.294,0.314,0.003,0.31,0.42,0.003,0.416,0.002,0.,0.002
190,0.795,0.,0.795,0.769,0.008,0.761,0.003,0.,0.003,0.468,0.,0.468,0.321,0.,0.321,0.311,0.,0.311,0.454,0.007,0.446,0.002,0.,0.002
200,0.896,0.007,0.889,0.902,0.004,0.898,0.003,0.,0.003,0.531,0.003,0.527,0.36,0.003,0.357,0.361,0.,0.361,0.536,0.004,0.532,0.002,0.,0.002
210,0.967,0.,0.967,0.961,0.,0.961,0.003,0.,0.003,0.574,0.,0.574,0.388,0.,0.388,0.391,0.,0.391,0.565,0.,0.565,0.003,0.,0.003
220,1.077,0.003,1.073,1.074,0.,1.074,0.005,0.,0.005,0.632,0.003,0.628,0.437,0.,0.437,0.441,0.,0.441,0.627,0.,0.627,0.003,0.,0.003
230,1.189,0.,1.189,1.172,0.,1.172,0.01,0.,0.01,0.675,0.,0.675,0.501,0.,0.501,0.461,0.,0.461,0.706,0.,0.706,0.003,0.,0.003
240,1.329,0.,1.329,1.337,0.,1.337,0.005,0.,0.005,0.783,0.,0.783,0.538,0.,0.538,0.553,0.,0.553,0.777,0.,0.777,0.004,0.,0.004
250,1.4,0.008,1.392,1.434,0.003,1.43,0.004,0.,0.004,0.866,0.007,0.858,0.529,0.,0.529,0.557,0.,0.557,0.871,0.003,0.867,0.004,0.,0.004
260,1.494,0.,1.494,1.531,0.,1.53,0.004,0.,0.004,0.901,0.,0.901,0.587,0.,0.586,0.6,0.,0.6,0.924,0.,0.924,0.004,0.,0.004
270,1.594,0.,1.594,1.62,0.,1.62,0.008,0.,0.008,0.945,0.,0.945,0.639,0.,0.639,0.637,0.,0.637,0.977,0.,0.977,0.004,0.,0.004
280,1.859,0.003,1.855,1.726,0.,1.726,0.006,0.,0.006,1.089,0.,1.089,0.762,0.003,0.758,0.668,0.,0.668,1.051,0.,1.051,0.005,0.,0.005
290,1.921,0.,1.921,1.95,0.,1.95,0.004,0.,0.004,1.155,0.,1.155,0.759,0.,0.759,0.766,0.,0.766,1.177,0.,1.177,0.005,0.,0.005
300,1.997,0.019,1.977,2.056,0.003,2.052,0.004,0.,0.005,1.23,0.012,1.218,0.76,0.007,0.752,0.77,0.003,0.766,1.276,0.,1.276,0.008,0.,0.008
310,2.235,0.011,2.221,2.245,0.015,2.228,0.011,0.003,0.007,1.357,0.003,1.352,0.864,0.004,0.86,0.836,0.012,0.824,1.401,0.003,1.396,0.005,0.,0.005
320,2.293,0.007,2.285,2.386,0.007,2.377,0.005,0.,0.005,1.398,0.007,1.39,0.886,0.,0.885,0.891,0.,0.891,1.487,0.007,1.478,0.005,0.,0.005
330,2.573,0.,2.573,2.526,0.006,2.52,0.006,0.,0.006,1.558,0.,1.557,1.007,0.,1.007,1.015,0.,1.014,1.499,0.004,1.494,0.009,0.,0.009
340,2.676,0.,2.675,2.663,0.,2.663,0.009,0.,0.009,1.672,0.,1.672,0.992,0.,0.992,0.982,0.,0.982,1.671,0.,1.671,0.007,0.,0.007
350,2.865,0.003,2.86,2.924,0.019,2.904,0.012,0.,0.012,1.804,0.003,1.8,1.047,0.,1.047,1.095,0.007,1.087,1.821,0.011,1.809,0.006,0.,0.006
360,3.061,0.008,3.053,3.074,0.,3.074,0.007,0.,0.007,1.884,0.003,1.88,1.167,0.004,1.163,1.215,0.,1.214,1.849,0.,1.848,0.009,0.,0.009
370,3.215,0.,3.214,3.395,0.004,3.389,0.008,0.,0.008,2.018,0.,2.017,1.185,0.,1.185,1.257,0.,1.257,2.128,0.003,2.122,0.007,0.,0.007
380,3.387,0.,3.386,3.513,0.02,3.492,0.007,0.,0.007,2.138,0.,2.138,1.239,0.,1.239,1.256,0.016,1.24,2.246,0.004,2.242,0.007,0.,0.007
390,3.66,0.,3.66,3.701,0.008,3.693,0.008,0.,0.008,2.278,0.,2.278,1.371,0.,1.371,1.345,0.,1.344,2.344,0.007,2.336,0.009,0.,0.009
400,3.785,0.004,3.781,3.872,0.011,3.86,0.009,0.,0.009,2.392,0.004,2.388,1.382,0.,1.382,1.425,0.003,1.421,2.434,0.007,2.426,0.009,0.,0.009
