param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.004,0.002,0.001,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.061,0.003,0.058,0.075,0.013,0.062,0.,0.,0.,0.06,0.003,0.056,0.,0.,0.,0.,0.,0.,0.074,0.013,0.061,0.,0.,0.
9,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
13,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
14,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
15,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
16,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
17,0.01,0.,0.01,0.013,0.003,0.009,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.005,0.002,0.002,0.007,0.,0.007,0.,0.,0.
18,0.01,0.,0.01,0.013,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
19,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
20,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
21,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
22,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
23,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
24,0.016,0.,0.016,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
25,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
26,0.019,0.,0.019,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
27,0.03,0.,0.03,0.028,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.017,0.,0.017,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
28,0.024,0.,0.023,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
29,0.025,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
30,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
31,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
32,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
33,0.037,0.,0.037,0.035,0.003,0.031,0.,0.,0.,0.024,0.,0.024,0.012,0.,0.012,0.014,0.003,0.011,0.019,0.,0.019,0.,0.,0.
34,0.035,0.,0.035,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
35,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.014,0.,0.014,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
36,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.02,0.,0.02,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
37,0.039,0.,0.039,0.043,0.,0.043,0.,0.,0.,0.024,0.,0.024,0.014,0.,0.014,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
38,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.,0.,0.
39,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.023,0.,0.023,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
40,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.02,0.,0.02,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
41,0.043,0.,0.043,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.017,0.,0.017,0.02,0.,0.02,0.025,0.,0.025,0.,0.,0.
42,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.02,0.,0.02,0.021,0.,0.021,0.031,0.,0.031,0.,0.,0.
43,0.053,0.,0.053,0.054,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.022,0.,0.022,0.02,0.,0.02,0.031,0.,0.031,0.,0.,0.
44,0.059,0.,0.059,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.024,0.,0.024,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
45,0.062,0.,0.062,0.053,0.003,0.049,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.02,0.003,0.017,0.031,0.,0.031,0.,0.,0.
46,0.063,0.,0.063,0.064,0.004,0.06,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.025,0.002,0.022,0.037,0.,0.037,0.,0.,0.
47,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.038,0.,0.038,0.026,0.,0.026,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
48,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.026,0.,0.025,0.036,0.,0.036,0.,0.,0.
49,0.069,0.,0.069,0.072,0.,0.066,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,0.028,0.,0.022,0.043,0.,0.043,0.,0.,0.
50,0.131,0.012,0.118,0.133,0.004,0.128,0.,0.,0.,0.101,0.012,0.089,0.028,0.,0.028,0.027,0.,0.027,0.104,0.004,0.1,0.,0.,0.
51,0.074,0.,0.074,0.076,0.,0.082,0.001,0.,0.001,0.042,0.,0.042,0.029,0.,0.029,0.031,0.,0.031,0.043,0.,0.043,0.,0.,0.
52,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.044,0.,0.044,0.032,0.,0.032,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
53,0.082,0.,0.082,0.079,0.,0.079,0.001,0.,0.001,0.046,0.,0.046,0.034,0.,0.034,0.032,0.,0.032,0.045,0.,0.045,0.,0.,0.
54,0.081,0.,0.081,0.089,0.,0.089,0.,0.,0.,0.045,0.,0.045,0.033,0.,0.033,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
55,0.09,0.,0.09,0.086,0.,0.086,0.,0.,0.,0.052,0.,0.052,0.037,0.,0.037,0.036,0.,0.036,0.049,0.,0.049,0.,0.,0.
56,0.094,0.,0.094,0.09,0.,0.09,0.,0.,0.,0.05,0.,0.05,0.041,0.,0.041,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
57,0.093,0.002,0.09,0.091,0.,0.091,0.,0.,0.,0.054,0.,0.054,0.037,0.002,0.035,0.038,0.,0.038,0.051,0.,0.051,0.,0.,0.
58,0.095,0.,0.095,0.086,0.,0.086,0.,0.,0.,0.052,0.,0.052,0.04,0.,0.04,0.034,0.,0.034,0.05,0.,0.05,0.001,0.,0.001
59,0.099,0.,0.099,0.09,0.,0.09,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
60,0.097,0.,0.097,0.106,0.,0.106,0.,0.,0.,0.057,0.,0.057,0.038,0.,0.038,0.041,0.,0.041,0.062,0.,0.062,0.001,0.,0.001
61,0.102,0.,0.102,0.103,0.002,0.1,0.,0.,0.,0.056,0.,0.056,0.044,0.,0.044,0.044,0.,0.044,0.057,0.001,0.055,0.,0.,0.
62,0.104,0.,0.104,0.109,0.003,0.105,0.,0.,0.,0.06,0.,0.06,0.042,0.,0.042,0.047,0.,0.047,0.06,0.003,0.056,0.,0.,0.
63,0.11,0.,0.11,0.114,0.,0.114,0.,0.,0.,0.057,0.,0.057,0.051,0.,0.051,0.05,0.,0.05,0.062,0.,0.062,0.001,0.,0.001
64,0.119,0.,0.119,0.113,0.,0.113,0.,0.,0.,0.067,0.,0.067,0.05,0.,0.05,0.047,0.,0.047,0.064,0.,0.064,0.,0.,0.
65,0.118,0.,0.118,0.126,0.,0.126,0.,0.,0.,0.069,0.,0.069,0.05,0.,0.05,0.053,0.,0.053,0.071,0.,0.071,0.,0.,0.
66,0.115,0.,0.115,0.122,0.,0.122,0.001,0.,0.001,0.064,0.,0.064,0.048,0.,0.048,0.05,0.,0.05,0.069,0.,0.069,0.001,0.,0.001
67,0.131,0.,0.131,0.127,0.003,0.124,0.001,0.,0.001,0.077,0.,0.077,0.052,0.,0.052,0.055,0.003,0.051,0.07,0.,0.07,0.,0.,0.
68,0.134,0.003,0.13,0.138,0.,0.137,0.,0.,0.,0.076,0.,0.076,0.056,0.003,0.052,0.056,0.,0.056,0.079,0.,0.078,0.001,0.,0.001
69,0.129,0.,0.129,0.126,0.,0.125,0.,0.,0.,0.072,0.,0.072,0.055,0.,0.055,0.055,0.,0.055,0.068,0.,0.068,0.,0.,0.
70,0.133,0.,0.133,0.135,0.,0.134,0.001,0.,0.001,0.073,0.,0.073,0.058,0.,0.058,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.
71,0.141,0.,0.141,0.139,0.,0.139,0.001,0.,0.001,0.077,0.,0.077,0.061,0.,0.061,0.061,0.,0.061,0.075,0.,0.075,0.001,0.,0.001
72,0.152,0.,0.152,0.146,0.004,0.142,0.004,0.,0.004,0.079,0.,0.079,0.068,0.,0.068,0.062,0.003,0.059,0.081,0.,0.081,0.001,0.,0.
73,0.147,0.,0.147,0.149,0.,0.149,0.001,0.,0.001,0.085,0.,0.085,0.059,0.,0.059,0.066,0.,0.066,0.08,0.,0.08,0.001,0.,0.001
74,0.162,0.,0.162,0.155,0.,0.155,0.001,0.,0.001,0.09,0.,0.09,0.069,0.,0.069,0.065,0.,0.065,0.087,0.,0.087,0.001,0.,0.001
75,0.156,0.,0.156,0.167,0.,0.167,0.001,0.,0.001,0.085,0.,0.085,0.069,0.,0.069,0.071,0.,0.071,0.093,0.,0.093,0.001,0.,0.001
76,0.143,0.,0.143,0.162,0.,0.162,0.003,0.,0.003,0.079,0.,0.079,0.059,0.,0.059,0.073,0.,0.073,0.086,0.,0.086,0.001,0.,0.001
