param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.001,0.001,0.001,0.
6,0.004,0.003,0.,0.002,0.001,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.001,0.
8,0.064,0.004,0.,0.003,0.061,0.001,0.002,0.
9,0.003,0.063,0.,0.002,0.001,0.,0.062,0.
10,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
11,0.004,0.003,0.,0.002,0.001,0.001,0.002,0.
12,0.005,0.005,0.,0.003,0.001,0.002,0.002,0.
13,0.006,0.004,0.,0.003,0.001,0.001,0.002,0.
14,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
15,0.006,0.007,0.,0.003,0.002,0.002,0.004,0.
16,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
17,0.009,0.007,0.,0.005,0.003,0.002,0.004,0.
18,0.008,0.009,0.,0.005,0.002,0.002,0.006,0.
19,0.009,0.009,0.,0.005,0.003,0.003,0.005,0.
20,0.011,0.009,0.,0.006,0.003,0.003,0.006,0.
21,0.012,0.011,0.,0.007,0.004,0.003,0.006,0.
22,0.014,0.013,0.,0.01,0.004,0.005,0.007,0.
23,0.014,0.013,0.,0.008,0.004,0.004,0.008,0.
24,0.014,0.014,0.,0.008,0.004,0.004,0.008,0.
25,0.016,0.015,0.,0.009,0.006,0.005,0.009,0.
26,0.015,0.016,0.,0.009,0.005,0.005,0.01,0.
27,0.016,0.017,0.,0.01,0.005,0.006,0.01,0.
28,0.019,0.017,0.,0.01,0.008,0.006,0.01,0.
29,0.02,0.021,0.,0.012,0.007,0.006,0.013,0.
30,0.021,0.021,0.,0.012,0.007,0.007,0.013,0.
31,0.024,0.023,0.,0.015,0.008,0.008,0.014,0.
32,0.024,0.023,0.,0.014,0.008,0.008,0.014,0.
33,0.025,0.027,0.,0.016,0.008,0.008,0.014,0.003
34,0.027,0.025,0.,0.016,0.01,0.009,0.015,0.
35,0.027,0.029,0.,0.016,0.009,0.01,0.017,0.
36,0.029,0.027,0.,0.016,0.012,0.01,0.016,0.
37,0.028,0.031,0.,0.017,0.01,0.01,0.019,0.
38,0.033,0.032,0.,0.021,0.011,0.013,0.017,0.
39,0.035,0.034,0.,0.019,0.015,0.013,0.02,0.
40,0.033,0.035,0.,0.02,0.012,0.012,0.021,0.
41,0.037,0.034,0.,0.023,0.013,0.013,0.02,0.
42,0.039,0.036,0.,0.022,0.016,0.014,0.021,0.
43,0.038,0.041,0.,0.022,0.014,0.014,0.025,0.
44,0.041,0.039,0.,0.024,0.015,0.014,0.023,0.
45,0.046,0.044,0.,0.028,0.017,0.016,0.026,0.
46,0.047,0.046,0.,0.028,0.017,0.016,0.028,0.
47,0.049,0.049,0.,0.029,0.018,0.017,0.028,0.002
48,0.05,0.048,0.,0.031,0.018,0.018,0.028,0.
49,0.05,0.049,0.,0.03,0.018,0.02,0.027,0.
50,0.117,0.115,0.,0.098,0.018,0.017,0.095,0.
51,0.054,0.056,0.,0.032,0.02,0.021,0.033,0.
52,0.056,0.059,0.,0.033,0.021,0.021,0.036,0.
53,0.059,0.059,0.,0.035,0.022,0.022,0.035,0.
54,0.059,0.06,0.,0.035,0.022,0.022,0.036,0.
55,0.064,0.06,0.,0.037,0.024,0.024,0.034,0.
56,0.065,0.07,0.,0.04,0.023,0.026,0.042,0.
57,0.066,0.068,0.,0.04,0.024,0.026,0.041,0.
58,0.067,0.071,0.,0.04,0.025,0.027,0.042,0.
59,0.072,0.069,0.,0.043,0.028,0.026,0.041,0.
60,0.071,0.075,0.,0.043,0.026,0.028,0.045,0.
61,0.076,0.077,0.,0.046,0.028,0.029,0.045,0.
62,0.079,0.081,0.,0.047,0.03,0.032,0.047,0.
63,0.082,0.083,0.,0.048,0.033,0.033,0.048,0.
64,0.085,0.089,0.,0.049,0.034,0.033,0.054,0.
65,0.086,0.093,0.,0.053,0.031,0.034,0.056,0.
66,0.093,0.09,0.,0.057,0.034,0.036,0.052,0.
67,0.097,0.093,0.,0.058,0.037,0.036,0.055,0.
68,0.101,0.094,0.,0.06,0.039,0.037,0.055,0.
69,0.092,0.095,0.,0.055,0.035,0.036,0.056,0.
70,0.099,0.096,0.,0.057,0.04,0.039,0.055,0.
71,0.103,0.106,0.,0.061,0.04,0.042,0.062,0.
72,0.104,0.108,0.,0.06,0.041,0.041,0.064,0.001
73,0.114,0.111,0.001,0.069,0.042,0.044,0.065,0.
74,0.119,0.114,0.,0.07,0.046,0.045,0.066,0.
75,0.122,0.118,0.,0.071,0.049,0.044,0.072,0.
76,0.122,0.132,0.,0.072,0.048,0.05,0.079,0.001
77,0.124,0.125,0.001,0.072,0.05,0.051,0.072,0.001
78,0.122,0.127,0.,0.072,0.047,0.049,0.075,0.001
79,0.134,0.127,0.,0.08,0.052,0.051,0.074,0.
80,0.132,0.137,0.001,0.075,0.054,0.055,0.08,0.001
81,0.139,0.134,0.001,0.081,0.056,0.053,0.079,0.001
82,0.152,0.138,0.001,0.088,0.061,0.056,0.079,0.001
83,0.144,0.148,0.001,0.086,0.055,0.06,0.085,0.001
84,0.143,0.142,0.001,0.082,0.058,0.056,0.083,0.
85,0.152,0.165,0.,0.089,0.06,0.067,0.096,0.001
86,0.15,0.155,0.001,0.087,0.06,0.06,0.092,0.001
87,0.151,0.165,0.001,0.09,0.058,0.065,0.097,0.001
88,0.152,0.156,0.001,0.088,0.062,0.062,0.091,0.001
89,0.159,0.158,0.001,0.096,0.061,0.06,0.096,0.001
90,0.164,0.159,0.001,0.1,0.062,0.063,0.093,0.001
91,0.163,0.164,0.001,0.097,0.063,0.064,0.097,0.001
92,0.168,0.172,0.001,0.101,0.064,0.068,0.102,0.001
93,0.17,0.169,0.001,0.101,0.067,0.064,0.103,0.001
94,0.173,0.178,0.001,0.104,0.066,0.069,0.106,0.001
95,0.174,0.184,0.001,0.105,0.067,0.07,0.111,0.001
96,0.175,0.183,0.001,0.104,0.069,0.072,0.107,0.002
97,0.184,0.187,0.001,0.113,0.068,0.07,0.115,0.001
98,0.182,0.188,0.001,0.109,0.07,0.074,0.111,0.001
99,0.19,0.197,0.001,0.111,0.076,0.078,0.116,0.001
100,0.205,0.206,0.001,0.12,0.082,0.082,0.122,0.001
110,0.24,0.241,0.001,0.144,0.092,0.091,0.148,0.001
120,0.283,0.286,0.001,0.164,0.115,0.11,0.173,0.001
130,0.342,0.331,0.001,0.2,0.138,0.132,0.196,0.001
140,0.409,0.414,0.001,0.243,0.162,0.165,0.245,0.002
150,0.469,0.47,0.002,0.281,0.185,0.185,0.281,0.002
160,0.52,0.556,0.002,0.31,0.206,0.225,0.327,0.002
170,0.6,0.613,0.002,0.353,0.243,0.246,0.363,0.002
180,0.665,0.708,0.002,0.401,0.26,0.286,0.411,0.009
190,0.722,0.728,0.004,0.432,0.283,0.274,0.449,0.003
200,0.834,0.843,0.003,0.502,0.328,0.326,0.513,0.003
210,0.88,0.89,0.003,0.536,0.339,0.344,0.54,0.003
220,0.95,0.992,0.003,0.574,0.369,0.385,0.602,0.003
230,1.081,1.124,0.004,0.634,0.436,0.458,0.66,0.004
240,1.215,1.247,0.003,0.731,0.478,0.489,0.751,0.004
250,1.33,1.283,0.004,0.845,0.48,0.466,0.812,0.004
260,1.39,1.413,0.004,0.875,0.508,0.525,0.881,0.004
270,1.456,1.494,0.006,0.902,0.546,0.554,0.933,0.005
280,1.592,1.598,0.005,0.975,0.61,0.592,0.999,0.004
290,1.769,1.862,0.005,1.093,0.668,0.726,1.128,0.005
300,1.868,1.83,0.005,1.17,0.691,0.663,1.158,0.007
310,1.989,2.071,0.007,1.242,0.737,0.74,1.323,0.006
320,2.115,2.128,0.005,1.318,0.789,0.772,1.349,0.005
330,2.327,2.352,0.006,1.442,0.876,0.913,1.428,0.008
340,2.444,2.531,0.009,1.561,0.872,0.916,1.605,0.007
350,2.671,2.634,0.007,1.711,0.951,0.931,1.694,0.006
360,2.771,2.787,0.007,1.715,1.046,0.995,1.781,0.008
370,2.943,2.989,0.007,1.876,1.058,1.067,1.912,0.007
