param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.001,0.003,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.001,0.002,0.004,0.003,0.,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.063,0.003,0.059,0.062,0.003,0.058,0.,0.,0.,0.062,0.003,0.058,0.001,0.,0.,0.001,0.,0.,0.06,0.002,0.057,0.,0.,0.
9,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.014,0.,0.013,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.009,0.,0.008,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
14,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
17,0.014,0.,0.014,0.011,0.,0.011,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
18,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
19,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
20,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
21,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
22,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
23,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
24,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
25,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
26,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.001,0.014,0.,0.013,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
27,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.009,0.008,0.,0.013,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
28,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
29,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
30,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
31,0.029,0.,0.029,0.03,0.,0.03,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
32,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.,0.,0.
33,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
34,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
35,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.021,0.,0.021,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
36,0.042,0.,0.042,0.037,0.,0.037,0.,0.,0.,0.025,0.,0.021,0.016,0.,0.021,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
37,0.045,0.,0.045,0.041,0.,0.041,0.,0.,0.,0.027,0.,0.027,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
38,0.043,0.,0.043,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.016,0.,0.016,0.017,0.,0.017,0.023,0.,0.023,0.,0.,0.
39,0.046,0.,0.046,0.043,0.,0.042,0.,0.,0.,0.025,0.,0.025,0.02,0.,0.02,0.017,0.,0.017,0.024,0.,0.024,0.,0.,0.
40,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
41,0.048,0.,0.048,0.048,0.,0.048,0.,0.,0.,0.028,0.,0.028,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.,0.,0.
42,0.056,0.,0.056,0.049,0.,0.049,0.,0.,0.,0.031,0.,0.031,0.023,0.,0.023,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
43,0.057,0.,0.057,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
44,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.03,0.,0.03,0.023,0.,0.023,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
45,0.065,0.,0.065,0.058,0.,0.058,0.001,0.,0.001,0.038,0.,0.038,0.025,0.,0.025,0.023,0.,0.023,0.033,0.,0.033,0.,0.,0.
46,0.068,0.,0.068,0.058,0.,0.058,0.,0.,0.,0.043,0.,0.043,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
47,0.061,0.,0.061,0.063,0.,0.063,0.,0.,0.,0.035,0.,0.035,0.024,0.,0.024,0.025,0.,0.025,0.036,0.,0.036,0.,0.,0.
48,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.037,0.,0.037,0.025,0.,0.025,0.025,0.,0.025,0.037,0.,0.037,0.,0.,0.
49,0.068,0.,0.068,0.066,0.,0.066,0.,0.,0.,0.04,0.,0.04,0.027,0.,0.027,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
50,0.128,0.036,0.091,0.127,0.,0.127,0.,0.,0.,0.1,0.036,0.064,0.026,0.,0.026,0.026,0.,0.026,0.099,0.,0.099,0.,0.,0.
51,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.041,0.,0.041,0.028,0.,0.028,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
52,0.072,0.,0.072,0.075,0.,0.075,0.,0.,0.,0.041,0.,0.041,0.029,0.,0.029,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
53,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.036,0.,0.036,0.036,0.,0.036,0.043,0.,0.043,0.,0.,0.
54,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.033,0.,0.033,0.032,0.,0.032,0.048,0.,0.048,0.,0.,0.
55,0.085,0.,0.085,0.081,0.,0.081,0.,0.,0.,0.05,0.,0.05,0.033,0.,0.033,0.034,0.,0.034,0.045,0.,0.045,0.,0.,0.
56,0.09,0.,0.09,0.085,0.,0.085,0.,0.,0.,0.051,0.,0.051,0.036,0.,0.036,0.034,0.,0.034,0.049,0.,0.049,0.,0.,0.
57,0.089,0.,0.089,0.093,0.,0.093,0.,0.,0.,0.048,0.,0.048,0.038,0.,0.038,0.038,0.,0.038,0.053,0.,0.053,0.,0.,0.
58,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.037,0.,0.037,0.052,0.,0.052,0.,0.,0.
59,0.094,0.,0.094,0.093,0.,0.093,0.,0.,0.,0.053,0.,0.053,0.039,0.,0.039,0.038,0.,0.038,0.054,0.,0.054,0.,0.,0.
60,0.097,0.,0.097,0.1,0.,0.1,0.,0.,0.,0.056,0.,0.056,0.039,0.,0.039,0.04,0.,0.04,0.057,0.,0.057,0.,0.,0.
61,0.104,0.,0.104,0.101,0.,0.101,0.,0.,0.,0.06,0.,0.059,0.043,0.,0.043,0.041,0.,0.041,0.058,0.,0.057,0.,0.,0.
62,0.103,0.,0.101,0.105,0.,0.105,0.,0.,0.,0.059,0.,0.059,0.042,0.,0.039,0.045,0.,0.045,0.058,0.,0.058,0.,0.,0.
63,0.106,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.059,0.,0.063,0.044,0.,0.044,0.048,0.,0.048,0.061,0.,0.061,0.,0.,0.
64,0.109,0.,0.109,0.109,0.,0.108,0.,0.,0.,0.061,0.,0.061,0.046,0.,0.046,0.044,0.,0.044,0.062,0.,0.062,0.,0.,0.
65,0.112,0.,0.112,0.116,0.,0.116,0.,0.,0.,0.064,0.,0.064,0.049,0.,0.049,0.048,0.,0.048,0.066,0.,0.066,0.,0.,0.
66,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001,0.067,0.,0.067,0.048,0.,0.048,0.049,0.,0.049,0.066,0.,0.066,0.,0.,0.
67,0.125,0.003,0.122,0.124,0.,0.124,0.001,0.,0.,0.073,0.002,0.07,0.05,0.,0.05,0.05,0.,0.05,0.071,0.,0.071,0.001,0.,0.001
68,0.128,0.,0.128,0.125,0.,0.125,0.001,0.,0.001,0.073,0.,0.073,0.052,0.,0.052,0.052,0.,0.052,0.071,0.,0.071,0.001,0.,0.001
69,0.129,0.,0.129,0.126,0.,0.126,0.001,0.,0.001,0.072,0.,0.072,0.054,0.,0.054,0.052,0.,0.052,0.071,0.,0.071,0.001,0.,0.001
70,0.139,0.,0.139,0.129,0.,0.129,0.001,0.,0.001,0.082,0.,0.082,0.054,0.,0.054,0.054,0.,0.054,0.072,0.,0.072,0.001,0.,0.001
71,0.133,0.,0.133,0.135,0.,0.135,0.001,0.,0.001,0.075,0.,0.075,0.056,0.,0.056,0.055,0.,0.055,0.077,0.,0.077,0.001,0.,0.001
72,0.137,0.,0.137,0.145,0.,0.145,0.004,0.,0.004,0.077,0.,0.077,0.055,0.,0.055,0.06,0.,0.06,0.082,0.,0.082,0.001,0.,0.001
73,0.145,0.,0.145,0.139,0.,0.139,0.001,0.,0.001,0.083,0.,0.083,0.059,0.,0.059,0.059,0.,0.059,0.078,0.,0.078,0.001,0.,0.001
74,0.149,0.003,0.145,0.144,0.,0.144,0.001,0.,0.001,0.084,0.003,0.081,0.062,0.,0.062,0.061,0.,0.061,0.08,0.,0.08,0.001,0.,0.001
75,0.146,0.,0.146,0.156,0.,0.156,0.001,0.,0.001,0.082,0.,0.082,0.062,0.,0.062,0.066,0.,0.066,0.087,0.,0.087,0.001,0.,0.001
76,0.149,0.,0.149,0.156,0.,0.156,0.003,0.,0.003,0.082,0.,0.082,0.062,0.,0.062,0.067,0.,0.067,0.087,0.,0.086,0.001,0.,0.001
77,0.162,0.,0.162,0.158,0.,0.158,0.001,0.,0.001,0.092,0.,0.092,0.066,0.,0.066,0.067,0.,0.067,0.088,0.,0.088,0.001,0.,0.001
78,0.157,0.,0.157,0.161,0.,0.161,0.001,0.,0.001,0.088,0.,0.088,0.066,0.,0.066,0.067,0.,0.067,0.092,0.,0.092,0.001,0.,0.001
79,0.172,0.,0.172,0.166,0.,0.166,0.001,0.,0.001,0.096,0.,0.095,0.074,0.,0.074,0.071,0.,0.071,0.093,0.,0.093,0.001,0.,0.001
80,0.167,0.,0.167,0.177,0.003,0.173,0.001,0.,0.001,0.093,0.,0.093,0.072,0.,0.072,0.074,0.,0.074,0.1,0.003,0.096,0.001,0.,0.001
81,0.171,0.,0.171,0.176,0.,0.176,0.001,0.,0.001,0.095,0.,0.095,0.074,0.,0.074,0.072,0.,0.072,0.101,0.,0.101,0.001,0.,0.001
