param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.001,0.,0.,0.,0.
3,0.002,0.001,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.001,0.001,0.
5,0.003,0.003,0.,0.001,0.001,0.001,0.001,0.
6,0.003,0.003,0.,0.002,0.001,0.,0.001,0.
7,0.005,0.004,0.,0.003,0.001,0.,0.002,0.
8,0.065,0.004,0.,0.003,0.061,0.001,0.002,0.
9,0.003,0.068,0.,0.002,0.001,0.001,0.066,0.
10,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
11,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.009,0.005,0.,0.006,0.002,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.002,0.002,0.003,0.
15,0.008,0.007,0.,0.006,0.002,0.002,0.004,0.
16,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
17,0.01,0.008,0.,0.006,0.002,0.002,0.004,0.
18,0.009,0.011,0.,0.006,0.003,0.003,0.007,0.
19,0.01,0.01,0.,0.006,0.003,0.003,0.006,0.
20,0.011,0.01,0.,0.006,0.003,0.003,0.006,0.
21,0.012,0.011,0.,0.007,0.004,0.004,0.007,0.
22,0.018,0.014,0.,0.012,0.004,0.006,0.007,0.
23,0.017,0.013,0.,0.011,0.004,0.004,0.008,0.
24,0.016,0.015,0.,0.01,0.005,0.005,0.009,0.
25,0.017,0.016,0.,0.009,0.006,0.005,0.01,0.
26,0.016,0.019,0.,0.009,0.006,0.006,0.012,0.
27,0.022,0.019,0.,0.01,0.01,0.006,0.011,0.
28,0.024,0.019,0.,0.014,0.008,0.007,0.011,0.
29,0.021,0.022,0.,0.013,0.007,0.007,0.014,0.
30,0.022,0.021,0.,0.013,0.008,0.008,0.012,0.
31,0.026,0.023,0.,0.016,0.008,0.007,0.015,0.
32,0.024,0.024,0.,0.014,0.009,0.009,0.014,0.
33,0.028,0.028,0.,0.017,0.01,0.009,0.015,0.003
34,0.026,0.026,0.,0.015,0.01,0.009,0.015,0.
35,0.031,0.028,0.,0.018,0.011,0.009,0.018,0.
36,0.033,0.036,0.,0.018,0.013,0.014,0.02,0.
37,0.033,0.035,0.,0.02,0.011,0.012,0.021,0.
38,0.039,0.035,0.,0.025,0.012,0.014,0.019,0.
39,0.04,0.035,0.,0.022,0.016,0.013,0.02,0.
40,0.039,0.038,0.,0.024,0.014,0.013,0.023,0.
41,0.041,0.04,0.,0.025,0.014,0.016,0.023,0.
42,0.043,0.039,0.,0.024,0.018,0.014,0.023,0.
43,0.043,0.042,0.,0.025,0.016,0.015,0.026,0.
44,0.045,0.044,0.,0.026,0.017,0.016,0.026,0.
