param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.002,0.,0.001,0.001,0.
5,0.003,0.003,0.,0.002,0.001,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.001,0.002,0.
7,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
8,0.068,0.004,0.,0.003,0.064,0.001,0.002,0.
9,0.004,0.067,0.,0.002,0.001,0.001,0.065,0.
10,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
11,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
12,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.007,0.006,0.,0.004,0.002,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
15,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
16,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
17,0.011,0.009,0.,0.007,0.003,0.003,0.005,0.
18,0.01,0.011,0.,0.006,0.003,0.003,0.007,0.
19,0.011,0.011,0.,0.007,0.003,0.003,0.006,0.
20,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
21,0.013,0.013,0.,0.008,0.004,0.004,0.007,0.
22,0.016,0.015,0.,0.01,0.005,0.006,0.008,0.
23,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
24,0.016,0.016,0.,0.01,0.005,0.005,0.009,0.
25,0.018,0.017,0.,0.01,0.007,0.006,0.01,0.
26,0.019,0.019,0.,0.011,0.006,0.006,0.012,0.
27,0.02,0.019,0.,0.012,0.007,0.007,0.011,0.
28,0.023,0.021,0.,0.012,0.009,0.007,0.012,0.
29,0.022,0.024,0.,0.013,0.008,0.008,0.015,0.
30,0.024,0.023,0.,0.014,0.008,0.008,0.014,0.
31,0.026,0.026,0.,0.016,0.009,0.009,0.016,0.
32,0.026,0.027,0.,0.016,0.009,0.01,0.016,0.
33,0.03,0.033,0.,0.018,0.01,0.011,0.017,0.003
34,0.03,0.029,0.,0.017,0.011,0.011,0.017,0.
35,0.032,0.032,0.,0.019,0.011,0.011,0.019,0.
36,0.034,0.032,0.,0.019,0.013,0.012,0.019,0.
37,0.034,0.037,0.,0.02,0.012,0.013,0.023,0.
38,0.037,0.037,0.,0.022,0.013,0.015,0.021,0.
39,0.041,0.037,0.,0.022,0.017,0.014,0.022,0.
40,0.039,0.041,0.,0.023,0.015,0.015,0.025,0.
41,0.043,0.042,0.,0.026,0.015,0.016,0.024,0.
42,0.046,0.043,0.,0.025,0.019,0.016,0.025,0.
43,0.046,0.047,0.,0.026,0.018,0.017,0.028,0.
44,0.047,0.047,0.,0.027,0.018,0.017,0.028,0.
45,0.05,0.051,0.,0.03,0.018,0.019,0.03,0.
46,0.051,0.052,0.,0.031,0.019,0.019,0.031,0.
47,0.055,0.054,0.,0.033,0.02,0.02,0.03,0.002
48,0.056,0.056,0.,0.034,0.021,0.022,0.031,0.
49,0.058,0.058,0.,0.035,0.021,0.023,0.033,0.
50,0.126,0.126,0.,0.103,0.021,0.021,0.103,0.
51,0.062,0.062,0.,0.037,0.023,0.023,0.037,0.
52,0.064,0.067,0.,0.038,0.024,0.024,0.04,0.
53,0.067,0.066,0.,0.039,0.026,0.025,0.039,0.
54,0.069,0.071,0.,0.04,0.027,0.028,0.042,0.
55,0.073,0.071,0.,0.044,0.027,0.028,0.041,0.
56,0.073,0.074,0.,0.043,0.028,0.028,0.044,0.
57,0.079,0.078,0.,0.046,0.031,0.029,0.047,0.
58,0.079,0.079,0.,0.047,0.03,0.031,0.045,0.
59,0.083,0.081,0.,0.048,0.033,0.031,0.048,0.
60,0.084,0.087,0.,0.05,0.032,0.034,0.051,0.
61,0.09,0.087,0.,0.053,0.035,0.034,0.052,0.
62,0.09,0.09,0.,0.054,0.034,0.036,0.052,0.
63,0.092,0.1,0.,0.053,0.037,0.044,0.054,0.
64,0.097,0.095,0.,0.056,0.039,0.036,0.057,0.
65,0.099,0.101,0.,0.059,0.037,0.039,0.059,0.
66,0.104,0.104,0.,0.064,0.038,0.041,0.06,0.
67,0.109,0.106,0.001,0.064,0.043,0.042,0.061,0.
68,0.113,0.107,0.001,0.067,0.044,0.043,0.062,0.
69,0.112,0.109,0.001,0.065,0.044,0.044,0.063,0.001
70,0.115,0.112,0.001,0.068,0.045,0.045,0.064,0.001
71,0.118,0.115,0.001,0.069,0.047,0.047,0.066,0.001
72,0.121,0.119,0.001,0.071,0.048,0.048,0.069,0.001
73,0.125,0.124,0.001,0.076,0.047,0.05,0.072,0.001
74,0.136,0.128,0.001,0.08,0.054,0.051,0.074,0.001
75,0.132,0.132,0.001,0.075,0.055,0.05,0.08,0.001
76,0.135,0.142,0.001,0.077,0.055,0.057,0.083,0.001
77,0.136,0.138,0.001,0.079,0.054,0.057,0.079,0.001
78,0.14,0.139,0.001,0.08,0.057,0.056,0.081,0.001
79,0.154,0.143,0.001,0.089,0.062,0.059,0.082,0.001
80,0.149,0.156,0.001,0.085,0.061,0.063,0.09,0.001
81,0.151,0.152,0.001,0.087,0.061,0.06,0.09,0.001
82,0.165,0.152,0.001,0.095,0.067,0.063,0.087,0.001
83,0.159,0.166,0.001,0.095,0.062,0.068,0.095,0.001
84,0.159,0.163,0.001,0.091,0.066,0.066,0.095,0.001
85,0.174,0.176,0.001,0.102,0.069,0.072,0.101,0.001
86,0.168,0.174,0.001,0.097,0.068,0.069,0.103,0.001
87,0.175,0.183,0.001,0.105,0.067,0.075,0.105,0.001
88,0.171,0.178,0.001,0.1,0.068,0.073,0.103,0.001
89,0.174,0.176,0.001,0.105,0.067,0.067,0.106,0.001
90,0.182,0.179,0.001,0.108,0.07,0.072,0.104,0.001
91,0.182,0.182,0.001,0.108,0.07,0.071,0.108,0.001
92,0.19,0.188,0.001,0.115,0.072,0.073,0.113,0.001
93,0.193,0.193,0.001,0.115,0.074,0.074,0.116,0.001
94,0.196,0.194,0.001,0.118,0.075,0.076,0.115,0.001
95,0.197,0.201,0.001,0.118,0.077,0.078,0.12,0.001
96,0.205,0.206,0.001,0.123,0.079,0.078,0.123,0.003
