param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.
3,0.001,0.001,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.,0.,0.001,0.
6,0.004,0.003,0.,0.001,0.001,0.001,0.001,0.
7,0.004,0.004,0.,0.002,0.,0.001,0.002,0.
8,0.065,0.005,0.,0.003,0.062,0.001,0.003,0.
9,0.003,0.066,0.,0.002,0.001,0.001,0.065,0.
10,0.004,0.004,0.,0.002,0.001,0.001,0.002,0.
11,0.005,0.004,0.,0.003,0.001,0.001,0.002,0.
12,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
13,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.008,0.,0.005,0.002,0.002,0.005,0.
17,0.01,0.008,0.,0.007,0.002,0.002,0.005,0.
18,0.009,0.011,0.,0.005,0.003,0.003,0.007,0.
19,0.01,0.011,0.,0.006,0.003,0.003,0.006,0.
20,0.011,0.011,0.,0.007,0.003,0.004,0.007,0.
21,0.012,0.013,0.,0.007,0.004,0.004,0.007,0.
22,0.015,0.014,0.,0.01,0.004,0.006,0.008,0.
23,0.014,0.014,0.,0.008,0.005,0.005,0.008,0.
24,0.016,0.017,0.,0.009,0.005,0.005,0.01,0.
25,0.018,0.017,0.,0.01,0.007,0.006,0.01,0.
26,0.018,0.019,0.,0.011,0.006,0.006,0.012,0.
27,0.019,0.019,0.,0.011,0.007,0.007,0.011,0.
28,0.022,0.021,0.,0.012,0.009,0.007,0.012,0.
29,0.022,0.024,0.,0.013,0.008,0.008,0.015,0.
30,0.023,0.024,0.,0.014,0.008,0.01,0.013,0.
31,0.025,0.028,0.,0.015,0.009,0.009,0.018,0.
32,0.026,0.026,0.,0.015,0.009,0.009,0.015,0.
33,0.029,0.031,0.,0.018,0.009,0.011,0.016,0.003
34,0.029,0.029,0.,0.017,0.01,0.01,0.017,0.
35,0.031,0.032,0.,0.019,0.011,0.011,0.019,0.
36,0.033,0.032,0.,0.019,0.013,0.012,0.019,0.
37,0.033,0.037,0.,0.019,0.012,0.012,0.023,0.
38,0.036,0.036,0.,0.022,0.013,0.014,0.02,0.
39,0.039,0.038,0.,0.021,0.016,0.015,0.022,0.
40,0.038,0.04,0.,0.023,0.014,0.014,0.024,0.
41,0.041,0.041,0.,0.025,0.014,0.016,0.024,0.
42,0.043,0.041,0.,0.024,0.018,0.015,0.024,0.
43,0.044,0.045,0.,0.025,0.017,0.016,0.028,0.
44,0.045,0.047,0.,0.026,0.017,0.017,0.028,0.
45,0.047,0.048,0.,0.028,0.017,0.017,0.029,0.
46,0.048,0.048,0.,0.029,0.018,0.017,0.03,0.
47,0.052,0.052,0.,0.031,0.019,0.019,0.029,0.002
48,0.054,0.053,0.,0.032,0.02,0.021,0.03,0.
49,0.057,0.055,0.,0.034,0.021,0.022,0.031,0.
50,0.123,0.125,0.,0.102,0.02,0.02,0.103,0.
51,0.06,0.061,0.,0.035,0.023,0.022,0.037,0.
52,0.062,0.064,0.,0.037,0.023,0.023,0.039,0.
53,0.064,0.064,0.,0.038,0.024,0.024,0.038,0.
54,0.067,0.069,0.,0.038,0.027,0.026,0.041,0.
55,0.07,0.067,0.,0.042,0.026,0.026,0.039,0.
56,0.071,0.071,0.,0.042,0.027,0.026,0.042,0.
57,0.076,0.076,0.,0.045,0.029,0.028,0.046,0.
58,0.078,0.076,0.,0.046,0.029,0.029,0.045,0.
59,0.081,0.078,0.,0.046,0.032,0.029,0.046,0.
60,0.082,0.083,0.,0.049,0.031,0.032,0.05,0.
61,0.088,0.085,0.,0.052,0.034,0.032,0.051,0.
62,0.088,0.087,0.,0.052,0.033,0.034,0.05,0.
63,0.091,0.091,0.,0.052,0.036,0.036,0.053,0.
64,0.094,0.09,0.,0.054,0.038,0.033,0.054,0.
65,0.095,0.095,0.,0.056,0.036,0.037,0.056,0.
66,0.102,0.099,0.,0.063,0.037,0.039,0.058,0.
67,0.106,0.102,0.,0.062,0.041,0.04,0.059,0.
68,0.107,0.103,0.,0.064,0.041,0.04,0.06,0.001
69,0.11,0.104,0.001,0.064,0.044,0.041,0.06,0.
70,0.112,0.107,0.001,0.066,0.044,0.043,0.062,0.001
71,0.115,0.111,0.001,0.067,0.045,0.044,0.064,0.
72,0.117,0.114,0.001,0.069,0.046,0.046,0.066,0.001
73,0.122,0.119,0.001,0.074,0.046,0.046,0.07,0.001
74,0.13,0.124,0.001,0.077,0.051,0.048,0.073,0.001
75,0.128,0.127,0.001,0.073,0.052,0.047,0.078,0.001
76,0.127,0.135,0.001,0.073,0.052,0.053,0.08,0.001
77,0.13,0.131,0.001,0.076,0.052,0.054,0.075,0.001
78,0.132,0.135,0.001,0.077,0.053,0.054,0.078,0.001
79,0.148,0.136,0.001,0.086,0.059,0.054,0.079,0.001
80,0.142,0.149,0.001,0.081,0.059,0.059,0.087,0.001
81,0.143,0.146,0.001,0.083,0.057,0.057,0.087,0.001
82,0.159,0.145,0.001,0.092,0.064,0.059,0.084,0.001
83,0.155,0.161,0.001,0.092,0.06,0.065,0.093,0.001
84,0.153,0.156,0.001,0.087,0.063,0.062,0.091,0.001
85,0.169,0.17,0.001,0.098,0.068,0.069,0.098,0.001
86,0.161,0.166,0.001,0.092,0.066,0.065,0.098,0.001
87,0.165,0.175,0.001,0.099,0.063,0.071,0.101,0.001
88,0.163,0.173,0.001,0.097,0.064,0.069,0.102,0.001
89,0.17,0.17,0.001,0.102,0.065,0.064,0.103,0.001
90,0.176,0.175,0.001,0.105,0.068,0.07,0.102,0.001
91,0.177,0.178,0.001,0.106,0.068,0.069,0.106,0.001
92,0.183,0.184,0.001,0.111,0.069,0.07,0.111,0.001
93,0.186,0.187,0.001,0.111,0.072,0.072,0.111,0.001
94,0.188,0.19,0.001,0.114,0.071,0.074,0.113,0.001
95,0.191,0.195,0.001,0.113,0.075,0.074,0.118,0.001
96,0.196,0.199,0.001,0.118,0.076,0.075,0.119,0.003
97,0.204,0.201,0.001,0.123,0.078,0.079,0.119,0.001
98,0.208,0.208,0.001,0.123,0.081,0.081,0.124,0.001
99,0.209,0.209,0.001,0.125,0.081,0.08,0.126,0.001
100,0.225,0.221,0.001,0.13,0.093,0.089,0.13,0.001
110,0.257,0.256,0.001,0.153,0.101,0.099,0.154,0.001
120,0.306,0.309,0.001,0.183,0.12,0.118,0.187,0.001
130,0.379,0.369,0.002,0.22,0.155,0.145,0.221,0.002
140,0.45,0.449,0.002,0.266,0.18,0.18,0.265,0.002
150,0.516,0.512,0.002,0.305,0.207,0.201,0.308,0.002
160,0.586,0.593,0.002,0.346,0.235,0.24,0.349,0.002
170,0.67,0.666,0.002,0.392,0.273,0.268,0.394,0.002
180,0.725,0.751,0.003,0.438,0.282,0.297,0.442,0.009
190,0.782,0.779,0.005,0.476,0.299,0.296,0.478,0.003
200,0.924,0.91,0.003,0.55,0.37,0.349,0.557,0.003
210,0.966,0.966,0.003,0.589,0.37,0.37,0.591,0.003
220,1.055,1.053,0.004,0.647,0.4,0.399,0.648,0.003
230,1.196,1.189,0.004,0.708,0.477,0.479,0.704,0.004
240,1.323,1.331,0.004,0.804,0.512,0.519,0.806,0.004
250,1.394,1.402,0.004,0.882,0.506,0.506,0.89,0.004
260,1.518,1.515,0.005,0.949,0.562,0.554,0.954,0.005
270,1.615,1.631,0.007,1.002,0.604,0.609,1.015,0.005
280,1.769,1.737,0.005,1.085,0.676,0.646,1.084,0.005
290,1.972,1.975,0.005,1.22,0.744,0.756,1.21,0.006
300,2.013,2.026,0.006,1.267,0.738,0.737,1.279,0.007
310,2.187,2.223,0.009,1.381,0.794,0.8,1.415,0.006
320,2.307,2.321,0.006,1.454,0.845,0.839,1.473,0.007
330,2.571,2.581,0.007,1.589,0.973,0.981,1.588,0.009
340,2.663,2.682,0.009,1.691,0.96,0.954,1.718,0.007
350,2.887,2.893,0.007,1.861,1.017,1.009,1.874,0.008
360,3.012,2.988,0.008,1.883,1.119,1.069,1.907,0.009
370,3.259,3.265,0.008,2.089,1.159,1.151,2.104,0.008
380,3.347,3.399,0.009,2.139,1.196,1.206,2.182,0.009
390,3.662,3.707,0.009,2.298,1.352,1.367,2.328,0.009
400,3.816,3.792,0.011,2.427,1.376,1.35,2.432,0.009
