param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0.003 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.004 0. 0.004 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.07 0.007 0.062 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.066 0.003 0.062 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.002 0.072 0.011 0.06 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.07 0.011 0.058 0. 0. 0.
10 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.005 0. 0.005 0.005 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0.001 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.009 0.003 0.005 0.01 0. 0.01 0. 0. 0. 0.005 0.002 0.002 0.002 0. 0.002 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.017 0.003 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.011 0.003 0.007 0. 0. 0.
27 0.017 0. 0.017 0.018 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
33 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.015 0. 0.015 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
40 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
41 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
44 0.041 0. 0.041 0.044 0.003 0.04 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.027 0.002 0.024 0. 0. 0.
45 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
46 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
47 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.019 0. 0.019 0.028 0. 0.028 0.002 0. 0.002
48 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
49 0.049 0. 0.049 0.053 0. 0.053 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
50 0.129 0.016 0.113 0.13 0.019 0.111 0. 0. 0. 0.108 0.016 0.092 0.02 0. 0.02 0.02 0. 0.02 0.108 0.019 0.089 0. 0. 0.
51 0.051 0. 0.051 0.058 0. 0.058 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
52 0.054 0. 0.054 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
53 0.056 0. 0.056 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.036 0. 0.036 0. 0. 0.
54 0.058 0. 0.058 0.061 0. 0.061 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
55 0.069 0. 0.069 0.062 0. 0.062 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
56 0.066 0. 0.066 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
57 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.026 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
58 0.068 0. 0.068 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
59 0.068 0. 0.068 0.071 0. 0.071 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
60 0.071 0. 0.071 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
61 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
62 0.078 0. 0.078 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
63 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
64 0.082 0. 0.082 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
65 0.081 0. 0.081 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
66 0.087 0. 0.087 0.095 0. 0.095 0. 0. 0. 0.054 0. 0.054 0.031 0. 0.031 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
67 0.091 0. 0.091 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.035 0. 0.035 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
68 0.093 0. 0.093 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
69 0.096 0. 0.096 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.037 0. 0.037 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
70 0.097 0. 0.097 0.101 0. 0.101 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
71 0.102 0. 0.102 0.105 0. 0.105 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
72 0.1 0. 0.1 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
73 0.105 0. 0.105 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.038 0. 0.038 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
74 0.12 0. 0.12 0.115 0. 0.115 0. 0. 0. 0.074 0. 0.074 0.043 0. 0.043 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
75 0.109 0. 0.109 0.117 0. 0.117 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.043 0. 0.043 0.071 0. 0.071 0.001 0. 0.001
76 0.117 0. 0.117 0.13 0. 0.13 0.001 0. 0.001 0.065 0. 0.065 0.049 0. 0.049 0.051 0. 0.051 0.077 0. 0.077 0. 0. 0.
77 0.117 0. 0.117 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.048 0.049 0. 0.049 0.071 0. 0.071 0.001 0. 0.001
78 0.119 0. 0.119 0.128 0.003 0.124 0.001 0. 0.001 0.069 0. 0.069 0.047 0. 0.047 0.051 0. 0.051 0.074 0.003 0.071 0.001 0. 0.001
79 0.132 0.003 0.128 0.127 0. 0.127 0. 0. 0. 0.078 0. 0.078 0.052 0.002 0.049 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
80 0.131 0. 0.131 0.14 0. 0.14 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.056 0. 0.056 0.082 0. 0.081 0.001 0. 0.001
81 0.131 0. 0.131 0.141 0.004 0.137 0. 0. 0. 0.076 0. 0.076 0.053 0. 0.053 0.053 0. 0.053 0.085 0.003 0.082 0.001 0. 0.001
82 0.153 0. 0.153 0.14 0. 0.14 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.055 0. 0.055 0.082 0. 0.082 0.001 0. 0.001
83 0.146 0. 0.146 0.154 0.003 0.15 0.001 0. 0.001 0.089 0. 0.089 0.054 0. 0.054 0.061 0. 0.061 0.091 0.003 0.087 0.001 0. 0.001
84 0.139 0. 0.139 0.153 0. 0.153 0.001 0. 0.001 0.08 0. 0.08 0.057 0. 0.057 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
85 0.165 0. 0.165 0.161 0. 0.161 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.064 0. 0.064 0.095 0. 0.095 0.001 0. 0.001
86 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.059 0. 0.059 0.091 0. 0.091 0.001 0. 0.001
87 0.157 0. 0.157 0.165 0.003 0.161 0.001 0. 0.001 0.096 0. 0.096 0.058 0. 0.058 0.068 0. 0.068 0.094 0.003 0.09 0.001 0. 0.001
88 0.151 0. 0.151 0.16 0. 0.16 0.001 0. 0.001 0.089 0. 0.089 0.06 0. 0.06 0.063 0. 0.063 0.094 0. 0.094 0.001 0. 0.001
89 0.146 0. 0.146 0.155 0. 0.155 0.001 0. 0.001 0.087 0. 0.087 0.056 0. 0.056 0.058 0. 0.058 0.094 0. 0.094 0.001 0. 0.001
90 0.154 0. 0.154 0.162 0. 0.162 0.001 0. 0.001 0.093 0. 0.093 0.058 0. 0.058 0.064 0. 0.064 0.095 0. 0.095 0.001 0. 0.001
91 0.15 0. 0.15 0.163 0. 0.163 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.063 0. 0.063 0.097 0. 0.097 0.001 0. 0.001
92 0.163 0. 0.163 0.172 0. 0.172 0.001 0. 0.001 0.098 0. 0.098 0.063 0. 0.063 0.066 0. 0.066 0.103 0. 0.103 0.001 0. 0.001
93 0.157 0. 0.157 0.173 0. 0.173 0.001 0. 0.001 0.094 0. 0.094 0.06 0. 0.06 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
94 0.167 0. 0.167 0.181 0.003 0.177 0.001 0. 0.001 0.101 0. 0.101 0.064 0. 0.064 0.068 0. 0.068 0.111 0.003 0.107 0.001 0. 0.001
95 0.177 0. 0.177 0.18 0. 0.18 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.068 0. 0.068 0.11 0. 0.11 0.001 0. 0.001
96 0.187 0.003 0.183 0.18 0. 0.18 0.001 0.001 0. 0.112 0. 0.112 0.072 0.002 0.07 0.068 0. 0.068 0.108 0. 0.108 0.002 0. 0.002
97 0.174 0.004 0.17 0.197 0. 0.197 0.001 0. 0.001 0.106 0.003 0.102 0.065 0. 0.065 0.076 0. 0.076 0.117 0. 0.117 0.001 0. 0.001
98 0.186 0. 0.186 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.074 0. 0.074 0.117 0. 0.117 0.001 0. 0.001
99 0.191 0. 0.191 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
100 0.217 0. 0.217 0.224 0. 0.224 0.001 0. 0.001 0.128 0. 0.128 0.087 0. 0.087 0.093 0. 0.093 0.129 0. 0.129 0.001 0. 0.001
110 0.235 0. 0.235 0.246 0. 0.246 0.001 0. 0.001 0.141 0. 0.141 0.09 0. 0.09 0.094 0. 0.094 0.149 0. 0.149 0.001 0. 0.001
120 0.273 0. 0.273 0.295 0. 0.295 0.001 0. 0.001 0.161 0. 0.161 0.109 0. 0.109 0.115 0. 0.115 0.177 0. 0.177 0.001 0. 0.001
130 0.34 0.003 0.335 0.347 0. 0.347 0.001 0. 0.001 0.199 0.003 0.195 0.137 0. 0.137 0.137 0. 0.137 0.207 0. 0.207 0.001 0. 0.001
140 0.413 0. 0.413 0.416 0.003 0.412 0.002 0. 0.002 0.246 0. 0.246 0.163 0. 0.163 0.163 0. 0.163 0.25 0.003 0.246 0.001 0. 0.001
150 0.476 0. 0.476 0.505 0. 0.505 0.002 0. 0.002 0.291 0. 0.291 0.181 0. 0.181 0.201 0. 0.201 0.301 0. 0.301 0.002 0. 0.002
160 0.525 0. 0.525 0.549 0. 0.549 0.002 0. 0.002 0.305 0. 0.305 0.216 0. 0.216 0.22 0. 0.22 0.325 0. 0.325 0.002 0. 0.002
170 0.596 0. 0.596 0.623 0. 0.623 0.002 0. 0.002 0.352 0. 0.352 0.24 0. 0.24 0.253 0. 0.253 0.367 0. 0.367 0.002 0. 0.002
180 0.676 0.011 0.664 0.712 0. 0.712 0.002 0. 0.002 0.397 0.007 0.389 0.275 0.003 0.271 0.276 0. 0.276 0.426 0. 0.426 0.008 0. 0.008
190 0.741 0. 0.741 0.761 0. 0.761 0.005 0. 0.005 0.451 0. 0.451 0.283 0. 0.283 0.292 0. 0.292 0.463 0. 0.463 0.003 0. 0.003
200 0.865 0. 0.865 0.904 0. 0.904 0.003 0. 0.003 0.528 0. 0.528 0.331 0. 0.332 0.358 0. 0.358 0.541 0. 0.541 0.003 0. 0.003
210 0.894 0.003 0.89 0.906 0.011 0.894 0.003 0. 0.003 0.547 0.003 0.543 0.342 0. 0.342 0.346 0. 0.346 0.555 0.011 0.543 0.003 0. 0.003
220 0.967 0. 0.966 0.995 0.007 0.987 0.003 0. 0.003 0.596 0. 0.596 0.365 0. 0.365 0.38 0. 0.38 0.609 0.007 0.601 0.003 0. 0.003
230 1.073 0. 1.073 1.091 0. 1.091 0.003 0. 0.003 0.642 0. 0.642 0.422 0. 0.422 0.431 0. 0.431 0.655 0. 0.655 0.003 0. 0.003
240 1.216 0. 1.215 1.29 0. 1.29 0.004 0. 0.004 0.73 0. 0.73 0.479 0. 0.479 0.514 0. 0.514 0.77 0. 0.77 0.004 0. 0.004
250 1.327 0.003 1.323 1.38 0.011 1.368 0.003 0. 0.003 0.818 0. 0.818 0.504 0.003 0.5 0.492 0. 0.492 0.882 0.011 0.87 0.004 0. 0.004
260 1.395 0. 1.395 1.454 0. 1.454 0.004 0. 0.004 0.862 0. 0.861 0.528 0. 0.528 0.55 0. 0.55 0.897 0. 0.897 0.005 0. 0.005
270 1.475 0. 1.475 1.508 0. 1.508 0.006 0. 0.006 0.906 0. 0.906 0.561 0. 0.561 0.568 0. 0.568 0.935 0. 0.935 0.004 0. 0.004
280 1.578 0. 1.578 1.609 0. 1.609 0.005 0. 0.005 0.957 0. 0.957 0.614 0. 0.614 0.601 0. 0.601 1.001 0. 1.001 0.004 0. 0.004
290 1.848 0. 1.848 1.859 0. 1.859 0.005 0. 0.005 1.131 0. 1.131 0.708 0. 0.708 0.721 0. 0.721 1.13 0. 1.13 0.006 0. 0.006
300 1.893 0.003 1.889 1.966 0.003 1.962 0.005 0. 0.005 1.18 0.003 1.176 0.706 0. 0.705 0.704 0. 0.703 1.253 0.003 1.249 0.007 0. 0.007
310 1.985 0.011 1.973 2.05 0.003 2.046 0.007 0.003 0.003 1.242 0. 1.242 0.733 0.007 0.726 0.747 0. 0.747 1.295 0.003 1.291 0.006 0. 0.006
320 2.118 0. 2.118 2.175 0.007 2.167 0.005 0. 0.005 1.33 0. 1.33 0.781 0. 0.781 0.81 0. 0.81 1.357 0.007 1.349 0.005 0. 0.005
330 2.408 0. 2.407 2.388 0. 2.387 0.006 0. 0.006 1.458 0. 1.457 0.941 0. 0.941 0.928 0. 0.928 1.449 0. 1.449 0.008 0. 0.008
340 2.432 0.003 2.428 2.492 0. 2.492 0.008 0. 0.008 1.532 0.003 1.528 0.889 0. 0.889 0.889 0. 0.888 1.594 0. 1.594 0.006 0. 0.006
350 2.808 0.007 2.8 2.751 0. 2.751 0.007 0. 0.007 1.769 0.003 1.765 1.03 0.003 1.026 0.942 0. 0.942 1.8 0. 1.799 0.007 0. 0.007
360 2.835 0.003 2.831 2.821 0.003 2.817 0.006 0. 0.006 1.762 0. 1.762 1.064 0.003 1.061 1.02 0.003 1.016 1.79 0. 1.789 0.009 0. 0.009
370 3.002 0. 3.002 3.113 0. 3.113 0.007 0. 0.007 1.894 0. 1.893 1.099 0. 1.099 1.181 0. 1.181 1.922 0. 1.922 0.007 0. 0.007
380 3.152 0. 3.152 3.116 0.007 3.108 0.008 0. 0.008 2.002 0. 2.002 1.14 0. 1.14 1.086 0.003 1.082 2.019 0.003 2.015 0.008 0. 0.008
390 3.457 0. 3.457 3.409 0.007 3.401 0.009 0. 0.009 2.14 0. 2.14 1.305 0. 1.305 1.177 0. 1.176 2.221 0.007 2.212 0.009 0. 0.009
400 3.778 0.011 3.765 3.579 0.015 3.563 0.011 0. 0.011 2.402 0.007 2.394 1.363 0.003 1.358 1.297 0.003 1.293 2.272 0.011 2.26 0.008 0. 0.007
