param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0.002 0.001 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.061 0.007 0.054 0.004 0. 0.004 0. 0. 0. 0.003 0.003 0. 0.057 0.003 0.054 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.004 0. 0.004 0.063 0.007 0.055 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.062 0.007 0.054 0. 0. 0.
10 0.005 0. 0.004 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
11 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.02 0. 0.02 0.02 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.001 0.012 0. 0.012 0. 0. 0.
26 0.019 0. 0.019 0.019 0.001 0.023 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.012 0.001 0.016 0. 0. 0.
27 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.012 0. 0.012 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
30 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
31 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.032 0. 0.032 0.029 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
36 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.035 0. 0.035 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
38 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.018 0.021 0. 0.019 0. 0. 0.
39 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
40 0.042 0.003 0.038 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.016 0.002 0.013 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0. 0.03 0. 0.029 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
42 0.055 0. 0.055 0.041 0. 0.041 0. 0. 0. 0.029 0. 0.029 0.024 0. 0.024 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
43 0.055 0. 0.054 0.047 0. 0.047 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
44 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
45 0.055 0. 0.055 0.05 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
46 0.059 0. 0.059 0.05 0. 0.05 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
47 0.056 0. 0.056 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.026 0. 0.026 0.03 0. 0.03 0.002 0. 0.002
48 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
49 0.06 0. 0.06 0.055 0. 0.055 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
50 0.119 0.02 0.099 0.135 0.023 0.111 0. 0. 0. 0.095 0.019 0.075 0.023 0. 0.023 0.023 0. 0.023 0.11 0.023 0.086 0. 0. 0.
51 0.076 0. 0.076 0.064 0. 0.064 0.001 0. 0.001 0.038 0. 0.038 0.034 0. 0.034 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
52 0.08 0. 0.08 0.064 0. 0.064 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
53 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
54 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.03 0. 0.03 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
55 0.076 0. 0.076 0.067 0. 0.067 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
56 0.084 0. 0.084 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.037 0. 0.037 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0.
57 0.082 0. 0.082 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
58 0.091 0. 0.091 0.081 0. 0.081 0.001 0. 0.007 0.053 0. 0.047 0.036 0. 0.036 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
59 0.089 0.002 0.086 0.083 0. 0.083 0. 0. 0. 0.05 0.002 0.047 0.037 0. 0.037 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
60 0.086 0. 0.086 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.034 0. 0.034 0.047 0. 0.047 0. 0. 0.
61 0.092 0. 0.092 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.038 0. 0.038 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
62 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.052 0. 0.052 0.037 0. 0.037 0.038 0. 0.038 0.052 0. 0.052 0. 0. 0.
63 0.104 0. 0.103 0.098 0.002 0.095 0.001 0. 0.001 0.056 0. 0.056 0.045 0. 0.045 0.042 0. 0.042 0.054 0.002 0.051 0. 0. 0.
64 0.103 0. 0.103 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.044 0. 0.044 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
65 0.106 0. 0.106 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.045 0. 0.045 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
66 0.114 0. 0.114 0.098 0. 0.098 0. 0. 0. 0.067 0. 0.066 0.045 0. 0.045 0.042 0. 0.042 0.054 0. 0.054 0. 0. 0.
67 0.13 0. 0.13 0.109 0.003 0.106 0. 0. 0. 0.065 0. 0.065 0.063 0. 0.063 0.05 0. 0.05 0.057 0.002 0.054 0. 0. 0.
68 0.12 0. 0.12 0.103 0. 0.103 0. 0. 0. 0.066 0. 0.066 0.051 0. 0.051 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
69 0.134 0.004 0.129 0.106 0. 0.106 0.001 0. 0.001 0.074 0. 0.074 0.057 0.004 0.052 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
70 0.13 0. 0.13 0.109 0.003 0.106 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.045 0.003 0.042 0.062 0. 0.062 0. 0. 0.
71 0.126 0. 0.126 0.108 0. 0.108 0. 0. 0. 0.065 0. 0.065 0.059 0. 0.059 0.046 0. 0.046 0.06 0. 0.06 0. 0. 0.
72 0.124 0. 0.124 0.123 0. 0.122 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.053 0. 0.053 0.068 0. 0.068 0. 0. 0.
73 0.13 0. 0.13 0.123 0. 0.123 0. 0. 0. 0.072 0. 0.072 0.056 0. 0.056 0.053 0. 0.053 0.067 0. 0.067 0. 0. 0.
74 0.163 0. 0.163 0.123 0. 0.123 0.001 0. 0.001 0.091 0. 0.091 0.069 0. 0.069 0.05 0. 0.05 0.071 0. 0.071 0. 0. 0.
75 0.156 0. 0.156 0.125 0.003 0.121 0.001 0. 0.001 0.087 0. 0.087 0.066 0. 0.066 0.05 0. 0.05 0.072 0.003 0.068 0. 0. 0.
76 0.156 0. 0.156 0.144 0. 0.144 0.001 0. 0.001 0.09 0. 0.09 0.063 0. 0.063 0.061 0. 0.061 0.081 0. 0.081 0. 0. 0.
77 0.135 0. 0.135 0.139 0. 0.139 0. 0. 0. 0.075 0. 0.075 0.057 0. 0.057 0.064 0. 0.064 0.073 0. 0.073 0.001 0. 0.001
78 0.135 0. 0.135 0.135 0. 0.135 0. 0. 0. 0.074 0. 0.074 0.058 0. 0.058 0.056 0. 0.056 0.077 0. 0.077 0. 0. 0.
79 0.154 0. 0.154 0.139 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.063 0. 0.063 0.059 0. 0.059 0.078 0. 0.078 0. 0. 0.
80 0.155 0. 0.155 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.064 0. 0.064 0.063 0. 0.063 0.088 0. 0.088 0. 0. 0.
81 0.163 0.003 0.159 0.143 0. 0.143 0.001 0. 0.001 0.086 0. 0.086 0.074 0.003 0.07 0.06 0. 0.06 0.081 0. 0.081 0. 0. 0.
82 0.182 0. 0.182 0.148 0. 0.148 0.001 0. 0.001 0.103 0. 0.103 0.076 0. 0.076 0.065 0. 0.065 0.08 0. 0.08 0.001 0. 0.001
83 0.166 0. 0.166 0.163 0. 0.163 0.001 0. 0.001 0.094 0. 0.094 0.069 0. 0.069 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
84 0.163 0. 0.163 0.153 0. 0.153 0.001 0. 0.001 0.09 0. 0.09 0.071 0. 0.071 0.065 0. 0.065 0.086 0. 0.086 0.001 0. 0.001
85 0.188 0. 0.188 0.162 0. 0.162 0.001 0. 0.001 0.107 0. 0.107 0.078 0. 0.078 0.069 0. 0.069 0.091 0. 0.091 0.001 0. 0.001
86 0.172 0. 0.172 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.074 0. 0.074 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
87 0.189 0. 0.189 0.171 0. 0.171 0.001 0. 0.001 0.107 0. 0.107 0.079 0. 0.079 0.073 0. 0.073 0.095 0. 0.095 0.001 0. 0.001
88 0.18 0. 0.18 0.175 0. 0.175 0.001 0. 0.001 0.105 0. 0.105 0.073 0. 0.073 0.071 0. 0.071 0.101 0. 0.101 0.001 0. 0.001
89 0.191 0. 0.191 0.174 0. 0.174 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.072 0. 0.072 0.1 0. 0.1 0.001 0. 0.001
90 0.2 0. 0.2 0.175 0.003 0.171 0.001 0. 0.001 0.11 0. 0.11 0.086 0. 0.086 0.077 0.003 0.074 0.095 0. 0.095 0.001 0. 0.001
91 0.213 0.007 0.205 0.176 0.002 0.173 0.001 0.001 0. 0.124 0.003 0.12 0.086 0.002 0.083 0.073 0. 0.073 0.101 0.002 0.099 0.001 0. 0.001
92 0.198 0. 0.197 0.19 0. 0.19 0.001 0. 0.001 0.114 0. 0.114 0.081 0. 0.081 0.075 0. 0.075 0.112 0. 0.112 0.001 0. 0.001
93 0.199 0. 0.199 0.185 0. 0.185 0.001 0. 0.001 0.117 0. 0.117 0.08 0. 0.08 0.076 0. 0.076 0.107 0. 0.107 0.001 0. 0.001
94 0.194 0. 0.194 0.198 0. 0.198 0.001 0. 0.001 0.112 0. 0.112 0.079 0. 0.079 0.092 0. 0.091 0.104 0. 0.104 0.001 0. 0.001
95 0.211 0. 0.211 0.209 0.004 0.205 0.002 0. 0.002 0.117 0. 0.117 0.091 0. 0.091 0.089 0. 0.089 0.118 0.003 0.114 0.001 0. 0.001
96 0.214 0.003 0.21 0.215 0. 0.214 0.001 0. 0.001 0.121 0.003 0.117 0.09 0. 0.09 0.088 0. 0.088 0.121 0. 0.121 0.003 0. 0.003
97 0.249 0. 0.249 0.207 0.008 0.199 0.001 0. 0.001 0.141 0. 0.141 0.105 0. 0.105 0.083 0.003 0.079 0.121 0.003 0.117 0.001 0. 0.001
