param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.003,0.,0.003,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.006,0.003,0.002,0.005,0.003,0.001,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.091,0.015,0.075,0.09,0.004,0.086,0.,0.,0.,0.089,0.015,0.074,0.001,0.,0.,0.001,0.,0.001,0.089,0.004,0.084,0.,0.,0.
9,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
10,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
11,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
12,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
14,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
15,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
16,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
17,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
18,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
19,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
20,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
21,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
22,0.02,0.,0.02,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.006,0.,0.006,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
23,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
24,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
25,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.014,0.,0.014,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
26,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
27,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
28,0.033,0.002,0.031,0.028,0.,0.028,0.,0.,0.,0.02,0.002,0.018,0.011,0.,0.011,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
29,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
30,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.,0.019,0.,0.019,0.016,0.,0.016,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
31,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.02,0.,0.02,0.012,0.,0.012,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
32,0.035,0.,0.035,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
33,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.015,0.,0.015,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
34,0.042,0.,0.042,0.039,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.016,0.,0.016,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
35,0.044,0.003,0.041,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.017,0.002,0.014,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
36,0.049,0.,0.049,0.043,0.,0.043,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
37,0.047,0.,0.047,0.05,0.,0.05,0.,0.,0.,0.026,0.,0.026,0.018,0.,0.018,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
38,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.028,0.,0.028,0.019,0.,0.019,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
39,0.056,0.,0.056,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.026,0.,0.026,0.019,0.,0.019,0.028,0.,0.028,0.,0.,0.
40,0.053,0.,0.053,0.057,0.,0.057,0.001,0.,0.001,0.03,0.,0.03,0.021,0.,0.021,0.023,0.,0.023,0.032,0.,0.032,0.,0.,0.
41,0.057,0.,0.057,0.054,0.,0.054,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.023,0.,0.023,0.03,0.,0.03,0.,0.,0.
42,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.036,0.,0.036,0.023,0.,0.023,0.029,0.,0.029,0.031,0.,0.031,0.001,0.,0.001
43,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.,0.034,0.,0.034,0.027,0.,0.027,0.023,0.,0.023,0.034,0.,0.034,0.,0.,0.
44,0.068,0.,0.068,0.064,0.,0.064,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
45,0.075,0.,0.075,0.066,0.,0.066,0.,0.,0.,0.042,0.,0.042,0.031,0.,0.031,0.026,0.,0.026,0.038,0.,0.038,0.,0.,0.
46,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,0.027,0.,0.027,0.038,0.,0.038,0.,0.,0.
47,0.072,0.,0.072,0.073,0.,0.073,0.001,0.,0.001,0.04,0.,0.04,0.029,0.,0.029,0.03,0.,0.03,0.041,0.,0.041,0.,0.,0.
48,0.073,0.,0.073,0.074,0.003,0.07,0.,0.,0.,0.042,0.,0.042,0.03,0.,0.03,0.029,0.,0.029,0.043,0.003,0.039,0.,0.,0.
49,0.082,0.,0.082,0.078,0.,0.078,0.,0.,0.,0.047,0.,0.047,0.033,0.,0.033,0.033,0.,0.033,0.043,0.,0.043,0.,0.,0.
50,0.169,0.02,0.148,0.174,0.012,0.161,0.,0.,0.,0.136,0.02,0.116,0.031,0.,0.031,0.032,0.,0.032,0.14,0.012,0.127,0.001,0.,0.
51,0.084,0.,0.084,0.082,0.,0.082,0.,0.,0.,0.047,0.,0.047,0.035,0.,0.035,0.033,0.,0.033,0.048,0.,0.048,0.,0.,0.
52,0.087,0.,0.087,0.09,0.,0.09,0.,0.,0.,0.049,0.,0.049,0.036,0.,0.036,0.037,0.,0.037,0.051,0.,0.051,0.,0.,0.
53,0.089,0.,0.089,0.088,0.,0.088,0.,0.,0.,0.05,0.,0.05,0.037,0.,0.037,0.036,0.,0.036,0.049,0.,0.049,0.001,0.,0.001
54,0.095,0.,0.095,0.093,0.,0.093,0.004,0.,0.004,0.05,0.,0.05,0.039,0.,0.039,0.039,0.,0.039,0.052,0.,0.052,0.001,0.,0.001
55,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.055,0.,0.055,0.041,0.,0.041,0.043,0.,0.043,0.053,0.,0.053,0.,0.,0.
56,0.106,0.,0.106,0.103,0.,0.103,0.,0.,0.,0.06,0.,0.06,0.044,0.,0.044,0.042,0.,0.042,0.059,0.,0.059,0.,0.,0.
57,0.106,0.,0.106,0.104,0.,0.104,0.,0.,0.,0.057,0.,0.057,0.046,0.,0.046,0.044,0.,0.044,0.058,0.,0.058,0.,0.,0.
58,0.115,0.,0.115,0.103,0.,0.103,0.001,0.,0.001,0.066,0.,0.066,0.047,0.,0.047,0.045,0.,0.045,0.056,0.,0.056,0.,0.,0.
59,0.115,0.,0.115,0.111,0.,0.111,0.001,0.,0.001,0.063,0.,0.063,0.05,0.,0.05,0.046,0.,0.046,0.063,0.,0.063,0.,0.,0.
60,0.117,0.,0.117,0.119,0.,0.119,0.,0.,0.,0.065,0.,0.065,0.049,0.,0.049,0.052,0.,0.052,0.065,0.,0.065,0.001,0.,0.001
61,0.124,0.,0.124,0.122,0.,0.122,0.001,0.,0.001,0.07,0.,0.07,0.052,0.,0.052,0.05,0.,0.05,0.07,0.,0.069,0.,0.,0.
62,0.126,0.,0.126,0.12,0.,0.12,0.001,0.,0.001,0.072,0.,0.072,0.052,0.,0.052,0.051,0.,0.051,0.066,0.,0.066,0.,0.,0.
63,0.125,0.003,0.122,0.125,0.,0.125,0.002,0.,0.002,0.068,0.,0.068,0.053,0.003,0.05,0.055,0.,0.055,0.068,0.,0.068,0.001,0.,0.001
64,0.13,0.,0.13,0.131,0.,0.131,0.001,0.,0.001,0.072,0.,0.072,0.056,0.,0.056,0.057,0.,0.057,0.071,0.,0.071,0.,0.,0.
65,0.143,0.,0.143,0.137,0.,0.137,0.001,0.,0.001,0.077,0.,0.077,0.064,0.,0.064,0.058,0.,0.058,0.075,0.,0.075,0.001,0.,0.001
66,0.168,0.,0.168,0.142,0.,0.142,0.001,0.,0.001,0.097,0.,0.097,0.068,0.,0.068,0.061,0.,0.061,0.079,0.,0.079,0.,0.,0.
67,0.146,0.,0.146,0.142,0.003,0.138,0.001,0.,0.001,0.086,0.,0.086,0.057,0.,0.057,0.06,0.003,0.056,0.079,0.,0.079,0.001,0.,0.001
68,0.147,0.,0.147,0.146,0.,0.146,0.001,0.,0.001,0.081,0.,0.081,0.063,0.,0.063,0.062,0.,0.062,0.081,0.,0.081,0.001,0.,0.001
69,0.16,0.,0.16,0.149,0.,0.149,0.001,0.,0.,0.085,0.,0.085,0.072,0.,0.072,0.062,0.,0.062,0.084,0.,0.084,0.001,0.,0.001
70,0.163,0.,0.163,0.152,0.,0.152,0.001,0.,0.001,0.087,0.,0.087,0.073,0.,0.073,0.065,0.,0.065,0.084,0.,0.084,0.001,0.,0.001
71,0.154,0.,0.154,0.156,0.,0.156,0.001,0.,0.001,0.086,0.,0.086,0.065,0.,0.065,0.069,0.,0.069,0.084,0.,0.084,0.001,0.,0.001
72,0.162,0.003,0.158,0.162,0.,0.162,0.001,0.,0.001,0.095,0.003,0.091,0.064,0.,0.064,0.071,0.,0.071,0.089,0.,0.089,0.001,0.,0.001
73,0.174,0.,0.174,0.162,0.,0.162,0.001,0.,0.001,0.099,0.,0.099,0.071,0.,0.071,0.07,0.,0.07,0.089,0.,0.089,0.001,0.,0.001
74,0.177,0.,0.177,0.167,0.,0.167,0.001,0.,0.001,0.098,0.,0.098,0.077,0.,0.077,0.073,0.,0.073,0.09,0.,0.09,0.001,0.,0.001
75,0.183,0.003,0.179,0.181,0.,0.181,0.001,0.,0.001,0.101,0.003,0.097,0.079,0.,0.079,0.078,0.,0.078,0.1,0.,0.1,0.001,0.,0.001
76,0.18,0.,0.18,0.185,0.,0.185,0.001,0.,0.001,0.103,0.,0.103,0.074,0.,0.074,0.08,0.,0.08,0.101,0.,0.101,0.001,0.,0.001
77,0.183,0.,0.183,0.188,0.,0.188,0.001,0.,0.001,0.098,0.,0.098,0.081,0.,0.081,0.081,0.,0.081,0.104,0.,0.104,0.001,0.,0.001
78,0.189,0.,0.189,0.183,0.003,0.179,0.001,0.,0.001,0.105,0.,0.105,0.081,0.,0.081,0.079,0.,0.079,0.101,0.003,0.098,0.001,0.,0.001
79,0.208,0.,0.208,0.185,0.,0.185,0.001,0.,0.001,0.118,0.,0.118,0.087,0.,0.087,0.079,0.,0.079,0.103,0.,0.103,0.001,0.,0.001
80,0.202,0.003,0.199,0.202,0.,0.202,0.001,0.,0.001,0.111,0.003,0.107,0.088,0.,0.088,0.085,0.,0.085,0.114,0.,0.114,0.001,0.,0.001
