param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.004,0.,0.058,0.008,0.049,0.005,0.003,0.002,0.018,0.015,0.003,0.014,0.007,0.007
20,0.037,0.,0.037,0.009,0.,0.009,0.011,0.,0.011,0.074,0.028,0.045,0.034,0.,0.034,0.027,0.,0.027
30,0.077,0.,0.077,0.021,0.,0.021,0.027,0.,0.027,0.027,0.,0.027,0.078,0.,0.078,0.056,0.,0.056
40,0.145,0.,0.145,0.04,0.,0.04,0.057,0.,0.057,0.053,0.,0.053,0.152,0.,0.152,0.104,0.,0.104
50,0.274,0.02,0.254,0.046,0.,0.046,0.101,0.,0.1,0.159,0.023,0.135,0.322,0.015,0.306,0.228,0.02,0.207
60,0.347,0.008,0.339,0.078,0.,0.078,0.165,0.,0.164,0.166,0.,0.166,0.42,0.003,0.417,0.268,0.007,0.26
70,0.504,0.,0.504,0.098,0.,0.098,0.26,0.,0.26,0.248,0.,0.248,0.621,0.,0.621,0.406,0.,0.406
80,0.691,0.,0.691,0.128,0.,0.128,0.368,0.,0.368,0.378,0.,0.378,0.893,0.,0.893,0.562,0.,0.562
90,0.902,0.,0.901,0.155,0.,0.155,0.55,0.,0.55,0.519,0.,0.519,1.238,0.003,1.234,0.746,0.,0.745
100,1.097,0.004,1.092,0.175,0.003,0.171,0.687,0.,0.687,0.714,0.,0.714,1.655,0.003,1.649,0.921,0.,0.92
110,1.506,0.004,1.502,0.225,0.,0.225,0.915,0.,0.915,0.944,0.,0.944,2.115,0.,2.115,1.281,0.004,1.277
120,1.855,0.003,1.851,0.271,0.,0.271,1.131,0.,1.131,1.175,0.,1.175,2.603,0.003,2.599,1.584,0.003,1.58
130,2.191,0.004,2.187,0.286,0.,0.286,1.468,0.,1.468,1.486,0.,1.486,3.264,0.004,3.26,1.904,0.004,1.9
140,2.744,0.004,2.74,0.367,0.,0.367,1.873,0.,1.873,1.902,0.,1.902,4.108,0.011,4.096,2.376,0.004,2.372
150,3.162,0.004,3.158,0.377,0.,0.377,2.289,0.,2.288,2.321,0.003,2.318,5.104,0.015,5.086,2.785,0.003,2.78
160,3.833,0.,3.833,0.427,0.,0.427,2.778,0.,2.778,2.828,0.,2.828,6.07,0.,6.07,3.405,0.,3.405
170,4.36,0.007,4.352,0.481,0.,0.481,3.317,0.,3.317,3.463,0.,3.463,7.04,0.,7.04,3.878,0.007,3.869
180,5.093,0.008,5.085,0.527,0.,0.527,3.844,0.,3.844,4.078,0.002,4.075,8.262,0.007,8.254,4.565,0.008,4.557
190,5.686,0.,5.686,0.61,0.,0.61,4.579,0.003,4.575,4.765,0.004,4.76,9.72,0.,9.719,5.075,0.,5.075
200,6.641,0.011,6.628,0.671,0.,0.671,5.466,0.,5.466,5.472,0.004,5.466,11.332,0.012,11.315,5.969,0.011,5.956
210,7.796,0.012,7.779,0.698,0.,0.698,6.05,0.003,6.046,7.258,0.,7.255,13.013,0.011,13.001,7.098,0.011,7.08
220,8.647,0.004,8.643,0.78,0.,0.78,7.867,0.,7.867,7.696,0.,7.696,14.771,0.,14.771,7.866,0.004,7.862
230,10.047,0.,10.047,0.861,0.,0.861,8.808,0.,8.807,9.638,0.,9.638,18.296,0.,18.295,9.185,0.,9.184
240,11.001,0.003,10.994,0.926,0.,0.926,10.756,0.,10.756,11.255,0.,11.255,19.841,0.,19.84,10.073,0.003,10.067
250,12.161,0.003,12.157,1.002,0.,1.002,10.507,0.,10.506,10.796,0.007,10.788,22.484,0.007,22.475,11.158,0.003,11.153
300,20.286,0.,20.285,1.403,0.,1.403,19.363,0.,19.362,18.751,0.015,18.734,37.372,0.011,37.358,18.881,0.,18.881
400,47.693,0.003,47.686,2.474,0.,2.474,45.941,0.,45.939,43.97,0.012,43.955,91.225,0.015,91.205,45.218,0.003,45.21
