param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.001
1 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
2 0.006 0.002 0.003 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0.006 0.004 0.002 0.004 0.001 0.002
10 0.028 0.016 0.012 0.008 0.004 0.004 0.096 0.012 0.084 0.009 0. 0.009 0.03 0.008 0.021 0.02 0.012 0.008
20 0.135 0.019 0.115 0.012 0. 0.012 0.016 0. 0.016 0.026 0.015 0.01 0.049 0. 0.049 0.122 0.019 0.102
30 0.097 0. 0.097 0.026 0. 0.026 0.036 0. 0.036 0.124 0.016 0.108 0.109 0. 0.109 0.071 0. 0.071
40 0.179 0. 0.179 0.047 0. 0.047 0.077 0. 0.077 0.078 0. 0.078 0.206 0.003 0.202 0.131 0. 0.131
50 0.391 0.032 0.358 0.069 0. 0.069 0.135 0. 0.135 0.233 0.027 0.206 0.457 0.019 0.438 0.322 0.032 0.289
60 0.44 0. 0.44 0.102 0. 0.102 0.219 0. 0.219 0.219 0. 0.219 0.58 0. 0.58 0.338 0. 0.338
70 0.626 0. 0.626 0.127 0. 0.127 0.336 0. 0.336 0.336 0. 0.336 0.852 0. 0.852 0.497 0. 0.497
80 0.852 0. 0.852 0.16 0. 0.16 0.488 0. 0.488 0.489 0. 0.489 1.197 0.003 1.193 0.691 0. 0.691
90 1.135 0.003 1.13 0.2 0. 0.2 0.682 0. 0.682 0.685 0.003 0.682 1.633 0. 1.633 0.934 0.003 0.929
100 1.474 0.003 1.47 0.249 0. 0.249 0.918 0. 0.918 0.921 0. 0.92 2.148 0. 2.147 1.224 0.003 1.22
110 1.857 0.004 1.853 0.287 0. 0.287 1.224 0. 1.224 1.217 0. 1.216 2.799 0.011 2.786 1.569 0.004 1.565
120 2.2 0.007 2.192 0.314 0. 0.314 1.529 0. 1.529 1.568 0. 1.568 3.464 0.012 3.452 1.885 0.007 1.877
130 2.703 0.003 2.699 0.371 0. 0.371 1.915 0. 1.915 1.977 0. 1.977 4.292 0.011 4.279 2.331 0.003 2.327
140 3.315 0. 3.314 0.454 0. 0.454 2.459 0. 2.459 2.459 0. 2.458 5.323 0.011 5.311 2.859 0. 2.859
150 4.165 0.007 4.152 0.527 0. 0.527 3.013 0.004 3.007 3.006 0.003 3.003 6.631 0.008 6.622 3.637 0.007 3.623
160 4.892 0.019 4.872 0.585 0. 0.584 3.68 0. 3.68 3.646 0. 3.646 7.987 0.007 7.978 4.307 0.019 4.286
170 5.653 0.012 5.64 0.623 0. 0.622 4.272 0.004 4.268 4.361 0. 4.361 9.451 0.015 9.434 5.03 0.012 5.017
180 6.393 0.007 6.384 0.696 0. 0.696 5.079 0. 5.079 5.192 0. 5.19 11.414 0.011 11.4 5.695 0.007 5.687
190 7.463 0. 7.463 0.814 0. 0.814 6.164 0. 6.163 6.087 0.003 6.082 13.191 0.003 13.186 6.647 0. 6.647
200 8.663 0.015 8.646 0.928 0. 0.928 7.105 0. 7.104 7.105 0.003 7.1 14.79 0.028 14.761 7.733 0.015 7.717
210 10.083 0.007 10.075 0.944 0. 0.944 8.003 0. 8.002 8.233 0. 8.233 18.046 0.023 18.003 9.138 0.007 9.13
220 11.177 0. 11.176 1.033 0. 1.032 9.51 0. 9.509 9.502 0. 9.501 19.895 0. 19.892 10.143 0. 10.142
230 12.9 0. 12.899 1.181 0. 1.181 10.593 0. 10.592 10.841 0.003 10.836 22.506 0. 22.505 11.717 0. 11.717
240 14.55 0.007 14.54 1.231 0.003 1.227 12.538 0.003 12.534 12.428 0.003 12.417 26.066 0.011 26.05 13.317 0.003 13.312
250 16.228 0. 16.227 1.342 0. 1.342 13.729 0.004 13.719 14.009 0. 14.007 29.345 0.003 29.338 14.885 0. 14.884
300 27.69 0. 27.688 1.924 0. 1.924 24.259 0. 24.257 24.425 0.043 24.379 50.194 0.024 50.165 25.764 0. 25.762
400 63.597 0.004 63.588 3.392 0. 3.392 57.657 0.008 57.643 58.617 0.031 58.579 118.145 0.023 118.109 60.203 0.004 60.194
