param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0.
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.003 0.001 0.001
10 0.024 0.016 0.008 0.007 0.005 0.001 0.066 0.011 0.054 0.008 0.002 0.005 0.024 0. 0.024 0.017 0.01 0.006
20 0.099 0.006 0.092 0.01 0. 0.01 0.014 0. 0.014 0.02 0.004 0.016 0.043 0. 0.043 0.089 0.006 0.082
30 0.081 0. 0.081 0.021 0. 0.021 0.034 0. 0.034 0.095 0.007 0.087 0.101 0. 0.101 0.059 0. 0.059
40 0.149 0. 0.149 0.036 0. 0.036 0.067 0. 0.067 0.067 0. 0.067 0.187 0. 0.187 0.112 0. 0.112
50 0.327 0.021 0.306 0.058 0. 0.06 0.123 0. 0.123 0.2 0.023 0.175 0.39 0.003 0.387 0.268 0.021 0.245
60 0.369 0.005 0.364 0.088 0. 0.087 0.192 0. 0.192 0.202 0. 0.202 0.525 0. 0.525 0.28 0.004 0.276
70 0.515 0. 0.515 0.095 0. 0.095 0.295 0. 0.295 0.302 0. 0.302 0.711 0. 0.711 0.419 0. 0.419
80 0.705 0. 0.704 0.128 0. 0.128 0.418 0. 0.418 0.45 0. 0.45 1.024 0.003 1.006 0.576 0. 0.575
90 0.942 0. 0.942 0.168 0. 0.168 0.58 0.003 0.576 0.654 0.002 0.651 1.391 0.004 1.387 0.772 0. 0.772
100 1.306 0.011 1.294 0.21 0. 0.209 0.871 0. 0.871 0.886 0. 0.885 1.955 0.004 1.95 1.095 0.011 1.083
110 1.562 0.003 1.558 0.226 0. 0.226 1.09 0. 1.09 1.153 0.003 1.148 2.458 0.004 2.454 1.335 0.003 1.331
120 1.869 0.003 1.864 0.261 0. 0.261 1.317 0.004 1.312 1.44 0. 1.44 2.92 0.003 2.916 1.607 0.003 1.603
130 2.327 0. 2.326 0.31 0. 0.31 1.678 0. 1.677 1.836 0. 1.835 3.789 0.008 3.771 2.016 0. 2.015
140 2.779 0.007 2.771 0.365 0. 0.365 2.168 0. 2.167 2.244 0. 2.244 4.521 0.008 4.512 2.413 0.007 2.405
150 3.756 0.012 3.743 0.457 0. 0.457 2.809 0. 2.808 2.85 0. 2.849 6.09 0.012 6.077 3.298 0.012 3.285
160 4.168 0.004 4.163 0.478 0.004 0.473 3.185 0. 3.184 3.313 0.012 3.299 6.905 0.011 6.892 3.69 0. 3.689
170 4.915 0.012 4.902 0.523 0. 0.523 3.646 0. 3.645 3.835 0. 3.834 8.07 0.016 8.052 4.391 0.012 4.377
180 5.555 0.003 5.55 0.579 0. 0.579 4.318 0. 4.318 4.569 0. 4.568 9.19 0.006 9.182 4.975 0.003 4.97
190 6.248 0. 6.247 0.673 0. 0.673 5.364 0. 5.363 5.415 0.002 5.411 10.994 0. 10.992 5.574 0. 5.573
200 7.865 0.019 7.844 0.782 0. 0.782 6.644 0.008 6.632 6.749 0. 6.747 13.774 0.003 13.763 7.083 0.019 7.062
210 8.543 0.004 8.537 0.793 0. 0.793 6.972 0. 6.971 7.14 0. 7.139 14.903 0.007 14.894 7.748 0.004 7.743
220 9.615 0. 9.613 0.869 0. 0.869 8.219 0. 8.218 8.379 0. 8.377 16.746 0. 16.745 8.744 0. 8.743
230 10.818 0. 10.817 0.962 0. 0.962 9.741 0.004 9.736 9.285 0.003 9.279 19.868 0. 19.865 9.855 0. 9.853
240 12.283 0.003 12.278 1.041 0. 1.041 10.762 0.003 10.757 10.679 0.003 10.674 22.155 0.008 22.144 11.241 0.003 11.235
250 13.912 0. 13.903 1.095 0. 1.095 12.813 0.004 12.807 12.045 0. 12.041 25.015 0.008 24.998 12.816 0. 12.808
300 22.769 0. 22.766 1.562 0. 1.562 20.989 0.004 20.981 20.759 0.004 20.752 42.862 0.016 42.836 21.205 0. 21.203
400 53.468 0.007 53.454 2.986 0. 2.986 49.587 0.02 49.533 50.248 0.052 50.185 101.326 0.04 101.266 50.48 0.007 50.466
