param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.002
10,0.022,0.004,0.018,0.006,0.,0.006,0.065,0.008,0.056,0.006,0.004,0.001,0.022,0.007,0.015,0.015,0.003,0.011
20,0.101,0.,0.1,0.011,0.,0.011,0.014,0.,0.014,0.079,0.007,0.071,0.044,0.,0.044,0.029,0.,0.029
30,0.087,0.,0.087,0.023,0.,0.023,0.035,0.,0.035,0.034,0.,0.034,0.101,0.,0.101,0.064,0.,0.064
40,0.163,0.,0.163,0.044,0.,0.044,0.073,0.,0.073,0.07,0.,0.07,0.19,0.,0.19,0.118,0.,0.118
50,0.323,0.019,0.303,0.057,0.,0.057,0.131,0.,0.131,0.192,0.027,0.165,0.398,0.023,0.374,0.265,0.018,0.246
60,0.4,0.,0.4,0.088,0.,0.088,0.211,0.,0.211,0.21,0.,0.21,0.534,0.,0.534,0.311,0.,0.311
70,0.584,0.,0.584,0.115,0.,0.115,0.325,0.,0.325,0.326,0.003,0.322,0.794,0.003,0.791,0.468,0.,0.468
80,0.791,0.,0.791,0.142,0.,0.142,0.473,0.,0.473,0.474,0.,0.474,1.124,0.,1.124,0.648,0.,0.648
90,1.057,0.,1.057,0.179,0.,0.179,0.667,0.,0.667,0.66,0.,0.66,1.55,0.003,1.546,0.878,0.,0.878
100,1.358,0.003,1.354,0.214,0.,0.214,0.899,0.,0.898,0.89,0.,0.889,2.06,0.,2.06,1.143,0.003,1.139
110,1.73,0.002,1.728,0.257,0.,0.257,1.186,0.,1.185,1.176,0.,1.176,2.671,0.007,2.663,1.472,0.002,1.47
120,2.085,0.003,2.081,0.289,0.,0.289,1.466,0.,1.466,1.516,0.,1.516,3.287,0.,3.286,1.795,0.003,1.791
130,2.546,0.,2.546,0.329,0.,0.329,1.851,0.,1.851,1.916,0.,1.916,4.071,0.003,4.066,2.216,0.,2.216
140,3.129,0.007,3.121,0.404,0.,0.404,2.427,0.,2.425,2.386,0.003,2.382,5.144,0.003,5.139,2.724,0.007,2.716
150,3.889,0.,3.889,0.463,0.,0.463,2.951,0.003,2.947,2.927,0.,2.926,6.396,0.,6.395,3.425,0.,3.425
160,4.619,0.007,4.611,0.534,0.,0.534,3.43,0.,3.43,3.542,0.,3.542,7.51,0.015,7.493,4.084,0.007,4.076
170,5.345,0.007,5.337,0.559,0.,0.559,4.105,0.,4.105,4.241,0.003,4.236,8.772,0.011,8.76,4.785,0.007,4.777
180,6.064,0.007,6.056,0.626,0.,0.626,5.012,0.,5.012,5.035,0.,5.035,10.496,0.003,10.491,5.437,0.007,5.429
190,7.063,0.,7.062,0.735,0.,0.735,5.72,0.,5.719,5.915,0.,5.915,12.267,0.,12.266,6.326,0.,6.326
200,8.177,0.004,8.172,0.811,0.,0.811,6.955,0.004,6.951,6.915,0.003,6.91,14.311,0.011,14.298,7.365,0.003,7.36
210,9.522,0.007,9.513,0.846,0.,0.846,7.73,0.,7.73,7.989,0.,7.988,16.159,0.003,16.155,8.674,0.007,8.666
220,10.555,0.011,10.543,0.929,0.,0.929,8.893,0.,8.892,9.201,0.003,9.195,18.848,0.003,18.843,9.626,0.011,9.613
230,12.081,0.,12.081,1.064,0.,1.064,10.441,0.,10.436,10.512,0.,10.512,21.114,0.019,21.093,11.017,0.,11.016
240,13.536,0.,13.535,1.1,0.,1.1,11.559,0.003,11.554,11.958,0.,11.958,24.269,0.,24.268,12.435,0.,12.434
250,15.206,0.,15.205,1.193,0.,1.193,13.438,0.,13.438,13.537,0.,13.537,27.399,0.003,27.393,14.012,0.,14.011
300,25.532,0.,25.531,1.714,0.,1.714,22.873,0.019,22.849,23.408,0.027,23.378,47.609,0.004,47.565,23.816,0.,23.815
400,59.426,0.011,59.404,3.024,0.,3.024,55.505,0.023,55.477,56.263,0.023,56.236,113.192,0.035,113.131,56.4,0.011,56.379
