param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.023 0.007 0.015 0.006 0.003 0.002 0.072 0.02 0.052 0.009 0.004 0.004 0.027 0.015 0.011 0.016 0.004 0.012
20 0.107 0.023 0.083 0.012 0. 0.012 0.019 0. 0.019 0.022 0.015 0.007 0.06 0. 0.06 0.094 0.023 0.071
30 0.106 0. 0.106 0.027 0. 0.027 0.042 0. 0.042 0.098 0.008 0.089 0.127 0. 0.126 0.078 0. 0.078
40 0.182 0.004 0.178 0.045 0. 0.045 0.082 0.004 0.078 0.072 0. 0.072 0.221 0. 0.22 0.137 0.004 0.132
50 0.335 0.02 0.314 0.066 0. 0.066 0.13 0. 0.13 0.195 0.011 0.183 0.432 0.021 0.41 0.268 0.02 0.247
60 0.407 0.001 0.405 0.095 0. 0.095 0.229 0. 0.229 0.206 0.001 0.201 0.586 0. 0.586 0.311 0.001 0.309
70 0.574 0. 0.574 0.12 0. 0.12 0.335 0. 0.334 0.312 0. 0.316 0.826 0. 0.826 0.453 0. 0.453
80 0.767 0.003 0.763 0.149 0. 0.149 0.468 0. 0.468 0.479 0. 0.479 1.157 0.002 1.155 0.617 0.003 0.614
90 1.03 0. 1.029 0.194 0. 0.193 0.666 0. 0.666 0.608 0. 0.608 1.592 0.004 1.587 0.835 0. 0.835
100 1.338 0.007 1.326 0.227 0. 0.223 0.833 0. 0.833 0.852 0. 0.851 1.966 0. 1.965 1.11 0.007 1.102
110 1.679 0. 1.678 0.273 0. 0.273 1.152 0. 1.152 1.091 0. 1.091 2.719 0.003 2.715 1.405 0. 1.404
120 2.13 0.007 2.122 0.299 0. 0.299 1.464 0. 1.464 1.398 0.005 1.392 3.32 0.008 3.309 1.83 0.007 1.822
130 2.489 0.003 2.485 0.354 0. 0.354 1.851 0. 1.85 1.746 0. 1.745 4.113 0. 4.112 2.134 0.003 2.13
140 2.994 0.008 2.985 0.421 0. 0.42 2.381 0.004 2.376 2.188 0. 2.187 5.178 0.019 5.157 2.572 0.008 2.564
150 3.823 0.003 3.821 0.53 0.003 0.526 2.721 0.004 2.716 2.658 0. 2.658 5.958 0.018 5.939 3.292 0. 3.294
160 4.414 0.012 4.401 0.545 0. 0.545 3.509 0. 3.508 3.358 0. 3.358 7.57 0.007 7.56 3.868 0.012 3.855
170 5.018 0.007 5.01 0.569 0. 0.569 4.031 0. 4.03 3.822 0. 3.822 8.865 0.015 8.847 4.448 0.007 4.44
180 5.748 0.016 5.73 0.654 0. 0.654 4.767 0. 4.766 4.735 0.003 4.73 10.194 0.007 10.184 5.092 0.016 5.075
190 6.78 0.007 6.77 0.78 0.003 0.775 5.748 0. 5.746 5.506 0. 5.505 12.195 0.008 12.182 5.999 0.003 5.993
200 7.879 0.007 7.87 0.897 0. 0.896 6.507 0. 6.505 6.502 0.016 6.482 13.324 0.011 13.309 6.981 0.007 6.972
210 9.139 0.003 9.134 0.891 0. 0.891 7.25 0. 7.249 7.369 0. 7.368 15.83 0.02 15.801 8.247 0.003 8.241
220 9.992 0.004 9.987 1.004 0. 1.004 8.692 0.008 8.68 8.432 0. 8.431 17.589 0. 17.585 8.987 0.004 8.981
230 11.49 0. 11.488 1.132 0. 1.132 9.533 0. 9.53 9.624 0.003 9.619 20.229 0.003 20.22 10.356 0. 10.354
240 13.049 0.004 13.043 1.143 0.004 1.139 11.271 0.008 11.258 11.18 0.003 11.174 23.105 0.012 23.088 11.905 0. 11.903
250 14.459 0.008 14.447 1.234 0. 1.233 12.161 0.004 12.154 12.583 0. 12.581 25.745 0.012 25.728 13.224 0.008 13.212
300 24.491 0. 24.487 1.774 0. 1.773 22.322 0.003 22.313 22.563 0.04 22.519 44.633 0.036 44.584 22.715 0. 22.712
400 60.661 0.004 60.649 3.127 0. 3.127 54.886 0.004 54.846 55.755 0.02 55.727 119.021 0.076 118.913 57.532 0.003 57.52
