param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.003 0.002 0. 0.002 0. 0.002
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.004 0. 0.003 0.003 0.
10 0.024 0.02 0.004 0.006 0.003 0.002 0.068 0.007 0.061 0.007 0.003 0.003 0.025 0.008 0.017 0.017 0.016 0.001
20 0.112 0.003 0.108 0.012 0. 0.012 0.016 0. 0.016 0.02 0.012 0.008 0.052 0. 0.052 0.098 0.003 0.095
30 0.096 0. 0.096 0.024 0. 0.024 0.036 0.001 0.034 0.094 0.003 0.09 0.103 0. 0.103 0.071 0. 0.071
40 0.168 0. 0.168 0.041 0. 0.041 0.082 0. 0.088 0.072 0.002 0.07 0.194 0. 0.188 0.126 0. 0.126
50 0.33 0.033 0.296 0.063 0. 0.062 0.142 0.003 0.139 0.193 0.017 0.176 0.423 0.018 0.404 0.266 0.032 0.233
60 0.391 0. 0.391 0.092 0. 0.092 0.195 0. 0.195 0.197 0. 0.197 0.516 0. 0.516 0.298 0. 0.298
70 0.551 0.003 0.548 0.111 0. 0.111 0.31 0. 0.311 0.303 0. 0.303 0.734 0. 0.733 0.439 0.002 0.436
80 0.735 0. 0.735 0.143 0. 0.143 0.416 0. 0.416 0.415 0. 0.415 1.027 0. 1.026 0.591 0. 0.591
90 0.978 0. 0.977 0.18 0. 0.18 0.607 0.002 0.603 0.568 0. 0.567 1.392 0. 1.392 0.797 0. 0.797
100 1.293 0. 1.292 0.222 0. 0.222 0.895 0. 0.895 0.818 0. 0.814 2.089 0. 2.089 1.07 0. 1.07
110 1.622 0.003 1.618 0.257 0. 0.257 1.031 0. 1.031 1.03 0. 1.03 2.371 0.004 2.365 1.364 0.003 1.36
120 1.875 0.015 1.859 0.29 0. 0.289 1.309 0. 1.309 1.292 0. 1.292 2.865 0.003 2.86 1.584 0.015 1.568
130 2.295 0.008 2.287 0.34 0. 0.34 1.582 0. 1.581 1.678 0. 1.678 3.642 0.012 3.629 1.954 0.007 1.946
140 2.84 0.003 2.836 0.403 0. 0.403 2.088 0. 2.088 2.024 0. 2.024 4.476 0.003 4.471 2.437 0.003 2.432
150 3.676 0.003 3.671 0.482 0. 0.482 2.755 0. 2.754 2.627 0. 2.626 6.224 0.011 6.212 3.193 0.003 3.189
160 4.279 0.012 4.247 0.584 0. 0.565 3.213 0. 3.213 3.083 0.003 3.079 6.717 0.016 6.686 3.694 0.012 3.681
170 4.912 0.027 4.858 0.555 0. 0.555 3.548 0. 3.547 3.731 0. 3.73 8.31 0.011 8.295 4.355 0.027 4.302
180 5.762 0.004 5.756 0.69 0. 0.69 4.206 0. 4.206 4.415 0. 4.415 9.127 0.012 9.114 5.071 0.004 5.065
190 6.569 0.004 6.563 0.751 0. 0.751 5.079 0. 5.078 5.061 0. 5.06 10.874 0. 10.873 5.817 0.004 5.811
200 7.591 0.004 7.582 0.819 0. 0.817 6.124 0. 6.122 6.276 0.003 6.272 12.847 0.012 12.831 6.771 0.004 6.765
210 8.549 0.012 8.535 0.817 0. 0.817 7.084 0.012 7.072 6.911 0.003 6.906 14.381 0.015 14.364 7.731 0.012 7.717
220 9.483 0.008 9.473 0.954 0. 0.953 7.86 0. 7.859 7.954 0. 7.952 16.436 0. 16.432 8.528 0.008 8.518
230 10.853 0.005 10.845 1.049 0. 1.049 8.945 0. 8.944 9.638 0. 9.636 18.698 0. 18.695 9.802 0.004 9.795
240 12.257 0. 12.254 1.114 0. 1.114 10.402 0. 10.401 10.522 0.003 10.517 22.131 0.012 22.114 11.141 0. 11.138
250 14.057 0.004 14.05 1.267 0. 1.266 11.893 0. 11.891 11.863 0.003 11.857 24.501 0.003 24.493 12.789 0.004 12.782
300 22.536 0. 22.532 1.645 0. 1.645 20.842 0. 20.839 20.575 0.02 20.552 41.033 0.036 40.99 20.89 0. 20.886
400 53.614 0. 53.605 3.006 0. 3.006 49.436 0.028 49.399 49.7 0.028 49.663 99.842 0.056 99.769 50.606 0. 50.597
