param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.003 0. 0.002 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.002 0. 0.002
10 0.022 0.004 0.018 0.005 0. 0.005 0.071 0.004 0.066 0.005 0. 0.005 0.022 0.004 0.017 0.016 0.004 0.012
20 0.11 0.007 0.103 0.01 0. 0.01 0.014 0. 0.014 0.022 0.004 0.018 0.045 0. 0.045 0.099 0.007 0.092
30 0.082 0. 0.081 0.019 0. 0.019 0.034 0. 0.034 0.101 0.006 0.094 0.109 0. 0.109 0.062 0. 0.061
40 0.143 0. 0.143 0.036 0. 0.036 0.084 0. 0.083 0.069 0. 0.069 0.186 0. 0.186 0.107 0. 0.107
50 0.322 0.028 0.294 0.056 0. 0.056 0.13 0. 0.13 0.183 0.022 0.16 0.383 0.028 0.355 0.265 0.027 0.237
60 0.368 0.004 0.363 0.078 0. 0.078 0.207 0. 0.207 0.201 0. 0.201 0.553 0.003 0.548 0.289 0.004 0.284
70 0.544 0. 0.544 0.12 0. 0.119 0.316 0. 0.316 0.305 0. 0.305 0.77 0. 0.77 0.424 0. 0.423
80 0.731 0. 0.731 0.137 0. 0.137 0.436 0. 0.436 0.461 0. 0.461 1.138 0.004 1.133 0.594 0. 0.594
90 0.953 0.003 0.949 0.157 0. 0.157 0.688 0. 0.688 0.623 0. 0.623 1.489 0.007 1.482 0.796 0.003 0.792
100 1.316 0. 1.316 0.202 0. 0.202 0.859 0. 0.859 0.858 0.001 0.855 1.98 0.003 1.976 1.113 0. 1.113
110 1.6 0.003 1.596 0.258 0. 0.257 1.105 0. 1.104 1.089 0. 1.088 2.625 0. 2.623 1.341 0.003 1.337
120 1.856 0.003 1.852 0.27 0. 0.27 1.442 0. 1.441 1.457 0. 1.457 3.205 0.007 3.197 1.585 0.003 1.581
130 2.34 0.012 2.327 0.317 0. 0.317 1.762 0. 1.762 1.814 0. 1.814 3.989 0. 3.988 2.022 0.012 2.01
140 2.905 0. 2.905 0.376 0. 0.376 2.327 0.008 2.319 2.268 0. 2.267 4.941 0.007 4.933 2.528 0. 2.528
150 3.808 0.011 3.796 0.475 0. 0.475 2.914 0. 2.913 2.864 0. 2.864 6.3 0.012 6.285 3.332 0.011 3.32
160 4.29 0.003 4.285 0.489 0. 0.488 3.379 0.003 3.375 3.25 0. 3.25 7.329 0.007 7.32 3.8 0.003 3.796
170 5.143 0.012 5.13 0.535 0. 0.534 4.048 0.004 4.043 3.981 0. 3.981 8.674 0.012 8.661 4.607 0.012 4.594
180 5.704 0.011 5.67 0.601 0. 0.6 4.685 0. 4.683 4.807 0.001 4.804 9.808 0.003 9.786 5.102 0.011 5.069
190 6.625 0. 6.623 0.665 0. 0.665 5.68 0. 5.679 5.612 0. 5.611 11.367 0. 11.367 5.958 0. 5.957
200 7.997 0.02 7.975 0.837 0.004 0.833 6.577 0.003 6.571 6.47 0. 6.469 13.872 0.023 13.847 7.158 0.015 7.141
210 8.847 0.003 8.841 0.818 0. 0.818 7.242 0. 7.241 7.432 0. 7.429 15.384 0.016 15.366 8.027 0.003 8.021
220 9.711 0. 9.709 0.914 0. 0.914 9.208 0.004 9.202 8.777 0.012 8.764 17.803 0.02 17.778 8.796 0. 8.794
230 10.882 0.003 10.876 0.975 0. 0.974 9.502 0. 9.501 10.258 0. 10.256 20.43 0. 20.427 9.906 0.003 9.901
240 12.25 0.004 12.244 1.041 0.004 1.036 10.878 0. 10.875 11.723 0. 11.721 22.351 0.007 22.337 11.208 0. 11.206
250 13.8 0.008 13.788 1.122 0. 1.122 11.885 0.004 11.877 12.978 0. 12.976 24.962 0.016 24.943 12.677 0.008 12.665
300 23.39 0. 23.386 1.605 0. 1.605 22.082 0. 22.078 22.129 0.024 22.1 42.436 0.003 42.424 21.783 0. 21.779
400 55.069 0.016 55.04 3.103 0. 3.102 49.998 0.012 49.978 52.102 0.048 52.044 105.902 0.028 105.854 51.965 0.016 51.937
