param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.012 0.008 0.006 0.004 0.001 0.063 0.007 0.055 0.008 0. 0.008 0.021 0.012 0.009 0.014 0.007 0.007
20 0.1 0.007 0.093 0.011 0. 0.011 0.015 0. 0.015 0.024 0.004 0.02 0.047 0. 0.047 0.089 0.007 0.081
30 0.089 0.004 0.085 0.022 0. 0.022 0.035 0. 0.035 0.094 0.011 0.082 0.101 0. 0.101 0.066 0.004 0.061
40 0.163 0. 0.162 0.041 0. 0.041 0.071 0. 0.071 0.075 0. 0.075 0.188 0. 0.188 0.121 0. 0.121
50 0.346 0.016 0.329 0.066 0. 0.065 0.136 0. 0.135 0.194 0.008 0.185 0.414 0.011 0.404 0.28 0.016 0.264
60 0.375 0.003 0.371 0.087 0. 0.087 0.195 0. 0.194 0.198 0. 0.197 0.5 0.003 0.496 0.287 0.003 0.283
70 0.544 0.004 0.539 0.115 0. 0.114 0.29 0. 0.29 0.305 0. 0.305 0.742 0. 0.742 0.428 0.003 0.424
80 0.744 0. 0.744 0.141 0. 0.141 0.429 0. 0.428 0.43 0. 0.43 1.024 0. 1.024 0.603 0. 0.603
90 0.979 0. 0.979 0.183 0. 0.182 0.599 0. 0.599 0.597 0. 0.597 1.387 0.008 1.379 0.795 0. 0.795
100 1.377 0.008 1.368 0.23 0. 0.23 0.871 0. 0.87 0.878 0. 0.877 2.035 0.003 2.031 1.146 0.008 1.137
110 1.576 0.007 1.568 0.263 0.003 0.259 1.046 0. 1.045 1.067 0.001 1.065 2.365 0.003 2.361 1.312 0.003 1.308
120 1.863 0.012 1.85 0.283 0. 0.282 1.384 0. 1.384 1.349 0. 1.349 2.935 0. 2.935 1.579 0.011 1.567
130 2.313 0.008 2.305 0.321 0. 0.321 1.633 0. 1.633 1.715 0. 1.715 3.652 0. 3.652 1.991 0.007 1.983
140 2.779 0. 2.779 0.397 0. 0.397 2.118 0. 2.118 2.175 0. 2.175 4.568 0.008 4.546 2.381 0. 2.38
150 3.884 0.004 3.879 0.494 0. 0.494 2.861 0. 2.861 2.838 0. 2.837 6.282 0.003 6.276 3.389 0.004 3.384
160 4.162 0.004 4.157 0.504 0. 0.503 3.25 0.004 3.24 3.124 0. 3.123 6.839 0. 6.839 3.658 0.004 3.653
170 4.771 0.003 4.767 0.553 0. 0.553 3.649 0. 3.647 3.755 0. 3.754 7.98 0.016 7.958 4.217 0.003 4.213
180 5.401 0.003 5.396 0.604 0. 0.604 4.282 0. 4.281 4.392 0. 4.391 9.116 0. 9.114 4.796 0.003 4.791
190 6.298 0. 6.297 0.712 0. 0.712 5.139 0.004 5.134 5.306 0.003 5.302 10.769 0. 10.767 5.585 0. 5.584
200 8.219 0.008 8.208 0.866 0. 0.865 6.761 0. 6.759 6.785 0. 6.783 14.164 0.019 14.139 7.352 0.008 7.342
210 8.479 0.015 8.462 0.812 0. 0.812 6.844 0.008 6.835 7.029 0. 7.028 14.408 0.02 14.386 7.665 0.015 7.648
220 9.4 0.008 9.391 0.89 0. 0.89 8.007 0.012 7.994 8.113 0. 8.111 16.242 0.003 16.236 8.509 0.008 8.5
230 10.765 0. 10.764 1.022 0. 1.022 8.88 0. 8.879 9.257 0.007 9.248 18.832 0. 18.83 9.741 0. 9.74
240 12.174 0. 12.172 1.075 0. 1.075 10.461 0. 10.459 10.536 0. 10.534 21.476 0.011 21.46 11.097 0. 11.096
250 13.738 0.007 13.728 1.165 0.004 1.161 11.572 0.008 11.56 11.965 0. 11.966 24.308 0.012 24.291 12.571 0.003 12.566
300 22.83 0. 22.828 1.643 0. 1.642 20.473 0.004 20.464 20.675 0.019 20.652 41.083 0.008 41.063 21.186 0. 21.184
400 54.862 0.012 54.81 2.972 0. 2.971 50.695 0.004 50.683 51.332 0.016 51.307 102.567 0.056 102.487 51.888 0.011 51.837
