param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.013,0.009,0.,0.009
20,0.038,0.,0.038,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.04,0.,0.04,0.027,0.,0.027
30,0.091,0.,0.091,0.02,0.,0.02,0.043,0.,0.043,0.032,0.,0.032,0.1,0.,0.1,0.07,0.,0.07
40,0.17,0.,0.17,0.051,0.,0.051,0.065,0.,0.065,0.074,0.003,0.07,0.19,0.,0.19,0.118,0.,0.118
50,0.253,0.,0.253,0.068,0.,0.068,0.122,0.,0.121,0.107,0.,0.107,0.308,0.004,0.304,0.184,0.,0.184
60,0.463,0.,0.463,0.103,0.,0.103,0.19,0.,0.19,0.188,0.,0.188,0.578,0.,0.578,0.36,0.,0.359
70,0.628,0.003,0.624,0.222,0.,0.222,0.304,0.,0.304,0.281,0.,0.281,0.815,0.,0.815,0.405,0.003,0.401
80,0.836,0.,0.836,0.255,0.,0.255,0.401,0.,0.401,0.51,0.,0.51,1.127,0.,1.127,0.58,0.,0.58
90,1.013,0.,1.013,0.174,0.,0.174,0.557,0.,0.557,0.679,0.,0.679,1.331,0.,1.331,0.838,0.,0.838
100,1.425,0.,1.425,0.348,0.,0.347,0.869,0.,0.869,0.893,0.,0.893,2.001,0.003,1.997,1.077,0.,1.077
110,1.542,0.003,1.538,0.258,0.,0.258,0.992,0.,0.992,1.142,0.,1.142,2.298,0.,2.298,1.282,0.003,1.278
120,1.871,0.,1.87,0.275,0.,0.275,1.248,0.,1.245,1.252,0.,1.252,2.858,0.,2.858,1.594,0.,1.594
130,2.252,0.007,2.244,0.325,0.,0.325,1.566,0.,1.566,1.549,0.,1.549,3.533,0.,3.533,1.927,0.007,1.918
140,2.727,0.,2.727,0.408,0.,0.408,2.004,0.,2.003,1.92,0.,1.92,4.323,0.003,4.319,2.318,0.,2.318
150,3.545,0.,3.544,0.472,0.,0.472,2.438,0.,2.437,2.695,0.,2.695,5.39,0.003,5.385,3.072,0.,3.071
160,3.987,0.015,3.971,0.521,0.,0.521,2.97,0.,2.97,2.845,0.,2.844,6.493,0.007,6.484,3.465,0.015,3.449
170,4.646,0.007,4.638,0.546,0.,0.546,3.44,0.,3.439,3.408,0.,3.408,7.527,0.016,7.51,4.099,0.007,4.091
180,5.199,0.012,5.186,0.61,0.,0.61,4.082,0.003,4.078,4.034,0.,4.034,8.786,0.007,8.777,4.587,0.011,4.575
190,6.081,0.,6.081,0.737,0.,0.736,4.955,0.,4.955,4.747,0.,4.747,10.428,0.,10.427,5.344,0.,5.343
200,7.065,0.011,7.053,0.768,0.,0.768,5.544,0.,5.543,5.529,0.,5.528,11.881,0.016,11.864,6.296,0.011,6.284
210,8.165,0.007,8.156,0.836,0.,0.836,6.443,0.003,6.439,6.454,0.,6.453,13.846,0.011,13.833,7.328,0.007,7.319
220,8.929,0.,8.928,0.903,0.,0.902,7.654,0.,7.653,7.647,0.,7.646,15.77,0.,15.769,8.025,0.,8.024
230,10.28,0.,10.279,1.077,0.,1.077,8.478,0.,8.477,8.737,0.,8.736,18.121,0.,18.119,9.202,0.,9.201
240,11.537,0.,11.536,1.085,0.,1.085,9.934,0.,9.933,9.923,0.,9.92,20.508,0.003,20.497,10.451,0.,10.45
250,12.956,0.,12.955,1.264,0.,1.264,10.874,0.004,10.869,11.16,0.,11.159,23.134,0.007,23.123,11.69,0.,11.689
300,21.79,0.,21.788,1.824,0.,1.824,19.385,0.,19.383,19.337,0.022,19.312,39.122,0.011,39.106,19.964,0.,19.962
400,50.485,0.015,50.464,3.001,0.003,2.997,46.064,0.015,46.044,45.898,0.015,45.875,94.232,0.027,94.194,47.482,0.011,47.466
