param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.019,0.013,0.005,0.005,0.,0.004,0.061,0.007,0.053,0.006,0.,0.006,0.021,0.008,0.012,0.013,0.012,0.
20,0.091,0.007,0.083,0.01,0.,0.009,0.012,0.,0.012,0.071,0.019,0.052,0.039,0.,0.039,0.025,0.,0.025
30,0.075,0.,0.075,0.02,0.,0.02,0.032,0.,0.032,0.029,0.,0.028,0.085,0.,0.085,0.054,0.,0.054
40,0.139,0.,0.139,0.038,0.,0.038,0.059,0.,0.059,0.058,0.,0.058,0.158,0.,0.158,0.1,0.,0.1
50,0.28,0.016,0.263,0.046,0.,0.046,0.119,0.,0.118,0.175,0.015,0.159,0.355,0.02,0.334,0.233,0.016,0.217
60,0.34,0.,0.34,0.08,0.,0.08,0.184,0.,0.184,0.174,0.,0.174,0.465,0.,0.465,0.259,0.,0.259
70,0.481,0.,0.481,0.094,0.,0.094,0.281,0.,0.281,0.258,0.,0.258,0.717,0.,0.715,0.386,0.,0.386
80,0.667,0.003,0.664,0.117,0.,0.117,0.407,0.,0.407,0.385,0.,0.385,0.956,0.003,0.952,0.549,0.003,0.546
90,0.886,0.,0.886,0.152,0.,0.152,0.58,0.,0.58,0.543,0.,0.543,1.36,0.008,1.351,0.733,0.,0.733
100,1.131,0.,1.131,0.175,0.,0.175,0.727,0.,0.727,0.779,0.,0.779,1.685,0.,1.684,0.955,0.,0.955
110,1.461,0.003,1.457,0.22,0.,0.22,1.046,0.,1.046,0.973,0.,0.973,2.26,0.004,2.256,1.24,0.003,1.236
120,1.704,0.,1.704,0.242,0.,0.242,1.274,0.,1.274,1.206,0.,1.206,2.836,0.003,2.832,1.461,0.,1.461
130,2.117,0.007,2.109,0.294,0.,0.294,1.608,0.,1.608,1.558,0.,1.558,3.519,0.011,3.507,1.823,0.007,1.814
140,2.597,0.007,2.589,0.337,0.,0.337,2.059,0.,2.059,1.934,0.,1.933,4.419,0.,4.419,2.259,0.007,2.25
150,3.254,0.007,3.243,0.401,0.,0.397,2.4,0.,2.4,2.531,0.,2.531,5.195,0.011,5.182,2.853,0.007,2.845
160,3.808,0.003,3.804,0.46,0.,0.46,2.943,0.,2.943,2.856,0.,2.855,6.502,0.015,6.486,3.347,0.003,3.343
170,4.412,0.011,4.399,0.48,0.,0.48,3.544,0.,3.534,3.481,0.,3.48,7.596,0.008,7.588,3.931,0.011,3.918
180,4.978,0.,4.978,0.517,0.,0.517,4.344,0.,4.344,4.096,0.,4.095,9.092,0.003,9.088,4.459,0.,4.459
190,5.838,0.,5.838,0.632,0.,0.632,4.932,0.,4.932,4.834,0.,4.834,10.588,0.012,10.568,5.205,0.,5.205
200,6.895,0.003,6.884,0.718,0.,0.718,5.61,0.,5.61,5.727,0.,5.726,11.582,0.011,11.569,6.175,0.003,6.164
210,7.879,0.003,7.875,0.725,0.,0.725,6.678,0.,6.678,6.499,0.,6.499,13.941,0.,13.94,7.153,0.003,7.149
220,8.958,0.,8.958,0.837,0.,0.837,7.641,0.003,7.637,7.541,0.007,7.531,16.216,0.,16.216,8.12,0.,8.119
230,10.057,0.,10.057,0.892,0.,0.892,8.974,0.004,8.97,8.532,0.,8.531,18.023,0.008,18.013,9.164,0.,9.164
240,11.216,0.003,11.211,0.945,0.,0.945,9.997,0.,9.996,9.619,0.,9.619,21.29,0.007,21.279,10.27,0.003,10.266
250,12.651,0.,12.651,1.056,0.,1.055,11.631,0.,11.63,10.884,0.003,10.88,24.138,0.004,24.131,11.595,0.,11.594
300,21.145,0.,21.144,1.465,0.,1.465,19.642,0.007,19.634,18.781,0.015,18.764,40.839,0.015,40.82,19.678,0.,19.678
400,47.964,0.,47.962,2.537,0.,2.537,47.859,0.019,47.816,45.232,0.011,45.217,96.268,0.011,96.249,45.425,0.,45.424
