param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.008 0.001 0.007 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.006 0. 0.007 0. 0.007
10 0.026 0.015 0.01 0.007 0.003 0.003 0.067 0.003 0.063 0.007 0.005 0.002 0.025 0.011 0.014 0.018 0.011 0.006
20 0.119 0.008 0.111 0.014 0. 0.014 0.017 0. 0.017 0.022 0.007 0.014 0.053 0. 0.053 0.105 0.008 0.096
30 0.107 0. 0.107 0.028 0. 0.028 0.04 0. 0.04 0.101 0. 0.101 0.109 0. 0.109 0.078 0. 0.078
40 0.192 0. 0.192 0.05 0. 0.05 0.075 0. 0.075 0.087 0. 0.087 0.206 0.001 0.205 0.141 0. 0.141
50 0.328 0.015 0.313 0.062 0. 0.061 0.151 0. 0.151 0.192 0.006 0.185 0.448 0.024 0.423 0.266 0.014 0.251
60 0.413 0. 0.412 0.095 0. 0.095 0.232 0. 0.232 0.21 0. 0.21 0.534 0. 0.533 0.317 0. 0.317
70 0.573 0.003 0.57 0.121 0. 0.121 0.327 0. 0.327 0.317 0. 0.317 0.803 0. 0.803 0.451 0.003 0.448
80 0.828 0.003 0.824 0.15 0. 0.15 0.463 0. 0.463 0.466 0. 0.466 1.145 0. 1.145 0.677 0.003 0.673
90 1.132 0.007 1.124 0.227 0. 0.227 0.638 0. 0.638 0.656 0. 0.655 1.528 0.002 1.525 0.904 0.006 0.897
100 1.389 0.003 1.385 0.229 0. 0.228 0.861 0. 0.861 0.87 0. 0.87 2.044 0. 2.044 1.159 0.003 1.156
110 1.797 0.004 1.792 0.286 0. 0.286 1.195 0. 1.195 1.178 0. 1.177 2.657 0.012 2.644 1.51 0.004 1.505
120 2.061 0.003 2.057 0.3 0. 0.3 1.418 0.007 1.41 1.544 0. 1.544 3.252 0. 3.252 1.761 0.003 1.756
130 2.57 0.003 2.566 0.363 0. 0.363 1.795 0. 1.795 1.827 0. 1.825 4.024 0.004 4.019 2.207 0.003 2.202
140 3.137 0.004 3.132 0.435 0. 0.434 2.27 0.003 2.266 2.294 0. 2.293 5.019 0.012 5.006 2.701 0.004 2.696
150 3.907 0.003 3.903 0.53 0. 0.53 2.787 0. 2.786 2.819 0.001 2.817 6.205 0.016 6.188 3.376 0.003 3.372
160 4.628 0. 4.627 0.551 0. 0.551 3.55 0. 3.548 3.399 0. 3.398 7.481 0.008 7.471 4.076 0. 4.074
170 5.4 0.008 5.39 0.599 0. 0.598 3.92 0. 3.92 4.056 0. 4.055 8.817 0.011 8.804 4.8 0.008 4.79
180 6.079 0.016 6.061 0.7 0. 0.699 4.66 0. 4.658 4.949 0. 4.947 10.034 0. 10.031 5.378 0.016 5.36
190 6.924 0.003 6.919 0.794 0. 0.794 5.792 0. 5.791 5.8 0. 5.796 12.173 0.007 12.162 6.129 0.003 6.124
200 8.217 0.016 8.199 0.91 0. 0.91 6.711 0. 6.71 6.764 0. 6.762 13.812 0.012 13.797 7.306 0.016 7.289
210 9.396 0.012 9.381 0.892 0. 0.892 7.499 0. 7.497 7.777 0.003 7.772 16.047 0.032 16.01 8.503 0.012 8.488
220 10.465 0.008 10.453 0.958 0. 0.958 9.263 0. 9.261 8.945 0. 8.943 18.684 0. 18.68 9.506 0.008 9.494
230 12.23 0. 12.227 1.173 0. 1.173 9.949 0. 9.947 10.409 0.003 10.403 21.056 0.004 21.047 11.056 0. 11.052
240 13.365 0.004 13.358 1.135 0. 1.135 11.869 0. 11.866 11.605 0. 11.603 24.171 0. 24.163 12.229 0.004 12.222
250 15.108 0.008 15.092 1.288 0. 1.288 12.891 0.008 12.881 13.188 0.007 13.178 27.023 0.024 26.976 13.818 0.008 13.803
300 26.467 0.004 26.458 2.018 0. 2.018 23.423 0.008 23.406 23.074 0.02 23.048 46.442 0.024 46.408 24.447 0.004 24.438
400 61.044 0.024 61.007 3.22 0. 3.219 56.954 0.008 56.936 57.585 0.04 57.532 114.971 0.068 114.879 57.822 0.024 57.785
