param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.,0.002,0.002,0.002,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.004,0.016,0.006,0.,0.005,0.06,0.004,0.056,0.007,0.003,0.003,0.021,0.007,0.014,0.015,0.003,0.011
20,0.038,0.,0.038,0.01,0.,0.01,0.012,0.,0.012,0.08,0.008,0.072,0.039,0.,0.039,0.028,0.,0.028
30,0.085,0.,0.085,0.022,0.,0.022,0.034,0.,0.033,0.033,0.,0.033,0.09,0.,0.09,0.062,0.,0.062
40,0.156,0.,0.156,0.043,0.,0.043,0.064,0.,0.064,0.067,0.,0.067,0.175,0.,0.175,0.112,0.,0.112
50,0.298,0.007,0.29,0.052,0.,0.052,0.119,0.,0.119,0.189,0.028,0.161,0.366,0.032,0.333,0.246,0.007,0.238
60,0.387,0.007,0.38,0.087,0.003,0.083,0.183,0.,0.183,0.199,0.,0.199,0.473,0.,0.473,0.3,0.003,0.296
70,0.553,0.,0.553,0.109,0.,0.109,0.291,0.,0.291,0.3,0.,0.3,0.699,0.,0.699,0.443,0.,0.443
80,0.759,0.,0.758,0.137,0.,0.136,0.412,0.,0.412,0.449,0.,0.449,1.019,0.003,1.015,0.621,0.,0.621
90,0.993,0.,0.993,0.167,0.,0.167,0.588,0.,0.588,0.613,0.,0.613,1.38,0.004,1.376,0.825,0.,0.825
100,1.272,0.004,1.268,0.203,0.,0.203,0.819,0.,0.819,0.873,0.,0.873,1.965,0.003,1.961,1.068,0.004,1.063
110,1.666,0.,1.665,0.243,0.,0.243,1.081,0.,1.081,1.087,0.,1.087,2.367,0.007,2.359,1.421,0.,1.421
120,1.971,0.007,1.963,0.273,0.,0.273,1.324,0.,1.324,1.433,0.,1.433,2.969,0.004,2.964,1.698,0.007,1.69
130,2.462,0.003,2.458,0.312,0.,0.312,1.728,0.,1.728,1.808,0.,1.808,3.721,0.,3.721,2.148,0.003,2.144
140,2.961,0.007,2.953,0.381,0.,0.381,2.115,0.,2.115,2.237,0.,2.237,4.606,0.003,4.602,2.578,0.007,2.57
150,3.73,0.,3.73,0.425,0.,0.425,2.635,0.,2.635,2.802,0.,2.802,6.013,0.016,5.997,3.305,0.,3.304
160,4.306,0.011,4.294,0.489,0.,0.489,3.159,0.,3.158,3.238,0.,3.238,6.91,0.003,6.905,3.816,0.011,3.804
170,4.902,0.015,4.886,0.531,0.,0.531,3.686,0.,3.686,4.022,0.,4.021,8.084,0.007,8.075,4.37,0.015,4.354
180,5.766,0.003,5.762,0.591,0.,0.591,4.282,0.,4.282,4.74,0.,4.74,9.328,0.007,9.32,5.175,0.003,5.17
190,6.73,0.,6.73,0.689,0.,0.689,5.386,0.,5.386,5.508,0.003,5.503,11.207,0.,11.207,6.04,0.,6.04
200,7.704,0.015,7.688,0.798,0.,0.798,6.417,0.,6.417,6.613,0.,6.612,13.251,0.019,13.231,6.905,0.015,6.889
210,9.031,0.006,9.025,0.777,0.,0.777,7.12,0.,7.118,7.334,0.007,7.325,14.94,0.019,14.92,8.253,0.005,8.247
220,9.939,0.007,9.93,0.859,0.,0.859,8.572,0.007,8.564,8.367,0.003,8.363,17.541,0.,17.538,9.079,0.007,9.07
230,11.307,0.003,11.302,0.998,0.,0.998,9.311,0.003,9.306,9.727,0.003,9.721,19.801,0.,19.797,10.307,0.003,10.303
240,12.76,0.,12.76,1.041,0.,1.041,11.523,0.003,11.519,11.079,0.003,11.074,22.749,0.,22.748,11.718,0.,11.717
250,14.11,0.003,14.106,1.093,0.,1.093,12.217,0.,12.217,12.511,0.,12.51,25.872,0.011,25.856,13.015,0.003,13.011
300,23.981,0.,23.98,1.604,0.,1.604,22.077,0.,22.076,21.557,0.008,21.548,44.294,0.007,44.281,22.376,0.,22.375
400,55.933,0.003,55.928,2.903,0.,2.903,52.273,0.007,52.26,53.889,0.035,53.848,105.505,0.019,105.473,53.028,0.003,53.023
