param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.019,0.001,0.018,0.005,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.021,0.,0.021,0.013,0.,0.013
20,0.052,0.,0.052,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.06,0.,0.06,0.039,0.,0.039
30,0.119,0.,0.119,0.026,0.,0.026,0.054,0.,0.054,0.038,0.,0.038,0.128,0.003,0.124,0.092,0.,0.092
40,0.214,0.004,0.21,0.063,0.,0.062,0.077,0.,0.077,0.089,0.,0.089,0.221,0.,0.221,0.15,0.003,0.146
50,0.308,0.011,0.296,0.079,0.,0.079,0.151,0.,0.151,0.13,0.,0.129,0.371,0.007,0.363,0.228,0.011,0.216
60,0.541,0.,0.541,0.121,0.,0.121,0.22,0.,0.22,0.214,0.,0.214,0.656,0.004,0.651,0.419,0.,0.419
70,0.725,0.,0.724,0.243,0.,0.243,0.335,0.,0.335,0.31,0.,0.31,0.894,0.003,0.889,0.481,0.,0.481
80,0.927,0.,0.927,0.264,0.,0.264,0.443,0.,0.443,0.566,0.,0.566,1.237,0.,1.237,0.662,0.,0.662
90,1.106,0.,1.106,0.189,0.,0.189,0.596,0.,0.596,0.78,0.,0.78,1.449,0.003,1.445,0.916,0.,0.916
100,1.666,0.003,1.663,0.408,0.,0.408,0.986,0.,0.986,1.051,0.003,1.047,2.299,0.,2.299,1.257,0.003,1.254
110,1.744,0.003,1.74,0.293,0.,0.293,1.132,0.,1.131,1.287,0.,1.287,2.59,0.002,2.587,1.449,0.003,1.445
120,2.129,0.,2.129,0.321,0.,0.321,1.458,0.,1.458,1.375,0.003,1.371,3.379,0.011,3.361,1.807,0.,1.807
130,2.52,0.004,2.516,0.38,0.,0.38,1.828,0.,1.827,1.706,0.,1.706,4.13,0.007,4.122,2.139,0.004,2.135
140,3.036,0.011,3.023,0.447,0.,0.447,2.326,0.,2.325,2.073,0.,2.073,5.05,0.,5.049,2.588,0.011,2.575
150,4.079,0.003,4.075,0.529,0.003,0.525,3.011,0.,3.011,3.207,0.004,3.202,6.503,0.011,6.487,3.549,0.,3.548
160,4.343,0.,4.343,0.581,0.,0.581,3.434,0.,3.433,3.106,0.,3.106,7.433,0.012,7.42,3.761,0.,3.761
170,5.045,0.007,5.037,0.585,0.,0.585,3.919,0.,3.919,3.701,0.,3.701,8.557,0.004,8.551,4.459,0.007,4.451
180,5.646,0.011,5.633,0.693,0.,0.693,4.539,0.,4.538,4.559,0.,4.558,10.093,0.011,10.079,4.951,0.011,4.939
190,6.684,0.,6.683,0.795,0.,0.795,5.469,0.,5.468,5.378,0.,5.378,11.573,0.003,11.564,5.888,0.,5.887
200,8.158,0.019,8.137,0.846,0.004,0.841,6.535,0.,6.534,6.502,0.,6.501,14.417,0.007,14.407,7.311,0.015,7.294
210,9.082,0.007,9.073,0.917,0.,0.916,7.328,0.003,7.323,7.362,0.003,7.357,15.227,0.003,15.221,8.164,0.007,8.155
220,10.037,0.016,10.019,1.017,0.,1.017,8.527,0.,8.526,8.483,0.003,8.479,17.21,0.007,17.2,9.018,0.016,9.001
230,11.416,0.003,11.411,1.172,0.,1.172,9.745,0.003,9.74,9.862,0.,9.861,20.003,0.011,19.985,10.243,0.003,10.238
240,12.741,0.,12.74,1.163,0.,1.163,11.351,0.,11.346,11.401,0.,11.4,22.754,0.012,22.739,11.576,0.,11.575
250,14.287,0.,14.286,1.266,0.,1.266,12.496,0.,12.494,13.08,0.,13.079,25.696,0.003,25.688,13.019,0.,13.018
300,24.776,0.003,24.77,1.963,0.,1.963,22.243,0.,22.239,22.253,0.011,22.239,43.948,0.011,43.925,22.811,0.003,22.805
400,61.016,0.028,60.983,3.28,0.,3.28,53.5,0.024,53.465,54.568,0.016,54.546,110.565,0.04,110.502,57.734,0.028,57.701
