param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.002
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.004 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.005 0. 0.004 0.003 0. 0.003
10 0.022 0.015 0.007 0.006 0.004 0.001 0.068 0.016 0.052 0.007 0. 0.007 0.022 0.007 0.015 0.016 0.01 0.005
20 0.104 0.007 0.096 0.011 0.003 0.007 0.014 0. 0.014 0.021 0.007 0.014 0.044 0. 0.044 0.092 0.004 0.088
30 0.088 0. 0.088 0.023 0. 0.023 0.036 0. 0.036 0.096 0.012 0.084 0.104 0. 0.104 0.065 0. 0.065
40 0.169 0. 0.169 0.046 0. 0.046 0.079 0.007 0.071 0.071 0. 0.071 0.202 0.002 0.199 0.122 0. 0.122
50 0.348 0.028 0.319 0.061 0. 0.061 0.132 0. 0.132 0.201 0.017 0.184 0.414 0.024 0.39 0.285 0.028 0.257
60 0.412 0. 0.412 0.093 0. 0.093 0.213 0. 0.213 0.214 0. 0.214 0.552 0. 0.551 0.318 0. 0.318
70 0.592 0. 0.592 0.116 0. 0.116 0.331 0. 0.331 0.334 0. 0.333 0.818 0. 0.818 0.475 0. 0.475
80 0.812 0.004 0.807 0.147 0. 0.147 0.495 0. 0.495 0.483 0.003 0.479 1.165 0. 1.165 0.664 0.004 0.66
90 1.068 0. 1.068 0.183 0. 0.183 0.673 0. 0.673 0.687 0. 0.687 1.659 0.011 1.629 0.884 0. 0.884
100 1.425 0.003 1.421 0.245 0. 0.245 0.949 0. 0.949 0.911 0. 0.91 2.12 0.008 2.111 1.18 0.003 1.176
110 1.802 0.003 1.798 0.266 0. 0.266 1.21 0. 1.21 1.199 0. 1.199 2.713 0.007 2.704 1.535 0.003 1.531
120 2.132 0. 2.131 0.305 0. 0.305 1.501 0. 1.5 1.593 0. 1.592 3.328 0.011 3.315 1.826 0. 1.825
130 2.612 0. 2.612 0.339 0. 0.338 1.881 0. 1.881 1.968 0. 1.967 4.184 0.003 4.177 2.273 0. 2.272
140 3.205 0. 3.204 0.418 0. 0.418 2.465 0. 2.464 2.445 0. 2.444 5.219 0.007 5.21 2.785 0. 2.785
150 4.046 0.012 4.032 0.49 0.004 0.485 3.036 0.007 3.028 3.022 0. 3.021 6.619 0.011 6.606 3.555 0.008 3.546
160 4.75 0.003 4.745 0.536 0. 0.536 3.64 0. 3.639 3.636 0.004 3.631 7.857 0.008 7.847 4.213 0.003 4.208
170 5.475 0.012 5.462 0.572 0. 0.571 4.183 0. 4.182 4.319 0. 4.318 9.113 0.024 9.087 4.902 0.011 4.889
180 6.186 0.004 6.181 0.647 0. 0.647 5.045 0.004 5.04 5.143 0. 5.142 10.567 0. 10.565 5.538 0.004 5.533
190 7.258 0. 7.256 0.759 0. 0.759 6.033 0. 6.031 6.058 0.003 6.053 12.587 0.003 12.578 6.497 0. 6.496
200 8.505 0.02 8.483 0.892 0. 0.892 7.224 0.004 7.216 7.165 0.011 7.151 14.706 0.012 14.689 7.611 0.019 7.59
210 9.883 0.003 9.858 0.872 0. 0.872 7.874 0. 7.873 8.218 0.004 8.213 16.805 0.012 16.79 9.01 0.003 8.985
220 10.839 0.02 10.814 0.953 0. 0.953 9.347 0.016 9.327 9.432 0. 9.429 19.129 0.008 19.117 9.884 0.02 9.861
230 12.438 0.004 12.43 1.088 0. 1.088 10.355 0. 10.353 10.792 0.003 10.783 21.871 0. 21.866 11.348 0.004 11.341
240 13.933 0.003 13.925 1.131 0. 1.131 12.321 0.012 12.307 12.239 0. 12.23 25.015 0.012 24.996 12.8 0.003 12.793
250 15.634 0. 15.631 1.226 0. 1.225 13.421 0.008 13.411 13.901 0.004 13.893 27.991 0.007 27.978 14.407 0. 14.404
300 26.686 0.016 26.661 1.762 0. 1.761 24.223 0.008 24.211 24.356 0.024 24.325 48.437 0.032 48.394 24.922 0.016 24.898
400 61.998 0.008 61.967 3.105 0. 3.104 57.527 0.008 57.512 58.315 0.02 58.281 117.305 0.056 117.232 58.891 0.008 58.861
