param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.02,0.,0.02,0.014,0.,0.013
20,0.055,0.,0.055,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.062,0.,0.062,0.042,0.,0.042
30,0.117,0.,0.117,0.024,0.,0.024,0.058,0.,0.058,0.04,0.,0.04,0.137,0.,0.137,0.092,0.,0.092
40,0.21,0.,0.209,0.059,0.,0.059,0.086,0.,0.085,0.09,0.,0.09,0.244,0.003,0.24,0.15,0.,0.149
50,0.319,0.004,0.315,0.085,0.,0.084,0.158,0.,0.158,0.137,0.,0.137,0.389,0.,0.389,0.233,0.003,0.23
60,0.546,0.003,0.542,0.126,0.,0.126,0.24,0.,0.24,0.222,0.,0.222,0.706,0.,0.705,0.419,0.003,0.415
70,0.73,0.,0.73,0.25,0.,0.25,0.374,0.,0.374,0.353,0.,0.352,1.,0.,0.999,0.479,0.,0.479
80,0.973,0.,0.973,0.286,0.,0.286,0.5,0.,0.5,0.608,0.,0.608,1.395,0.,1.395,0.686,0.,0.686
90,1.184,0.,1.184,0.203,0.,0.203,0.709,0.,0.708,0.795,0.,0.795,1.675,0.,1.675,0.98,0.,0.98
100,1.772,0.004,1.767,0.422,0.,0.422,1.09,0.,1.09,1.064,0.003,1.06,2.503,0.003,2.498,1.349,0.004,1.344
110,1.82,0.,1.82,0.298,0.,0.298,1.215,0.,1.215,1.328,0.,1.327,2.809,0.007,2.801,1.521,0.,1.521
120,2.222,0.003,2.218,0.333,0.,0.333,1.583,0.,1.582,1.481,0.,1.48,3.513,0.,3.512,1.888,0.003,1.884
130,2.624,0.003,2.613,0.369,0.,0.369,1.914,0.,1.914,1.805,0.003,1.801,4.172,0.003,4.168,2.254,0.003,2.243
140,3.19,0.,3.19,0.46,0.,0.46,2.432,0.,2.432,2.316,0.,2.315,5.176,0.004,5.171,2.729,0.,2.729
150,4.272,0.008,4.26,0.576,0.,0.576,2.95,0.,2.95,3.213,0.006,3.207,6.582,0.003,6.578,3.695,0.008,3.683
160,4.634,0.003,4.629,0.592,0.,0.592,3.633,0.,3.632,3.463,0.,3.463,7.841,0.003,7.836,4.041,0.003,4.036
170,5.558,0.008,5.549,0.65,0.,0.65,4.155,0.,4.155,4.115,0.003,4.111,9.018,0.003,9.013,4.906,0.008,4.897
180,6.112,0.012,6.099,0.727,0.,0.727,4.901,0.,4.9,4.761,0.004,4.757,10.612,0.004,10.607,5.384,0.012,5.371
190,7.068,0.004,7.063,0.817,0.,0.817,5.957,0.003,5.953,5.521,0.003,5.516,12.457,0.016,12.439,6.249,0.004,6.245
200,8.395,0.028,8.365,0.88,0.004,0.876,6.69,0.,6.689,6.766,0.008,6.757,14.365,0.02,14.342,7.514,0.023,7.488
210,9.619,0.016,9.601,0.942,0.,0.942,7.732,0.,7.731,7.587,0.003,7.581,16.437,0.007,16.428,8.674,0.016,8.655
220,10.587,0.003,10.581,1.056,0.,1.056,9.311,0.003,9.306,9.034,0.,9.033,18.731,0.012,18.717,9.529,0.003,9.524
230,12.226,0.,12.224,1.227,0.,1.227,10.26,0.004,10.255,10.583,0.,10.582,21.555,0.,21.552,10.997,0.,10.996
240,13.78,0.,13.778,1.244,0.,1.244,12.083,0.,12.082,11.96,0.007,11.95,24.966,0.004,24.959,12.534,0.,12.532
250,15.411,0.,15.41,1.412,0.,1.412,13.137,0.012,13.123,13.528,0.004,13.522,27.603,0.016,27.584,13.997,0.,13.996
300,26.369,0.,26.366,2.048,0.,2.048,23.91,0.,23.908,23.032,0.028,23.002,47.313,0.008,47.298,24.319,0.,24.317
400,62.669,0.015,62.645,3.33,0.,3.329,58.508,0.032,58.461,57.453,0.036,57.41,118.061,0.019,118.025,59.337,0.015,59.314
