param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.025 0.008 0.016 0.006 0. 0.005 0.069 0.007 0.061 0.007 0.003 0.003 0.025 0. 0.025 0.018 0.007 0.011
20 0.114 0.01 0.103 0.013 0. 0.013 0.019 0. 0.019 0.023 0.007 0.015 0.058 0. 0.057 0.1 0.01 0.09
30 0.105 0. 0.105 0.028 0. 0.028 0.044 0. 0.044 0.103 0.004 0.099 0.12 0. 0.12 0.076 0. 0.076
40 0.187 0. 0.187 0.049 0. 0.049 0.089 0.003 0.086 0.082 0. 0.082 0.216 0. 0.216 0.138 0. 0.138
50 0.36 0.019 0.341 0.07 0. 0.07 0.143 0. 0.143 0.211 0.007 0.203 0.436 0.032 0.404 0.29 0.019 0.27
60 0.452 0.003 0.449 0.101 0. 0.101 0.228 0. 0.228 0.232 0. 0.232 0.588 0.003 0.584 0.351 0.003 0.347
70 0.622 0.003 0.618 0.128 0. 0.128 0.35 0. 0.35 0.345 0. 0.345 0.851 0. 0.851 0.493 0.003 0.489
80 0.867 0. 0.867 0.165 0. 0.165 0.473 0. 0.473 0.491 0. 0.491 1.174 0.003 1.17 0.702 0. 0.702
90 1.159 0. 1.159 0.202 0. 0.202 0.687 0. 0.687 0.689 0. 0.689 1.608 0.007 1.6 0.956 0. 0.956
100 1.522 0.004 1.518 0.268 0. 0.268 0.924 0. 0.924 0.958 0.003 0.954 2.257 0.004 2.252 1.253 0.003 1.248
110 1.829 0. 1.829 0.297 0. 0.297 1.212 0. 1.212 1.223 0. 1.223 2.78 0.003 2.776 1.531 0. 1.531
120 2.188 0.003 2.184 0.319 0. 0.319 1.475 0. 1.475 1.579 0.002 1.576 3.352 0.007 3.344 1.868 0.003 1.864
130 2.758 0.011 2.746 0.402 0. 0.402 1.922 0. 1.922 1.985 0. 1.984 4.193 0.004 4.189 2.355 0.011 2.343
140 3.26 0.012 3.248 0.46 0. 0.46 2.443 0. 2.443 2.546 0. 2.545 5.32 0.008 5.284 2.799 0.012 2.787
150 4.217 0.007 4.208 0.581 0. 0.581 3.054 0. 3.053 3.119 0. 3.119 6.688 0.011 6.676 3.634 0.007 3.626
160 4.881 0.008 4.873 0.6 0. 0.6 3.664 0. 3.664 3.736 0. 3.736 7.861 0.007 7.852 4.28 0.008 4.272
170 5.615 0.003 5.611 0.645 0. 0.645 4.237 0. 4.236 4.43 0.003 4.425 9.145 0.016 9.129 4.968 0.003 4.964
180 6.331 0.011 6.319 0.687 0. 0.687 5.121 0. 5.12 5.317 0. 5.316 10.929 0.008 10.92 5.643 0.011 5.631
190 7.39 0. 7.39 0.828 0. 0.828 6.045 0.004 6.033 6.288 0. 6.287 12.788 0.003 12.783 6.562 0. 6.561
200 8.896 0.016 8.879 0.941 0. 0.941 7.185 0. 7.182 7.394 0. 7.393 14.945 0.012 14.932 7.954 0.016 7.937
210 10.038 0.011 10.026 0.978 0. 0.978 7.922 0.007 7.914 8.336 0.004 8.329 16.918 0.015 16.901 9.058 0.011 9.046
220 11.102 0.008 11.091 1.053 0. 1.052 9.424 0. 9.424 9.669 0.008 9.66 19.304 0.007 19.296 10.048 0.008 10.037
230 12.628 0.003 12.624 1.184 0. 1.184 10.43 0. 10.43 10.806 0.003 10.802 22.243 0. 22.24 11.442 0.003 11.438
240 14.326 0. 14.325 1.243 0. 1.243 12.329 0.012 12.314 12.191 0. 12.19 25.095 0.003 25.09 13.081 0. 13.08
250 16.106 0. 16.105 1.371 0. 1.371 13.856 0.004 13.85 14.01 0.003 14.006 28.46 0.012 28.446 14.734 0. 14.733
300 27.768 0.015 27.748 1.923 0. 1.923 24.566 0. 24.563 24.807 0.036 24.768 50.233 0.02 50.209 25.843 0.015 25.823
400 66.984 0.004 66.975 3.449 0. 3.448 61.401 0.007 61.388 61.454 0.027 61.395 124.075 0.032 124.034 63.533 0.003 63.524
