param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.003,0.003,0.
10,0.022,0.012,0.009,0.005,0.004,0.001,0.063,0.008,0.055,0.006,0.003,0.003,0.023,0.012,0.01,0.016,0.008,0.008
20,0.041,0.,0.041,0.011,0.,0.011,0.014,0.,0.014,0.085,0.012,0.072,0.044,0.,0.044,0.029,0.,0.029
30,0.088,0.,0.088,0.023,0.,0.023,0.035,0.,0.035,0.034,0.,0.034,0.101,0.,0.101,0.063,0.,0.063
40,0.166,0.,0.166,0.046,0.,0.046,0.073,0.,0.073,0.074,0.,0.073,0.194,0.,0.194,0.119,0.,0.119
50,0.326,0.015,0.31,0.059,0.,0.059,0.13,0.,0.13,0.193,0.012,0.18,0.394,0.027,0.366,0.266,0.015,0.25
60,0.4,0.,0.4,0.091,0.,0.091,0.21,0.,0.21,0.217,0.,0.217,0.536,0.003,0.532,0.309,0.,0.309
70,0.58,0.003,0.577,0.118,0.,0.118,0.324,0.,0.324,0.324,0.,0.324,0.794,0.,0.794,0.461,0.003,0.458
80,0.785,0.004,0.781,0.147,0.,0.146,0.475,0.,0.475,0.47,0.,0.47,1.119,0.,1.119,0.637,0.003,0.634
90,1.039,0.,1.039,0.181,0.,0.181,0.661,0.,0.66,0.656,0.,0.656,1.542,0.007,1.534,0.857,0.,0.857
100,1.362,0.,1.361,0.212,0.,0.212,0.894,0.,0.894,0.891,0.,0.891,2.045,0.,2.045,1.149,0.,1.148
110,1.73,0.011,1.718,0.265,0.,0.265,1.178,0.,1.178,1.168,0.,1.168,2.657,0.,2.657,1.464,0.011,1.452
120,2.068,0.003,2.063,0.283,0.,0.283,1.468,0.,1.468,1.508,0.,1.507,3.267,0.007,3.258,1.783,0.003,1.779
130,2.535,0.,2.532,0.328,0.,0.327,1.854,0.,1.854,1.911,0.003,1.906,4.08,0.019,4.058,2.206,0.,2.204
140,3.124,0.003,3.119,0.416,0.,0.416,2.399,0.,2.399,2.369,0.,2.369,5.099,0.003,5.094,2.706,0.003,2.702
150,3.89,0.,3.89,0.457,0.,0.457,2.935,0.,2.935,2.932,0.,2.932,6.364,0.007,6.356,3.432,0.,3.431
160,4.605,0.004,4.6,0.538,0.,0.538,3.56,0.,3.56,3.53,0.,3.529,7.643,0.015,7.626,4.065,0.003,4.061
170,5.35,0.011,5.337,0.559,0.,0.559,4.104,0.,4.104,4.216,0.,4.216,8.894,0.019,8.873,4.789,0.011,4.777
180,6.052,0.,6.051,0.621,0.,0.621,4.875,0.,4.875,5.001,0.,5.,10.328,0.,10.328,5.43,0.,5.429
190,7.049,0.,7.049,0.732,0.,0.732,5.88,0.,5.88,5.893,0.,5.886,12.265,0.003,12.258,6.317,0.,6.316
200,8.194,0.015,8.177,0.805,0.,0.805,6.94,0.,6.94,6.917,0.,6.916,14.284,0.007,14.271,7.388,0.015,7.371
210,9.498,0.,9.497,0.837,0.,0.837,7.726,0.,7.725,7.935,0.003,7.93,16.332,0.02,16.311,8.66,0.,8.66
220,10.514,0.007,10.505,0.914,0.,0.914,9.155,0.,9.153,9.139,0.,9.139,18.55,0.,18.549,9.599,0.007,9.59
230,12.078,0.,12.077,1.07,0.,1.07,10.181,0.,10.18,10.451,0.004,10.447,21.443,0.007,21.434,11.007,0.,11.006
240,13.55,0.,13.541,1.096,0.,1.096,11.92,0.,11.919,11.905,0.003,11.898,24.335,0.,24.331,12.453,0.,12.444
250,15.236,0.,15.235,1.184,0.,1.184,13.119,0.,13.119,13.456,0.003,13.451,27.412,0.007,27.402,14.05,0.,14.05
300,25.81,0.,25.81,1.702,0.,1.702,23.394,0.,23.394,23.323,0.02,23.302,46.981,0.024,46.955,24.107,0.,24.107
400,60.163,0.003,60.158,3.012,0.,3.012,55.768,0.004,55.763,56.152,0.023,56.124,113.456,0.02,113.434,57.15,0.003,57.145
