param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.001,0.003,0.003,0.003,0.
10,0.022,0.011,0.011,0.005,0.,0.005,0.064,0.004,0.06,0.006,0.003,0.003,0.023,0.011,0.011,0.016,0.01,0.005
20,0.04,0.,0.039,0.011,0.,0.011,0.013,0.,0.013,0.079,0.011,0.067,0.042,0.,0.042,0.029,0.,0.028
30,0.087,0.,0.087,0.023,0.,0.023,0.034,0.,0.034,0.033,0.,0.033,0.095,0.,0.095,0.063,0.,0.063
40,0.16,0.,0.16,0.043,0.,0.043,0.071,0.,0.071,0.07,0.,0.07,0.184,0.,0.184,0.116,0.,0.116
50,0.341,0.036,0.304,0.062,0.,0.061,0.128,0.,0.128,0.192,0.008,0.184,0.392,0.02,0.372,0.278,0.035,0.242
60,0.397,0.,0.397,0.089,0.,0.089,0.209,0.,0.209,0.208,0.,0.208,0.527,0.,0.527,0.307,0.,0.307
70,0.567,0.,0.567,0.11,0.,0.11,0.32,0.,0.32,0.32,0.,0.32,0.782,0.,0.782,0.456,0.,0.456
80,0.777,0.007,0.769,0.141,0.,0.141,0.465,0.,0.465,0.459,0.,0.459,1.111,0.,1.111,0.635,0.007,0.627
90,1.03,0.007,1.022,0.174,0.003,0.17,0.642,0.,0.642,0.642,0.,0.642,1.52,0.,1.52,0.855,0.003,0.851
100,1.385,0.003,1.381,0.224,0.,0.224,0.87,0.,0.87,0.877,0.,0.877,2.005,0.004,2.,1.16,0.003,1.156
110,1.716,0.008,1.708,0.254,0.003,0.25,1.159,0.,1.159,1.139,0.,1.139,2.576,0.,2.576,1.461,0.004,1.457
120,2.063,0.004,2.059,0.28,0.,0.28,1.401,0.,1.401,1.497,0.,1.497,3.198,0.003,3.194,1.782,0.003,1.778
130,2.525,0.008,2.517,0.325,0.,0.325,1.798,0.,1.797,1.895,0.003,1.891,3.941,0.007,3.933,2.199,0.008,2.191
140,3.103,0.007,3.095,0.397,0.,0.397,2.328,0.,2.328,2.374,0.,2.374,4.938,0.011,4.925,2.705,0.007,2.697
150,3.887,0.007,3.879,0.454,0.,0.454,2.868,0.,2.868,2.87,0.,2.87,6.229,0.,6.228,3.432,0.007,3.424
160,4.556,0.007,4.548,0.516,0.,0.516,3.479,0.,3.479,3.522,0.,3.522,7.422,0.003,7.417,4.039,0.007,4.031
170,5.321,0.016,5.304,0.553,0.,0.553,3.997,0.,3.997,4.107,0.,4.107,8.638,0.016,8.62,4.767,0.015,4.751
180,5.993,0.004,5.989,0.612,0.,0.612,4.791,0.,4.791,4.867,0.004,4.863,10.002,0.003,9.998,5.38,0.003,5.376
190,6.973,0.,6.972,0.72,0.,0.72,5.701,0.,5.701,5.711,0.007,5.703,11.849,0.,11.849,6.251,0.,6.251
200,8.096,0.011,8.083,0.809,0.,0.809,6.767,0.004,6.761,6.714,0.,6.713,13.953,0.011,13.941,7.286,0.011,7.273
210,9.396,0.003,9.391,0.831,0.,0.831,7.432,0.,7.432,7.711,0.,7.711,15.746,0.015,15.73,8.564,0.003,8.56
220,10.481,0.007,10.471,0.915,0.,0.914,8.83,0.,8.83,8.868,0.003,8.863,17.95,0.,17.948,9.566,0.007,9.556
230,11.965,0.,11.964,1.044,0.,1.043,9.737,0.,9.736,10.193,0.003,10.187,20.572,0.,20.571,10.92,0.,10.92
240,13.403,0.,13.402,1.085,0.,1.085,11.395,0.,11.395,11.69,0.,11.69,23.442,0.003,23.435,12.317,0.,12.316
250,14.975,0.,14.974,1.162,0.,1.161,12.951,0.008,12.941,13.196,0.,13.195,26.498,0.,26.497,13.813,0.,13.812
300,25.479,0.,25.476,1.68,0.,1.68,23.205,0.,23.202,22.774,0.023,22.749,46.525,0.,46.523,23.797,0.,23.794
400,59.079,0.007,59.067,2.994,0.,2.993,54.747,0.003,54.74,54.653,0.031,54.617,111.289,0.023,111.254,56.084,0.007,56.072
