param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.002 0. 0.002 0. 0.001
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0.001 0.001
10 0.02 0.01 0.009 0.006 0.003 0.002 0.063 0.007 0.055 0.006 0.003 0.003 0.02 0.01 0.01 0.014 0.007 0.006
20 0.098 0.016 0.081 0.009 0. 0.009 0.012 0. 0.012 0.021 0.008 0.013 0.038 0. 0.037 0.088 0.016 0.072
30 0.078 0. 0.077 0.021 0. 0.021 0.03 0. 0.03 0.097 0.007 0.087 0.088 0. 0.088 0.056 0. 0.056
40 0.145 0. 0.145 0.037 0. 0.037 0.063 0. 0.063 0.071 0. 0.071 0.165 0. 0.165 0.107 0. 0.107
50 0.296 0.02 0.276 0.053 0.003 0.049 0.113 0. 0.113 0.173 0.016 0.157 0.359 0.023 0.335 0.243 0.017 0.226
60 0.365 0.002 0.362 0.084 0. 0.084 0.192 0. 0.192 0.196 0. 0.196 0.474 0.002 0.471 0.28 0.002 0.277
70 0.518 0. 0.518 0.102 0. 0.102 0.268 0. 0.267 0.29 0. 0.289 0.678 0.003 0.674 0.415 0. 0.415
80 0.717 0. 0.717 0.132 0. 0.132 0.381 0. 0.381 0.398 0. 0.398 0.948 0. 0.948 0.585 0. 0.584
90 0.941 0. 0.941 0.157 0. 0.157 0.539 0. 0.539 0.55 0. 0.55 1.275 0.007 1.267 0.784 0. 0.783
100 1.221 0.004 1.216 0.197 0. 0.197 0.793 0. 0.793 0.803 0.003 0.799 1.801 0. 1.8 1.023 0.004 1.018
110 1.571 0. 1.57 0.233 0. 0.232 0.95 0. 0.95 0.984 0. 0.984 2.179 0. 2.178 1.337 0. 1.337
120 1.84 0. 1.84 0.255 0. 0.255 1.216 0. 1.216 1.25 0. 1.25 2.693 0.003 2.689 1.583 0. 1.583
130 2.277 0.007 2.269 0.303 0. 0.303 1.516 0. 1.516 1.631 0. 1.63 3.386 0.007 3.377 1.974 0.007 1.966
140 2.764 0. 2.763 0.369 0. 0.368 1.945 0. 1.944 1.935 0. 1.935 4.2 0.008 4.189 2.394 0. 2.394
150 3.459 0.008 3.451 0.411 0. 0.411 2.641 0.012 2.626 2.553 0. 2.553 5.643 0.015 5.626 3.047 0.008 3.039
160 4.253 0.003 4.248 0.519 0. 0.519 3.121 0.003 3.115 2.917 0. 2.917 6.386 0. 6.385 3.733 0.003 3.728
170 5.14 0.008 5.131 0.53 0. 0.53 3.559 0. 3.558 3.486 0.003 3.482 7.835 0.011 7.822 4.609 0.008 4.6
180 5.832 0.012 5.819 0.619 0. 0.619 4.193 0. 4.192 4.204 0. 4.203 9.262 0. 9.253 5.212 0.012 5.199
190 6.744 0. 6.743 0.687 0. 0.686 4.847 0. 4.846 4.997 0. 4.996 10.224 0. 10.223 6.056 0. 6.055
200 7.246 0.019 7.225 0.729 0.003 0.725 6.093 0.003 6.088 6.022 0. 6.021 12.474 0.016 12.456 6.516 0.015 6.499
210 9.296 0.008 9.287 0.841 0. 0.841 6.572 0.004 6.565 6.611 0. 6.611 13.748 0.018 13.727 8.454 0.008 8.444
220 10.234 0.012 10.218 0.881 0. 0.88 7.522 0. 7.521 7.629 0. 7.628 15.507 0.004 15.501 9.352 0.012 9.337
230 11.385 0. 11.382 0.983 0. 0.983 8.886 0. 8.883 8.884 0. 8.882 18.066 0.004 18.059 10.4 0. 10.398
240 12.127 0. 12.126 1.029 0. 1.028 10.034 0.004 10.019 9.902 0. 9.901 20.624 0. 20.604 11.098 0. 11.096
250 13.483 0. 13.481 1.062 0. 1.062 10.826 0.004 10.82 11.247 0.007 11.235 22.749 0.008 22.737 12.42 0. 12.418
300 22.753 0.003 22.744 1.461 0. 1.461 19.097 0. 19.094 19.275 0.015 19.256 38.656 0.004 38.646 21.291 0.003 21.282
400 49.715 0.007 49.675 2.684 0. 2.682 48.996 0. 48.986 45.978 0.036 45.933 94.622 0.012 94.589 47.03 0.007 46.992
