param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.022,0.005,0.065,0.006,0.023,0.015
20,0.102,0.011,0.014,0.02,0.043,0.09
30,0.087,0.023,0.034,0.093,0.1,0.063
40,0.167,0.046,0.07,0.07,0.187,0.12
50,0.328,0.06,0.127,0.191,0.4,0.267
60,0.399,0.09,0.21,0.21,0.529,0.308
70,0.574,0.114,0.322,0.317,0.783,0.459
80,0.782,0.144,0.47,0.468,1.114,0.636
90,1.033,0.177,0.65,0.657,1.526,0.855
100,1.355,0.214,0.878,0.885,2.01,1.14
110,1.716,0.255,1.162,1.164,2.612,1.46
120,2.058,0.283,1.446,1.509,3.219,1.773
130,2.529,0.329,1.827,1.913,4.003,2.2
140,3.086,0.4,2.35,2.368,5.013,2.685
150,3.846,0.459,2.874,2.897,6.258,3.386
160,4.544,0.525,3.521,3.518,7.559,4.018
170,5.271,0.554,4.054,4.222,8.74,4.716
180,5.966,0.616,4.84,4.953,10.201,5.349
190,6.953,0.725,5.795,5.842,12.111,6.227
200,8.035,0.798,6.843,6.832,14.063,7.235
210,9.373,0.831,7.591,7.888,16.137,8.54
220,10.358,0.912,8.984,9.074,18.207,9.444
230,11.891,1.06,9.993,10.4,21.007,10.83
240,13.404,1.086,11.721,11.818,23.929,12.316
250,14.992,1.174,12.864,13.379,27.002,13.816
300,25.132,1.688,22.99,23.194,46.192,23.442
400,58.766,2.991,54.826,55.644,110.923,55.773
