param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.004 0.018 0.005 0. 0.005 0.065 0.007 0.058 0.006 0.004 0.001 0.023 0.007 0.015 0.016 0.004 0.012
20 0.108 0.019 0.088 0.013 0.003 0.01 0.018 0. 0.018 0.021 0.003 0.018 0.054 0. 0.053 0.094 0.016 0.077
30 0.092 0. 0.092 0.024 0. 0.024 0.046 0. 0.046 0.095 0.015 0.079 0.116 0. 0.116 0.067 0. 0.067
40 0.172 0. 0.172 0.046 0. 0.046 0.081 0. 0.081 0.075 0. 0.075 0.216 0. 0.216 0.124 0. 0.124
50 0.371 0.015 0.356 0.077 0. 0.077 0.142 0. 0.142 0.213 0.028 0.184 0.44 0.008 0.432 0.294 0.015 0.278
60 0.395 0. 0.395 0.091 0. 0.091 0.216 0. 0.216 0.205 0. 0.204 0.56 0.003 0.557 0.303 0. 0.303
70 0.586 0. 0.586 0.125 0. 0.125 0.33 0. 0.329 0.309 0. 0.309 0.801 0.003 0.797 0.46 0. 0.46
80 0.793 0. 0.793 0.154 0. 0.154 0.474 0. 0.473 0.435 0. 0.435 1.18 0.003 1.176 0.637 0. 0.637
90 1.075 0. 1.075 0.194 0. 0.194 0.684 0. 0.682 0.625 0. 0.625 1.586 0. 1.586 0.879 0. 0.879
100 1.435 0.003 1.432 0.246 0. 0.246 0.965 0.007 0.955 0.969 0. 0.968 2.132 0. 2.132 1.188 0.003 1.184
110 1.78 0.004 1.776 0.285 0. 0.285 1.179 0. 1.178 1.097 0. 1.097 2.639 0.003 2.635 1.495 0.004 1.49
120 2.1 0.007 2.092 0.309 0. 0.309 1.432 0. 1.432 1.405 0. 1.405 3.243 0.011 3.231 1.79 0.007 1.782
130 2.551 0.007 2.543 0.361 0. 0.361 1.812 0. 1.811 1.859 0. 1.859 4.069 0. 4.068 2.189 0.007 2.181
140 3.115 0.004 3.109 0.435 0. 0.435 2.44 0. 2.409 2.329 0. 2.329 5.026 0.015 5.009 2.678 0.003 2.672
150 4.103 0.007 4.095 0.53 0. 0.53 3.018 0.007 3.01 3.145 0. 3.145 6.702 0.004 6.697 3.572 0.007 3.564
160 4.449 0.004 4.445 0.561 0. 0.561 3.447 0. 3.447 3.42 0.003 3.416 7.716 0.004 7.711 3.887 0.004 3.883
170 5.365 0.007 5.357 0.593 0. 0.593 3.942 0. 3.941 4.161 0. 4.16 8.905 0.003 8.9 4.771 0.007 4.763
180 6.075 0.011 6.063 0.715 0. 0.715 4.771 0. 4.77 4.942 0. 4.941 10.024 0.003 10.019 5.359 0.011 5.347
190 7.3 0.004 7.295 0.782 0. 0.782 5.89 0. 5.889 5.779 0. 5.779 12.097 0. 12.096 6.517 0.004 6.512
200 8.582 0.007 8.573 0.886 0. 0.886 7.276 0. 7.275 7.406 0. 7.406 15.396 0.012 15.377 7.694 0.007 7.685
210 9.799 0.008 9.79 0.925 0.004 0.921 7.588 0.004 7.583 7.731 0. 7.73 15.881 0.007 15.872 8.872 0.004 8.868
220 10.639 0. 10.636 0.983 0. 0.983 9.088 0.003 9.083 8.906 0.004 8.902 18.211 0. 18.21 9.653 0. 9.651
230 12.228 0. 12.228 1.129 0. 1.129 10.12 0.004 10.116 10.141 0.003 10.136 21.421 0.004 21.416 11.097 0. 11.097
240 13.406 0.003 13.401 1.178 0. 1.178 12.032 0.008 12.023 11.794 0.003 11.789 24.743 0.004 24.737 12.227 0.003 12.222
250 15.009 0.003 15.003 1.272 0.003 1.268 13.201 0.004 13.196 13.439 0.003 13.434 28.12 0.004 28.114 13.735 0. 13.734
300 25.507 0.016 25.481 1.844 0. 1.844 23.687 0. 23.686 23.75 0.024 23.724 47.384 0.02 47.36 23.661 0.016 23.636
400 61.002 0.039 60.955 3.181 0. 3.181 58.771 0.016 58.742 57.13 0.04 57.086 118.136 0.048 118.074 57.819 0.039 57.772
