param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.,0.,0.001,0.001
1,0.002,0.,0.,0.001,0.003,0.002
2,0.003,0.,0.001,0.001,0.004,0.003
10,0.021,0.005,0.062,0.006,0.02,0.015
20,0.098,0.01,0.012,0.018,0.037,0.088
30,0.079,0.022,0.028,0.089,0.086,0.056
40,0.147,0.04,0.069,0.062,0.169,0.107
50,0.303,0.052,0.116,0.182,0.353,0.251
60,0.362,0.081,0.184,0.186,0.496,0.28
70,0.515,0.102,0.276,0.302,0.7,0.412
80,0.709,0.139,0.423,0.419,1.015,0.569
90,0.924,0.165,0.603,0.571,1.399,0.758
100,1.251,0.194,0.775,0.797,1.789,1.057
110,1.522,0.232,1.068,1.027,2.371,1.289
120,1.88,0.259,1.276,1.314,2.952,1.62
130,2.24,0.291,1.628,1.655,3.595,1.948
140,2.773,0.374,2.106,2.104,4.495,2.399
150,3.486,0.411,2.661,2.591,5.715,3.074
160,4.035,0.484,3.125,3.098,6.641,3.55
170,4.741,0.515,3.629,3.722,7.91,4.225
180,5.314,0.561,4.24,4.411,9.106,4.752
190,6.254,0.668,5.12,5.301,10.793,5.585
200,7.291,0.716,6.174,6.118,12.603,6.574
210,8.444,0.77,6.917,7.143,14.411,7.672
220,9.406,0.826,8.076,8.05,16.477,8.579
230,10.756,0.974,8.908,9.203,18.75,9.781
240,12.08,0.991,10.477,10.419,21.216,11.087
250,13.309,1.067,11.38,12.002,24.071,12.241
300,22.244,1.545,20.268,20.39,40.864,20.697
400,52.163,2.706,48.655,49.08,97.931,49.455
